chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	0.153830177726993
1	4000001	4016569	-1.85824917382509
1	5000001	5016569	-2.38080353066654
1	6000001	6016569	0.393453300452551
1	7000001	7016569	-0.1842699324067
1	8000001	8016569	-0.887024219182131
1	9000001	9016569	-0.429430638417615
1	10000001	10016569	0.24008641934667
1	11000001	11016569	0.881081358198631
1	14000001	14016569	-1.47615933793388
1	15000001	15016569	0.835911565745996
1	17000001	17016569	0.350852674157785
1	18000001	18016569	-0.874477972623491
1	19000001	19016569	0.455617172613511
1	20000001	20016569	0.222302111505528
1	21000001	21016569	0.318629718824638
1	22000001	22016569	-0.153259553761602
1	23000001	23016569	0.532885769012551
1	24000001	24016569	-0.246621061223558
1	25000001	25016569	-0.166897952126545
1	26000001	26016569	-0.241810733146764
1	27000001	27016569	0.100118683760624
1	28000001	28016569	-0.453268903817197
1	29000001	29016569	NA
1	30000001	30016569	-1.1204937270173
1	31000001	31016569	0.523174866760685
1	32000001	32016569	0.811242136659889
1	33000001	33016569	-0.188011524740372
1	34000001	34016569	-1.62414526341489
1	35000001	35016569	1.08081028212951
1	36000001	36016569	0.137255399024438
1	37000001	37016569	0.551733284217494
1	38000001	38016569	-0.151684371884303
1	39000001	39016569	0.794985644631603
1	40000001	40016569	0.661332234615443
1	41000001	41016569	-0.646861708290007
1	42000001	42016569	1.08724157558178
1	43000001	43016569	0.734987149500721
1	44000001	44016569	0.320381082351719
1	45000001	45016569	0.719748602881367
1	46000001	46016569	0.762349567060995
1	47000001	47016569	-0.408845526485307
1	48000001	48016569	-0.265439854600636
1	49000001	49016569	-2.38060072068422
1	50000001	50016569	-3.5856472918775
1	51000001	51016569	0.766560234061174
1	52000001	52016569	1.4104843667957
1	53000001	53016569	-0.289780248775502
1	54000001	54016569	0.250588546105236
1	55000001	55016569	0.0264806595454759
1	56000001	56016569	0.737676646641919
1	57000001	57016569	-3.29944143614122
1	58000001	58016569	-0.113656319411696
1	59000001	59016569	-0.86505898138165
1	60000001	60016569	-1.0792895733099
1	61000001	61016569	0.204239646499335
1	62000001	62016569	0.732352017354978
1	63000001	63016569	0.374555852616507
1	64000001	64016569	0.461793063842469
1	65000001	65016569	-0.164212813605981
1	66000001	66016569	1.22428570948463
1	67000001	67016569	-0.0735924022035713
1	68000001	68016569	0.0411040835600015
1	69000001	69016569	-0.987936271281688
1	70000001	70016569	1.28209803368631
1	71000001	71016569	-0.932758116094576
1	72000001	72016569	-0.631930892750692
1	73000001	73016569	-1.72014019483398
1	74000001	74016569	1.68656437055243
1	75000001	75016569	0.70732589151236
1	76000001	76016569	-1.79441440097329
1	77000001	77016569	1.04927146300436
1	78000001	78016569	0.336134201093984
1	79000001	79016569	-1.29755997083632
1	80000001	80016569	-1.89509465069727
1	81000001	81016569	0.291417102389165
1	82000001	82016569	-1.11085994671304
1	84000001	84016569	0.652739304561616
1	85000001	85016569	1.41802787500637
1	86000001	86016569	1.34887909369841
1	87000001	87016569	-0.730903426915532
1	88000001	88016569	-0.707894873289464
1	89000001	89016569	0.904023328600217
1	90000001	90016569	0.164941754505974
1	91000001	91016569	-0.638989678830785
1	92000001	92016569	-0.141310761695567
1	93000001	93016569	1.00800852128768
1	94000001	94016569	0.908442872508192
1	95000001	95016569	-1.16648177683259
1	96000001	96016569	NA
1	97000001	97016569	0.409173782127841
1	98000001	98016569	0.246202116750389
1	99000001	99016569	0.838564732253428
1	100000001	100016569	1.59477133915096
1	101000001	101016569	-0.450937860098118
1	102000001	102016569	1.40398974611867
1	104000001	104016569	-2.04817325570194
1	105000001	105016569	0.672004457018562
1	106000001	106016569	-2.12742786289297
1	107000001	107016569	0.515374098303044
1	109000001	109016569	0.684793166649682
1	110000001	110016569	0.538387218546489
1	111000001	111016569	1.18080822788951
1	112000001	112016569	0.0934739213188878
1	113000001	113016569	0.98624984645084
1	114000001	114016569	1.24859474677875
1	115000001	115016569	-0.148705663343957
1	116000001	116016569	0.587394271651643
1	117000001	117016569	1.04694104610076
1	118000001	118016569	-0.925848694967533
1	119000001	119016569	0.501102000409628
1	150000001	150016569	1.22953758898963
1	151000001	151016569	1.05309981488892
1	152000001	152016569	1.59507581208935
1	153000001	153016569	0.704798861851993
1	154000001	154016569	1.16891336070028
1	155000001	155016569	1.41168991880183
1	156000001	156016569	1.26956859903428
1	157000001	157016569	0.767303252059605
1	158000001	158016569	1.35906621474203
1	159000001	159016569	0.697272158655509
1	160000001	160016569	1.43268988384507
1	162000001	162016569	0.114160943623816
1	163000001	163016569	-0.805388629265367
1	164000001	164016569	-1.51439619439531
1	165000001	165016569	-0.217534878057566
1	166000001	166016569	-0.627331209462433
1	167000001	167016569	0.935162658702978
1	168000001	168016569	-0.17956081123923
1	169000001	169016569	1.86480305637615
1	170000001	170016569	-0.40302522272595
1	171000001	171016569	1.18611228633329
1	172000001	172016569	0.133368925506295
1	173000001	173016569	1.10910682430064
1	174000001	174016569	-0.737131518196437
1	175000001	175016569	-0.791804449414844
1	176000001	176016569	-0.0128698448353292
1	177000001	177016569	-0.511291200793015
1	178000001	178016569	-0.114327063377089
1	179000001	179016569	1.17214173189616
1	180000001	180016569	0.416221617250437
1	181000001	181016569	-1.40758196648212
1	182000001	182016569	1.25699692629146
1	183000001	183016569	0.894340579110229
1	184000001	184016569	-0.254830720094678
1	185000001	185016569	0.630139870940047
1	186000001	186016569	2.8116592900778
1	187000001	187016569	-1.3101695902554
1	188000001	188016569	-1.22644873614715
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	-0.298102396087318
1	192000001	192016569	-0.943403559911513
1	193000001	193016569	0.519122260350972
1	194000001	194016569	0.142869954480384
1	195000001	195016569	NA
1	196000001	196016569	2.08458957674881
1	197000001	197016569	2.0949500875337
1	198000001	198016569	1.00705407366575
1	199000001	199016569	-2.8880117517887
1	200000001	200016569	1.03279068325808
1	201000001	201016569	1.30080839924888
1	202000001	202016569	0.326244292789619
1	203000001	203016569	-0.00133596674805777
1	204000001	204016569	1.06652296954404
1	205000001	205016569	0.936959252683941
1	207000001	207016569	1.14389649380351
1	208000001	208016569	-0.536762496281046
1	209000001	209016569	-0.0640480955760407
1	210000001	210016569	-0.873686421990429
1	211000001	211016569	0.00646221561318904
1	212000001	212016569	0.19411527735889
1	213000001	213016569	0.142401163219567
1	214000001	214016569	0.535216252190337
1	215000001	215016569	1.43279690346807
1	216000001	216016569	1.0627136083761
1	217000001	217016569	-0.274267849527559
1	218000001	218016569	-1.2270549438549
1	219000001	219016569	-0.708293061166046
1	220000001	220016569	0.672255479475339
1	221000001	221016569	-2.08875494549142
1	222000001	222016569	0.398821963602145
1	224000001	224016569	0.461013373485944
1	225000001	225016569	0.35605705630525
1	226000001	226016569	0.221104543120897
1	227000001	227016569	-0.708866632875059
1	229000001	229016569	-0.15367911198005
1	230000001	230016569	0.237338191295543
1	231000001	231016569	-0.0911156044664939
1	232000001	232016569	0.17468548037207
1	233000001	233016569	0.0708751755655167
1	234000001	234016569	-0.449492904592124
1	235000001	235016569	1.53643584578442
1	236000001	236016569	0.985739771554295
1	237000001	237016569	1.48625550238717
1	238000001	238016569	-1.70529897416317
1	239000001	239016569	-1.11959905887341
1	240000001	240016569	-0.212701674808258
1	241000001	241016569	0.103874917578276
1	244000001	244016569	-0.623713823829664
1	245000001	245016569	-0.958095526495997
1	246000001	246016569	0.443678967355042
1	247000001	247016569	0.784894540426966
2	1	16569	NA
2	1000001	1016569	-0.727183370719114
2	2000001	2016569	-2.75220586987404
2	3000001	3016569	-0.228180609578016
2	4000001	4016569	-2.34566674953306
2	5000001	5016569	-3.64996020471364
2	6000001	6016569	-0.745016572580021
2	7000001	7016569	-2.23415057773011
2	8000001	8016569	-0.414135350090841
2	9000001	9016569	0.705452147545972
2	10000001	10016569	-0.86634622442269
2	11000001	11016569	0.512085206544558
2	12000001	12016569	-1.94915831401289
2	13000001	13016569	-2.24058840666298
2	14000001	14016569	-3.24639654746893
2	15000001	15016569	0.536614919973492
2	16000001	16016569	NA
2	17000001	17016569	0.67070149554349
2	18000001	18016569	-1.07223240615205
2	19000001	19016569	-0.505286537482704
2	20000001	20016569	NA
2	21000001	21016569	1.10710529904198
2	22000001	22016569	-2.89238895165369
2	23000001	23016569	-1.31221476585235
2	24000001	24016569	1.02393505116744
2	25000001	25016569	-0.798248594855878
2	26000001	26016569	0.872189978447745
2	27000001	27016569	1.70452780618319
2	28000001	28016569	0.893719423472657
2	29000001	29016569	0.156237722646505
2	30000001	30016569	-0.403356005520781
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	0.0782340578074394
2	34000001	34016569	-2.91355379370182
2	35000001	35016569	-0.327469448474242
2	36000001	36016569	-0.238760354454693
2	37000001	37016569	1.32976822751362
2	38000001	38016569	0.531212335296368
2	39000001	39016569	-0.138795073729576
2	40000001	40016569	-0.0921946788054597
2	41000001	41016569	NA
2	42000001	42016569	-0.739881078392717
2	43000001	43016569	1.00261781522437
2	44000001	44016569	0.180895895960021
2	45000001	45016569	-1.95380565154807
2	46000001	46016569	0.15425949403118
2	47000001	47016569	0.600144527158869
2	48000001	48016569	0.604301743054597
2	49000001	49016569	-2.98851617868481
2	50000001	50016569	0.491008662180362
2	51000001	51016569	-0.482524615415961
2	52000001	52016569	-1.42795381248059
2	53000001	53016569	0.785605046099062
2	54000001	54016569	-0.0357806879404174
2	55000001	55016569	0.839635214338133
2	56000001	56016569	-1.08046163869848
