chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.152592600224254
1	4000001	5000000	-1.8578284733031
1	5000001	6000000	-2.38358414826406
1	6000001	7000000	0.391124895300609
1	7000001	8000000	-0.190460794352313
1	8000001	9000000	-0.879498399888613
1	9000001	10000000	-0.432944237123378
1	10000001	11000000	0.245382102904353
1	11000001	12000000	0.893579505752688
1	14000001	15000000	-1.4737811855351
1	15000001	16000000	0.82517075378507
1	17000001	18000000	0.352253119678432
1	18000001	19000000	-0.871818896488155
1	19000001	20000000	0.462777755267638
1	20000001	21000000	0.231670084673558
1	21000001	22000000	0.319295823868928
1	22000001	23000000	-0.155010449535612
1	23000001	24000000	0.534566899422546
1	24000001	25000000	-0.23980543087418
1	25000001	26000000	-0.165189740756357
1	26000001	27000000	-0.249808496099901
1	27000001	28000000	0.093840017466972
1	28000001	29000000	-0.453879026879846
1	29000001	30000000	NA
1	30000001	31000000	-1.10720090586739
1	31000001	32000000	0.531891212725653
1	32000001	33000000	0.812971282489157
1	33000001	34000000	-0.170705702685271
1	34000001	35000000	-1.63493265128866
1	35000001	36000000	1.08882423975871
1	36000001	37000000	0.138295196943917
1	37000001	38000000	0.546119999165346
1	38000001	39000000	-0.157818007622998
1	39000001	40000000	0.797504121180418
1	40000001	41000000	0.668934018008525
1	41000001	42000000	-0.629378542374105
1	42000001	43000000	1.09716111179809
1	43000001	44000000	0.736810490977538
1	44000001	45000000	0.329514486575025
1	45000001	46000000	0.716661568797917
1	46000001	47000000	0.761663409139509
1	47000001	48000000	-0.403594562953464
1	48000001	49000000	-0.260532859929436
1	49000001	50000000	-2.38672523714353
1	50000001	51000000	-3.57217955716647
1	51000001	52000000	0.775268080177615
1	52000001	53000000	1.4018166419064
1	53000001	54000000	-0.282731443082285
1	54000001	55000000	0.240639985647069
1	55000001	56000000	0.0428739539348036
1	56000001	57000000	0.737882739911233
1	57000001	58000000	-3.29544425416053
1	58000001	59000000	-0.11293632789057
1	59000001	60000000	-0.857604892502137
