chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.152592600223964
1	4000001	5000000	-1.85782847330312
1	5000001	6000000	-2.3835841482641
1	6000001	7000000	0.391124895300583
1	7000001	8000000	-0.190460794352343
1	8000001	9000000	-0.879498399888631
1	9000001	10000000	-0.432944237123405
1	10000001	11000000	0.245382102904232
1	11000001	12000000	0.89357950575267
1	14000001	15000000	-1.47378118553521
1	15000001	16000000	0.825170753785039
1	17000001	18000000	0.352253119678101
1	18000001	19000000	-0.871818896488639
1	19000001	20000000	0.462777755267475
1	20000001	21000000	0.231670084673464
1	21000001	22000000	0.319295823868966
1	22000001	23000000	-0.155010449535907
1	23000001	24000000	0.534566899422582
1	24000001	25000000	-0.239805430874255
1	25000001	26000000	-0.165189740756287
1	26000001	27000000	-0.249808496099897
1	27000001	28000000	0.0938400174669876
1	28000001	29000000	-0.4538790268798
1	29000001	30000000	NA
1	30000001	31000000	-1.10720090586741
1	31000001	32000000	0.531891212725564
1	32000001	33000000	0.812971282489198
1	33000001	34000000	-0.170705702685288
1	34000001	35000000	-1.63493265128866
1	35000001	36000000	1.08882423975869
1	36000001	37000000	0.138295196943696
1	37000001	38000000	0.546119999165336
1	38000001	39000000	-0.157818007623027
1	39000001	40000000	0.79750412118045
1	40000001	41000000	0.668934018008508
1	41000001	42000000	-0.629378542374122
1	42000001	43000000	1.09716111179807
1	43000001	44000000	0.736810490977512
1	44000001	45000000	0.329514486574898
1	45000001	46000000	0.716661568797999
1	46000001	47000000	0.761663409139519
1	47000001	48000000	-0.403594562953399
1	48000001	49000000	-0.260532859929417
1	49000001	50000000	-2.38672523714352
1	50000001	51000000	-3.57217955716649
1	51000001	52000000	0.775268080177593
1	52000001	53000000	1.40181664190641
1	53000001	54000000	-0.282731443082439
1	54000001	55000000	0.240639985647057
1	55000001	56000000	0.0428739539347865
1	56000001	57000000	0.737882739911179
1	57000001	58000000	-3.29544425416084
1	58000001	59000000	-0.112936327890559
1	59000001	60000000	-0.857604892502124
1	60000001	61000000	-1.07345902946029
1	61000001	62000000	0.210153221038571
1	62000001	63000000	0.730805410204421
1	63000001	64000000	0.382922607196412
1	64000001	65000000	0.474643905485479
1	65000001	66000000	-0.15939953734948
1	66000001	67000000	1.22544351213549
1	67000001	68000000	-0.0565021991963433
1	68000001	69000000	0.0478410945578884
1	69000001	70000000	-0.992912575571033
1	70000001	71000000	1.28483658427983
1	71000001	72000000	-0.946229280160589
1	72000001	73000000	-0.628994395211803
1	73000001	74000000	-1.72414988979865
1	74000001	75000000	1.68090480264935
1	75000001	76000000	0.704903091896004
1	76000001	77000000	-1.80023436319566
1	77000001	78000000	1.06029239443731
1	78000001	79000000	0.331267136521219
1	79000001	80000000	-1.30622377252839
1	80000001	81000000	-1.90111460992939
1	81000001	82000000	0.287944665379033
1	82000001	83000000	-1.10814456464041
1	84000001	85000000	0.659980950207353
1	85000001	86000000	1.42211360363118
1	86000001	87000000	1.35069408576761
1	87000001	88000000	-0.72170316582313
1	88000001	89000000	-0.717438612583993
1	89000001	90000000	0.908431451269785
1	90000001	91000000	0.163263942802863
1	91000001	92000000	-0.634091369156101
1	92000001	93000000	-0.135871877947759
1	93000001	94000000	1.01578742974673
1	94000001	95000000	0.904286639620896
1	95000001	96000000	-1.17525123634442
