chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	0.153830177727021
1	4000001	4016569	-1.85824917382504
1	5000001	5016569	-2.38080353066646
1	6000001	6016569	0.393453300452599
1	7000001	7016569	-0.18426993240663
1	8000001	8016569	-0.887024219182124
1	9000001	9016569	-0.429430638417563
1	10000001	10016569	0.240086419346759
1	11000001	11016569	0.881081358198635
1	14000001	14016569	-1.47615933793379
1	15000001	15016569	0.835911565746072
1	17000001	17016569	0.350852674157806
1	18000001	18016569	-0.874477972623341
1	19000001	19016569	0.455617172613585
1	20000001	20016569	0.222302111505627
1	21000001	21016569	0.318629718824596
1	22000001	22016569	-0.153259553761576
1	23000001	23016569	0.532885769012495
1	24000001	24016569	-0.246621061223461
1	25000001	25016569	-0.166897952126646
1	26000001	26016569	-0.241810733146794
1	27000001	27016569	0.100118683760584
1	28000001	28016569	-0.453268903817262
1	29000001	29016569	NA
1	30000001	30016569	-1.12049372701729
1	31000001	31016569	0.523174866760785
1	32000001	32016569	0.811242136659828
1	33000001	33016569	-0.188011524740369
1	34000001	34016569	-1.62414526341491
1	35000001	35016569	1.08081028212951
1	36000001	36016569	0.137255399024491
1	37000001	37016569	0.551733284217476
1	38000001	38016569	-0.151684371884233
1	39000001	39016569	0.794985644631705
1	40000001	40016569	0.661332234615447
1	41000001	41016569	-0.646861708290001
1	42000001	42016569	1.08724157558179
1	43000001	43016569	0.734987149500769
1	44000001	44016569	0.320381082351807
1	45000001	45016569	0.719748602881303
1	46000001	46016569	0.76234956706097
1	47000001	47016569	-0.408845526485362
1	48000001	48016569	-0.265439854600593
1	49000001	49016569	-2.38060072068424
1	50000001	50016569	-3.58564729187748
1	51000001	51016569	0.766560234061204
1	52000001	52016569	1.41048436679566
1	53000001	53016569	-0.289780248775425
1	54000001	54016569	0.250588546105219
1	55000001	55016569	0.0264806595454762
1	56000001	56016569	0.737676646642005
1	57000001	57016569	-3.2994414361412
1	58000001	58016569	-0.113656319411566
1	59000001	59016569	-0.865058981381593
1	60000001	60016569	-1.07928957330985
1	61000001	61016569	0.204239646499385
1	62000001	62016569	0.732352017354939
1	63000001	63016569	0.374555852616589
1	64000001	64016569	0.461793063842487
1	65000001	65016569	-0.164212813606002
1	66000001	66016569	1.22428570948465
1	67000001	67016569	-0.0735924022035667
1	68000001	68016569	0.0411040835600734
1	69000001	69016569	-0.987936271281659
1	70000001	70016569	1.28209803368631
1	71000001	71016569	-0.932758116094609
1	72000001	72016569	-0.631930892750667
1	73000001	73016569	-1.72014019483392
1	74000001	74016569	1.68656437055243
1	75000001	75016569	0.707325891512256
1	76000001	76016569	-1.7944144009733
1	77000001	77016569	1.04927146300436
1	78000001	78016569	0.336134201094083
1	79000001	79016569	-1.29755997083621
1	80000001	80016569	-1.89509465069718
1	81000001	81016569	0.291417102389173
1	82000001	82016569	-1.11085994671302
1	84000001	84016569	0.652739304561689
1	85000001	85016569	1.41802787500633
1	86000001	86016569	1.34887909369837
1	87000001	87016569	-0.730903426915439
1	88000001	88016569	-0.707894873289382
1	89000001	89016569	0.904023328600136
1	90000001	90016569	0.164941754505929
1	91000001	91016569	-0.638989678830822
1	92000001	92016569	-0.141310761695632
1	93000001	93016569	1.00800852128775
1	94000001	94016569	0.908442872508154
1	95000001	95016569	-1.16648177683251
1	96000001	96016569	NA
1	97000001	97016569	0.409173782127922
1	98000001	98016569	0.246202116750405
1	99000001	99016569	0.838564732253478
1	100000001	100016569	1.59477133915092
1	101000001	101016569	-0.450937860098034
1	102000001	102016569	1.40398974611864
1	104000001	104016569	-2.048173255702
1	105000001	105016569	0.672004457018493
1	106000001	106016569	-2.12742786289296
1	107000001	107016569	0.515374098303106
1	109000001	109016569	0.6847931666497
1	110000001	110016569	0.538387218546487
1	111000001	111016569	1.18080822788949
1	112000001	112016569	0.0934739213188166
1	113000001	113016569	0.986249846450836
1	114000001	114016569	1.24859474677868
1	115000001	115016569	-0.14870566334396
1	116000001	116016569	0.587394271651492
1	117000001	117016569	1.04694104610069
1	118000001	118016569	-0.925848694967598
1	119000001	119016569	0.501102000409464
1	150000001	150016569	1.22953758898958
1	151000001	151016569	1.05309981488896
1	152000001	152016569	1.59507581208927
1	153000001	153016569	0.70479886185212
1	154000001	154016569	1.16891336070022
1	155000001	155016569	1.41168991880178
1	156000001	156016569	1.26956859903436
1	157000001	157016569	0.767303252059694
1	158000001	158016569	1.35906621474192
1	159000001	159016569	0.697272158655447
1	160000001	160016569	1.4326898838452
1	162000001	162016569	0.114160943623875
1	163000001	163016569	-0.80538862926542
1	164000001	164016569	-1.51439619439534
1	165000001	165016569	-0.217534878057594
1	166000001	166016569	-0.627331209462508
1	167000001	167016569	0.935162658702998
1	168000001	168016569	-0.179560811239282
1	169000001	169016569	1.86480305637609
1	170000001	170016569	-0.403025222725965
1	171000001	171016569	1.18611228633329
1	172000001	172016569	0.133368925506223
1	173000001	173016569	1.10910682430059
1	174000001	174016569	-0.737131518196538
1	175000001	175016569	-0.791804449414778
1	176000001	176016569	-0.0128698448353536
1	177000001	177016569	-0.511291200792869
1	178000001	178016569	-0.114327063377111
1	179000001	179016569	1.17214173189623
1	180000001	180016569	0.416221617250377
1	181000001	181016569	-1.40758196648214
1	182000001	182016569	1.25699692629156
1	183000001	183016569	0.894340579110258
1	184000001	184016569	-0.254830720094671
1	185000001	185016569	0.630139870939975
1	186000001	186016569	2.81165929007774
1	187000001	187016569	-1.31016959025532
1	188000001	188016569	-1.2264487361471
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	-0.298102396087269
1	192000001	192016569	-0.943403559911576
1	193000001	193016569	0.519122260351008
1	194000001	194016569	0.142869954480364
1	195000001	195016569	NA
1	196000001	196016569	2.08458957674883
1	197000001	197016569	2.09495008753366
1	198000001	198016569	1.00705407366583
1	199000001	199016569	-2.88801175178871
1	200000001	200016569	1.03279068325816
1	201000001	201016569	1.30080839924893
1	202000001	202016569	0.326244292789687
1	203000001	203016569	-0.00133596674803693
1	204000001	204016569	1.06652296954411
1	205000001	205016569	0.936959252683974
1	207000001	207016569	1.14389649380345
1	208000001	208016569	-0.536762496281016
1	209000001	209016569	-0.0640480955759817
1	210000001	210016569	-0.873686421990402
1	211000001	211016569	0.00646221561330002
1	212000001	212016569	0.194115277358831
1	213000001	213016569	0.142401163219514
1	214000001	214016569	0.535216252190401
1	215000001	215016569	1.4327969034681
1	216000001	216016569	1.06271360837615
1	217000001	217016569	-0.274267849527507
1	218000001	218016569	-1.22705494385484
1	219000001	219016569	-0.708293061166019
1	220000001	220016569	0.672255479475376
1	221000001	221016569	-2.08875494549139
1	222000001	222016569	0.398821963602063
1	224000001	224016569	0.461013373485882
1	225000001	225016569	0.356057056305238
1	226000001	226016569	0.221104543120911
1	227000001	227016569	-0.708866632875109
1	229000001	229016569	-0.153679111979959
1	230000001	230016569	0.237338191295612
1	231000001	231016569	-0.0911156044665214
1	232000001	232016569	0.174685480372131
1	233000001	233016569	0.0708751755655911
1	234000001	234016569	-0.449492904592148
1	235000001	235016569	1.53643584578444
1	236000001	236016569	0.985739771554356
1	237000001	237016569	1.48625550238717
1	238000001	238016569	-1.7052989741631
1	239000001	239016569	-1.11959905887331
1	240000001	240016569	-0.212701674808172
1	241000001	241016569	0.103874917578343
1	244000001	244016569	-0.623713823829631
1	245000001	245016569	-0.958095526495988
1	246000001	246016569	0.443678967355078
1	247000001	247016569	0.784894540426866
2	1	16569	NA
2	1000001	1016569	-0.727183370719163
2	2000001	2016569	-2.75220586987398
2	3000001	3016569	-0.22818060957793
2	4000001	4016569	-2.34566674953308
2	5000001	5016569	-3.6499602047136
2	6000001	6016569	-0.745016572579962
2	7000001	7016569	-2.23415057773011
2	8000001	8016569	-0.41413535009075
2	9000001	9016569	0.705452147546026
2	10000001	10016569	-0.866346224422618
2	11000001	11016569	0.512085206544586
2	12000001	12016569	-1.94915831401282
2	13000001	13016569	-2.24058840666298
2	14000001	14016569	-3.24639654746898
2	15000001	15016569	0.536614919973576
2	16000001	16016569	NA
2	17000001	17016569	0.670701495543496
2	18000001	18016569	-1.07223240615205
2	19000001	19016569	-0.505286537482757
2	20000001	20016569	NA
2	21000001	21016569	1.10710529904199
2	22000001	22016569	-2.8923889516536
2	23000001	23016569	-1.31221476585234
2	24000001	24016569	1.02393505116742
2	25000001	25016569	-0.798248594855824
2	26000001	26016569	0.872189978447769
2	27000001	27016569	1.70452780618325
2	28000001	28016569	0.893719423472687
2	29000001	29016569	0.156237722646508
2	30000001	30016569	-0.403356005520789
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	0.0782340578073796
2	34000001	34016569	-2.91355379370168
2	35000001	35016569	-0.327469448474169
2	36000001	36016569	-0.238760354454641
2	37000001	37016569	1.32976822751364
2	38000001	38016569	0.531212335296329
2	39000001	39016569	-0.138795073729551
2	40000001	40016569	-0.0921946788054718
2	41000001	41016569	NA
2	42000001	42016569	-0.739881078392667
2	43000001	43016569	1.00261781522443
2	44000001	44016569	0.180895895960122
2	45000001	45016569	-1.95380565154797
2	46000001	46016569	0.154259494031203
2	47000001	47016569	0.600144527158872
2	48000001	48016569	0.604301743054563
2	49000001	49016569	-2.98851617868476
2	50000001	50016569	0.491008662180367
2	51000001	51016569	-0.482524615416029
2	52000001	52016569	-1.42795381248056
2	53000001	53016569	0.785605046099048
2	54000001	54016569	-0.0357806879404023
2	55000001	55016569	0.839635214338274
2	56000001	56016569	-1.08046163869854
2	57000001	57016569	NA
2	58000001	58016569	0.425817265558032
2	59000001	59016569	-3.27794307636911
2	60000001	60016569	-0.513726498186397
2	61000001	61016569	1.56518950534039
2	62000001	62016569	-0.504132380364373
2	63000001	63016569	0.785185920805362
2	64000001	64016569	-0.0102671358882857
2	65000001	65016569	-0.661198412053422
2	66000001	66016569	-2.00752193373528
2	67000001	67016569	-2.4252658213038
2	68000001	68016569	0.602453121571173
2	69000001	69016569	1.35701095001554
2	70000001	70016569	-0.927269261070507
