ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib001_frag80_450	1	1000001	248000000	247	0.233705055063685	3	GAIN	FALSE	2.87972728263208	3	GAIN
lib001_frag80_450	2	1000001	242000000	241	-0.0172690596394409	2	NEUT	FALSE	1.88233852244108	2	NEUT
lib001_frag80_450	3	1000001	198000000	197	0.0163197663025359	2	NEUT	FALSE	2.00598249210383	2	NEUT
lib001_frag80_450	4	2000001	189000000	187	-0.0162245484298373	2	NEUT	FALSE	1.88614026771312	2	NEUT
lib001_frag80_450	5	1000001	181000000	180	-0.146893766368273	2	NEUT	FALSE	1.4312766870067	2	NEUT
lib001_frag80_450	6	1000001	170000000	169	0.00794924967529828	2	NEUT	FALSE	1.97489992258296	2	NEUT
lib001_frag80_450	7	1000001	159000000	158	-0.162173349546328	2	NEUT	FALSE	1.3807285108038	2	NEUT
lib001_frag80_450	8	1000001	145000000	144	-0.308298159457808	1	HETD	FALSE	0.923421609384081	1	HETD
lib001_frag80_450	9	1000001	138000000	137	0.0289505613855187	2	NEUT	FALSE	2.05322763097686	2	NEUT
lib001_frag80_450	10	1000001	133000000	132	-0.332236798271278	1	HETD	FALSE	0.852821478399297	1	HETD
lib001_frag80_450	11	1000001	135000000	134	0.193678923849262	2	NEUT	FALSE	2.70880588623614	2	NEUT
lib001_frag80_450	12	1000001	132000000	131	0.297215376153699	3	GAIN	FALSE	3.16085395614503	3	GAIN
lib001_frag80_450	13	20000001	113000000	93	-0.171532112276575	2	NEUT	FALSE	1.35003103174789	2	NEUT
lib001_frag80_450	14	20000001	105000000	85	0.174134734130339	2	NEUT	FALSE	2.62705477723322	2	NEUT
lib001_frag80_450	15	25000001	101000000	76	0.017814398364897	2	NEUT	FALSE	2.01155156891265	2	NEUT
lib001_frag80_450	16	1000001	90000000	89	-0.165393444877593	2	NEUT	FALSE	1.37014386586453	2	NEUT
lib001_frag80_450	17	1000001	83000000	82	0.434137234399348	3	GAIN	FALSE	3.81072396110983	4	AMP
lib001_frag80_450	18	1000001	80000000	79	-0.257777864515958	1	HETD	FALSE	1.07631768049987	1	HETD
lib001_frag80_450	19	1000001	58000000	57	0.594049880816603	3	GAIN	FALSE	4.65206850967386	5	HLAMP
lib001_frag80_450	20	1000001	64000000	63	0.00105172468480816	2	NEUT	FALSE	1.94942225492761	2	NEUT
lib001_frag80_450	21	14000001	46000000	32	-0.0140157823222363	2	NEUT	FALSE	1.8941886637581	2	NEUT
lib001_frag80_450	22	19000001	49000000	30	0.036511726094818	2	NEUT	FALSE	2.08170851347027	2	NEUT
lib001_frag80_450	X	4000001	154000000	150	0.026415746198677	2	NEUT	FALSE	2.04371302065332	2	NEUT
