ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib001_frag80_450	1	1000001	247016569	14848.0034401593	0.22170327501853	3	GAIN	FALSE	2.84307476447972	3	GAIN
lib001_frag80_450	2	1000001	241016569	14485.8814050335	-0.0121633618897348	2	NEUT	FALSE	1.91522569635265	2	NEUT
lib001_frag80_450	3	1000001	197016569	11830.3198141107	0.00546925690001014	2	NEUT	FALSE	1.98006027866236	2	NEUT
lib001_frag80_450	4	2000001	188016569	11226.783088901	-0.00953765691531702	2	NEUT	FALSE	1.9248301887513	2	NEUT
lib001_frag80_450	5	1000001	180016569	10804.3073812541	-0.136289957817739	2	NEUT	FALSE	1.48056627402038	2	NEUT
lib001_frag80_450	6	1000001	169016569	10140.4169835234	-0.000209190780928946	2	NEUT	FALSE	1.95909423977528	2	NEUT
lib001_frag80_450	7	1000001	158016569	9476.52658579275	-0.156445850233999	2	NEUT	FALSE	1.41344824520729	2	NEUT
lib001_frag80_450	8	1000001	144016569	8631.57517049913	-0.304245629087951	1	HETD	FALSE	0.948914283853788	1	HETD
lib001_frag80_450	9	1000001	137016569	8209.09946285231	0.0270591881869135	2	NEUT	FALSE	2.06053251869942	2	NEUT
lib001_frag80_450	10	1000001	132016569	7907.33110024745	-0.336269130910563	1	HETD	FALSE	0.854385206684805	1	HETD
lib001_frag80_450	11	1000001	134016569	8028.0384452894	0.188482336311979	2	NEUT	FALSE	2.70193306565824	2	NEUT
lib001_frag80_450	12	1000001	131016569	7846.97742772648	0.296367071469656	3	GAIN	FALSE	3.17240427654373	3	GAIN
lib001_frag80_450	13	20000001	112016569	5553.53787192951	-0.170871357947848	2	NEUT	FALSE	1.36598455215737	2	NEUT
lib001_frag80_450	14	20000001	104016569	5070.70849176172	0.171654741355051	2	NEUT	FALSE	2.63167028996597	2	NEUT
lib001_frag80_450	15	25000001	100016569	4527.52543907297	0.0248648490297214	2	NEUT	FALSE	2.05229846110711	2	NEUT
lib001_frag80_450	16	1000001	89016569	5312.12318184562	-0.173048384764549	2	NEUT	FALSE	1.35886269104989	2	NEUT
lib001_frag80_450	17	1000001	82016569	4889.6474741988	0.430673323606173	3	GAIN	FALSE	3.80946126874329	4	AMP
lib001_frag80_450	18	1000001	79016569	4708.58645663589	-0.251109728036969	1	HETD	FALSE	1.11046840647408	1	HETD
lib001_frag80_450	19	1000001	57016569	3380.80566117448	0.596951140543831	3	GAIN	FALSE	4.68493338287563	5	HLAMP
lib001_frag80_450	20	1000001	63016569	3742.92769630032	0.00129121206159565	2	NEUT	FALSE	1.96462602764109	2	NEUT
lib001_frag80_450	21	14000001	45016569	1871.96384815016	-0.00813391464053191	2	NEUT	FALSE	1.92997207327311	2	NEUT
lib001_frag80_450	22	19000001	48016569	1751.25650310821	0.0284614877666574	2	NEUT	FALSE	2.06580108287483	2	NEUT
lib001_frag80_450	X	4000001	153016569	8993.69720562496	0.0273650395355817	2	NEUT	FALSE	2.06168119278216	2	NEUT
