ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib002_frag80_450	1	1000001	248000000	247	0.22348933147915	2	NEUT	FALSE	2.62101703970771	2	NEUT
lib002_frag80_450	2	1000001	242000000	241	-0.016345734813272	2	NEUT	FALSE	1.73865275238362	2	NEUT
lib002_frag80_450	3	1000001	198000000	197	0.108268492038553	2	NEUT	FALSE	2.17879740185261	2	NEUT
lib002_frag80_450	4	2000001	189000000	187	-0.0661619945751679	2	NEUT	FALSE	1.57306390296064	2	NEUT
lib002_frag80_450	5	1000001	181000000	180	-0.258937791328833	1	HETD	FALSE	0.983541646839429	1	HETD
lib002_frag80_450	6	1000001	170000000	169	0.0706256930316783	2	NEUT	FALSE	2.04181097669725	2	NEUT
lib002_frag80_450	7	1000001	159000000	158	-0.117110769944162	2	NEUT	FALSE	1.40952237017906	2	NEUT
lib002_frag80_450	8	1000001	145000000	144	-0.258594429909101	1	HETD	FALSE	0.984523196285357	1	HETD
lib002_frag80_450	9	2000001	138000000	136	0.131169833117624	2	NEUT	FALSE	2.26390367639896	2	NEUT
lib002_frag80_450	10	1000001	133000000	132	-0.327530727047899	1	HETD	FALSE	0.792069752465303	1	HETD
lib002_frag80_450	11	1000001	135000000	134	0.210030429442697	2	NEUT	FALSE	2.56752126525597	2	NEUT
lib002_frag80_450	12	1000001	132000000	131	0.23626151067614	2	NEUT	FALSE	2.6722468638181	2	NEUT
lib002_frag80_450	13	20000001	113000000	93	-0.334422481258225	1	HETD	FALSE	0.773330452901777	1	HETD
lib002_frag80_450	14	20000001	105000000	85	-0.0202337979484677	2	NEUT	FALSE	1.72552214795631	2	NEUT
lib002_frag80_450	15	25000001	101000000	76	0.229424578877367	3	GAIN	FALSE	2.64476719836522	3	GAIN
lib002_frag80_450	16	1000001	90000000	89	-0.533241727538174	1	HETD	FALSE	0.269525296768658	1	HETD
lib002_frag80_450	17	1000001	83000000	82	0.496304406406294	3	GAIN	FALSE	3.82027346799107	4	AMP
lib002_frag80_450	18	1000001	80000000	79	-0.181450640682687	1	HETD	FALSE	1.21107961417829	1	HETD
lib002_frag80_450	19	1000001	58000000	57	0.672489210189736	3	GAIN	FALSE	4.72437312087818	5	HLAMP
lib002_frag80_450	20	1000001	64000000	63	-0.169847044468817	2	NEUT	FALSE	1.24621746982199	2	NEUT
lib002_frag80_450	21	14000001	46000000	32	0.549066649441685	2	NEUT	FALSE	4.07954123151261	4	AMP
lib002_frag80_450	22	19000001	48000000	29	0.180179626351663	2	NEUT	FALSE	2.45063774615943	2	NEUT
lib002_frag80_450	X	4000001	154000000	150	0	2	NEUT	FALSE	0.897121815609467	2	NEUT
