ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib002_frag80_450	1	1000001	247016569	14848.0034401593	0.215140455277526	2	NEUT	FALSE	2.58573954369063	2	NEUT
lib002_frag80_450	2	1000001	241016569	14485.8814050335	-0.0159980453084177	2	NEUT	FALSE	1.75280655127664	2	NEUT
lib002_frag80_450	3	1000001	197016569	11830.3198141107	0.106038085505339	2	NEUT	FALSE	2.17593258725542	2	NEUT
lib002_frag80_450	4	2000001	188016569	11226.783088901	-0.0679581499010747	2	NEUT	FALSE	1.5832337112035	2	NEUT
lib002_frag80_450	5	1000001	180016569	10804.3073812541	-0.25039703668677	1	HETD	FALSE	1.03395977740748	1	HETD
lib002_frag80_450	6	1000001	169016569	10140.4169835234	0.0735558066597237	2	NEUT	FALSE	2.0597912802701	2	NEUT
lib002_frag80_450	7	1000001	158016569	9476.52658579275	-0.11056814793373	2	NEUT	FALSE	1.44866134609938	2	NEUT
lib002_frag80_450	8	1000001	144016569	8631.57517049913	-0.247376033271149	1	HETD	FALSE	1.04250116548561	1	HETD
lib002_frag80_450	9	2000001	137016569	8148.74579033134	0.131228983614301	2	NEUT	FALSE	2.26782103014339	2	NEUT
lib002_frag80_450	10	1000001	132016569	7907.33110024745	-0.325135853280023	1	HETD	FALSE	0.828243849098365	1	HETD
lib002_frag80_450	11	1000001	134016569	8028.0384452894	0.20962936022133	2	NEUT	FALSE	2.56428734231162	2	NEUT
lib002_frag80_450	12	1000001	131016569	7846.97742772648	0.222296222680335	2	NEUT	FALSE	2.61371627118539	2	NEUT
lib002_frag80_450	13	20000001	112016569	5553.53787192951	-0.342202935613739	1	HETD	FALSE	0.782743283935005	1	HETD
lib002_frag80_450	14	20000001	104016569	5070.70849176172	-0.0266884155614049	2	NEUT	FALSE	1.71741755383807	2	NEUT
lib002_frag80_450	15	25000001	100016569	4527.52543907297	0.221974501686217	3	GAIN	FALSE	2.61245546514325	3	GAIN
lib002_frag80_450	16	1000001	89016569	5312.12318184562	-0.539425118483424	1	HETD	FALSE	0.294208933558954	1	HETD
lib002_frag80_450	17	1000001	82016569	4889.6474741988	0.498265028966862	3	GAIN	FALSE	3.80571741175058	4	AMP
lib002_frag80_450	18	1000001	79016569	4708.58645663589	-0.169785008582059	1	HETD	FALSE	1.26811945674964	1	HETD
lib002_frag80_450	19	1000001	57016569	3380.80566117448	0.67514088367489	3	GAIN	FALSE	4.69872504739566	5	HLAMP
lib002_frag80_450	20	1000001	63016569	3742.92769630032	-0.163145726003888	2	NEUT	FALSE	1.28799458497105	2	NEUT
lib002_frag80_450	21	14000001	45016569	1871.96384815016	0.555926664361112	2	NEUT	FALSE	4.08489914152173	4	AMP
lib002_frag80_450	22	19000001	47016569	1690.90283058724	0.180778344793633	2	NEUT	FALSE	2.45331109727873	2	NEUT
lib002_frag80_450	X	4000001	153016569	8993.69720562496	0	2	NEUT	FALSE	0.903129073389864	2	NEUT
