ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib003_frag90_150	1	1000001	247016569	14848.0034401593	-0.0250076758387692	2	NEUT	FALSE	1.45288237470264	2	NEUT
lib003_frag90_150	2	1000001	241016569	14485.8814050335	-0.0367887235426686	2	NEUT	FALSE	1.28224987913923	2	NEUT
lib003_frag90_150	3	1000001	197016569	11830.3198141107	-0.00900097436010627	2	NEUT	FALSE	1.68696175951136	2	NEUT
lib003_frag90_150	4	2000001	188016569	11226.783088901	0.0664072527321189	2	NEUT	FALSE	2.82533998295752	2	NEUT
lib003_frag90_150	5	1000001	180016569	10804.3073812541	-0.0246671998091195	2	NEUT	FALSE	1.45783445451279	2	NEUT
lib003_frag90_150	6	1000001	169016569	10140.4169835234	0.0119484003286425	2	NEUT	FALSE	1.99727222161602	2	NEUT
lib003_frag90_150	7	1000001	158016569	9476.52658579275	-0.040395461144891	2	NEUT	FALSE	1.23028915563654	2	NEUT
lib003_frag90_150	8	1000001	144016569	8631.57517049913	-0.0336479764386532	2	NEUT	FALSE	1.32760320916697	2	NEUT
lib003_frag90_150	9	1000001	137016569	8209.09946285231	-0.000972376457559148	2	NEUT	FALSE	1.80535230876255	2	NEUT
lib003_frag90_150	10	1000001	132016569	7907.33110024745	0.19146871504662	3	GAIN	FALSE	4.8495314029598	3	GAIN
lib003_frag90_150	11	1000001	134016569	8028.0384452894	0.0123119594789464	2	NEUT	FALSE	2.00269728148332	2	NEUT
lib003_frag90_150	12	1000001	131016569	7846.97742772648	-0.0547921149579219	2	NEUT	FALSE	1.02417201362249	2	NEUT
lib003_frag90_150	13	20000001	112016569	5553.53787192951	-0.0490934695464106	2	NEUT	FALSE	1.10551375856128	2	NEUT
lib003_frag90_150	14	20000001	104016569	5070.70849176172	-0.0106124647207792	2	NEUT	FALSE	1.66327784285418	2	NEUT
lib003_frag90_150	15	25000001	100016569	4527.52543907297	0.160646978193068	2	NEUT	FALSE	4.33425296872527	2	NEUT
lib003_frag90_150	16	1000001	89016569	5312.12318184562	0.0364944137543272	2	NEUT	FALSE	2.36663700170941	2	NEUT
lib003_frag90_150	17	1000001	82016569	4889.6474741988	0.144475809479743	2	NEUT	FALSE	4.06827409441476	2	NEUT
lib003_frag90_150	18	1000001	79016569	4708.58645663589	-0.0255212752733258	2	NEUT	FALSE	1.44541449900565	2	NEUT
lib003_frag90_150	19	1000001	57016569	3380.80566117448	-0.104767071174316	2	NEUT	FALSE	0.324433156699589	2	NEUT
lib003_frag90_150	20	1000001	63016569	3742.92769630032	-0.0474920780510237	2	NEUT	FALSE	1.12842970891965	2	NEUT
lib003_frag90_150	21	14000001	45016569	1871.96384815016	0.0199164050394721	2	NEUT	FALSE	2.11648537378564	2	NEUT
lib003_frag90_150	22	19000001	48016569	1751.25650310821	0.0832824566253971	2	NEUT	FALSE	3.08834253168936	2	NEUT
lib003_frag90_150	X	4000001	153016569	8993.69720562496	0.101085313429967	2	NEUT	FALSE	3.36915764328428	2	NEUT
