ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib003_frag90_150	1	1000001	248000000	247	-0.0260781555591089	2	NEUT	FALSE	1.43942217711968	2	NEUT
lib003_frag90_150	2	1000001	242000000	241	-0.0377264753192464	2	NEUT	FALSE	1.27123921574716	2	NEUT
lib003_frag90_150	3	1000001	198000000	197	-0.000947850641864093	2	NEUT	FALSE	1.80692147604763	2	NEUT
lib003_frag90_150	4	2000001	189000000	187	0.0646630344276843	2	NEUT	FALSE	2.79712506958184	2	NEUT
lib003_frag90_150	5	1000001	181000000	180	-0.0237698434936866	2	NEUT	FALSE	1.47291199470182	2	NEUT
lib003_frag90_150	6	1000001	170000000	169	0.0126192535226557	2	NEUT	FALSE	2.00800040642451	2	NEUT
lib003_frag90_150	7	1000001	159000000	158	-0.0407474787348679	2	NEUT	FALSE	1.22784209923473	2	NEUT
lib003_frag90_150	8	1000001	145000000	144	-0.0339494997021992	2	NEUT	FALSE	1.32562395885835	2	NEUT
lib003_frag90_150	9	1000001	138000000	137	0.00227945816460443	2	NEUT	FALSE	1.8545823636418	2	NEUT
lib003_frag90_150	10	1000001	133000000	132	0.19163173958624	3	GAIN	FALSE	4.84608814621751	3	GAIN
lib003_frag90_150	11	1000001	135000000	134	0.0124922963590575	2	NEUT	FALSE	2.00610998791198	2	NEUT
lib003_frag90_150	12	1000001	132000000	131	-0.0517437003365235	2	NEUT	FALSE	1.07064507861508	2	NEUT
lib003_frag90_150	13	20000001	113000000	93	-0.0495060803281048	2	NEUT	FALSE	1.10253605788749	2	NEUT
lib003_frag90_150	14	20000001	105000000	85	-0.00895192272871606	2	NEUT	FALSE	1.68917645017215	2	NEUT
lib003_frag90_150	15	25000001	101000000	76	0.159905432942051	2	NEUT	FALSE	4.31708169188995	2	NEUT
lib003_frag90_150	16	1000001	90000000	89	0.0353994082182925	2	NEUT	FALSE	2.34990882549034	2	NEUT
lib003_frag90_150	17	1000001	83000000	82	0.14468067217555	2	NEUT	FALSE	4.06732429759667	2	NEUT
lib003_frag90_150	18	1000001	80000000	79	-0.0266898582564459	2	NEUT	FALSE	1.43055635309597	2	NEUT
lib003_frag90_150	19	1000001	58000000	57	-0.107831355441164	2	NEUT	FALSE	0.287220343215298	2	NEUT
lib003_frag90_150	20	1000001	64000000	63	-0.0478541945062868	2	NEUT	FALSE	1.12611080014475	2	NEUT
lib003_frag90_150	21	14000001	46000000	32	0.0202337979484678	2	NEUT	FALSE	2.12168729779628	2	NEUT
lib003_frag90_150	22	19000001	49000000	30	0.0806841628567563	2	NEUT	FALSE	3.04583512941463	2	NEUT
lib003_frag90_150	X	4000001	154000000	150	0.0949985830524566	2	NEUT	FALSE	3.27039880946347	2	NEUT
