ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib003_frag90_150	1	1000001	248000000	247	-0.0260781555591089	2	NEUT	FALSE	1.43942217770703	2	NEUT
lib003_frag90_150	2	1000001	242000000	241	-0.0377264753192464	2	NEUT	FALSE	1.27123921656396	2	NEUT
lib003_frag90_150	3	1000001	198000000	197	-0.000947850641864093	2	NEUT	FALSE	1.8069214761336	2	NEUT
lib003_frag90_150	4	2000001	189000000	187	0.0646630344276843	2	NEUT	FALSE	2.7971250683169	2	NEUT
lib003_frag90_150	5	1000001	181000000	180	-0.0237698434936866	2	NEUT	FALSE	1.47291199524348	2	NEUT
lib003_frag90_150	6	1000001	170000000	169	0.0126192535226557	2	NEUT	FALSE	2.00800040623616	2	NEUT
lib003_frag90_150	7	1000001	159000000	158	-0.0407474787348679	2	NEUT	FALSE	1.22784210011073	2	NEUT
lib003_frag90_150	8	1000001	145000000	144	-0.0339494997021992	2	NEUT	FALSE	1.32562395960095	2	NEUT
lib003_frag90_150	9	1000001	138000000	137	0.00227945816460443	2	NEUT	FALSE	1.85458236366275	2	NEUT
lib003_frag90_150	10	1000001	133000000	132	0.19163173958624	3	GAIN	FALSE	4.84608814215722	3	GAIN
lib003_frag90_150	11	1000001	135000000	134	0.0124922963590575	2	NEUT	FALSE	2.00610998772621	2	NEUT
lib003_frag90_150	12	1000001	132000000	131	-0.0517437003365235	2	NEUT	FALSE	1.07064507970555	2	NEUT
lib003_frag90_150	13	20000001	113000000	93	-0.0495060803281048	2	NEUT	FALSE	1.10253605893445	2	NEUT
lib003_frag90_150	14	20000001	105000000	85	-0.00895192272871606	2	NEUT	FALSE	1.68917645041876	2	NEUT
lib003_frag90_150	15	25000001	101000000	76	0.159905432942051	2	NEUT	FALSE	4.31708168855137	2	NEUT
lib003_frag90_150	16	1000001	90000000	89	0.0353994082182925	2	NEUT	FALSE	2.34990882483554	2	NEUT
lib003_frag90_150	17	1000001	83000000	82	0.14468067217555	2	NEUT	FALSE	4.06732429459883	2	NEUT
lib003_frag90_150	18	1000001	80000000	79	-0.0266898582564459	2	NEUT	FALSE	1.43055635369541	2	NEUT
lib003_frag90_150	19	1000001	58000000	57	-0.107831355441164	2	NEUT	FALSE	0.287220345374571	2	NEUT
lib003_frag90_150	20	1000001	64000000	63	-0.0478541945062868	2	NEUT	FALSE	1.12611080115954	2	NEUT
lib003_frag90_150	21	14000001	46000000	32	0.0202337979484678	2	NEUT	FALSE	2.12168729745283	2	NEUT
lib003_frag90_150	22	19000001	49000000	30	0.0806841628567563	2	NEUT	FALSE	3.04583512781038	2	NEUT
lib003_frag90_150	X	4000001	154000000	150	0.0949985830524566	2	NEUT	FALSE	3.27039880755286	2	NEUT
