chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-0.0487268766989923
1	4000001	5000000	-2.30856703643398
1	5000001	6000000	-1.81947114916329
1	6000001	7000000	0.109993463520964
1	7000001	8000000	-0.454185581118684
1	8000001	9000000	-0.487697099175685
1	9000001	10000000	-0.635861521564339
1	10000001	11000000	0.0394291120045034
1	11000001	12000000	0.194189355282666
1	14000001	15000000	NA
1	15000001	16000000	0.308220162989396
1	17000001	18000000	0.0206281857075935
1	18000001	19000000	-1.71516203240753
1	19000001	20000000	0.962556483085929
1	20000001	21000000	0.742410445338632
1	21000001	22000000	0.123003715860693
1	22000001	23000000	-1.25499769040642
1	23000001	24000000	0.581487663136455
1	24000001	25000000	-0.174785689947821
1	25000001	26000000	-0.693650653612783
1	26000001	27000000	0.886622918560725
1	27000001	28000000	0.375391488870984
1	28000001	29000000	-0.198296758702827
1	29000001	30000000	NA
1	30000001	31000000	-1.44835617135266
1	31000001	32000000	0.524741571627735
1	32000001	33000000	0.929135508446277
1	33000001	34000000	0.0731382718084039
1	34000001	35000000	-1.1378597320553
1	35000001	36000000	1.11328335878266
1	36000001	37000000	0.0679590820264113
1	37000001	38000000	-0.283075129120772
1	38000001	39000000	-1.7300292259751
1	39000001	40000000	0.456008644162162
1	40000001	41000000	0.894121255569512
1	41000001	42000000	-0.186978263727745
1	42000001	43000000	0.739948696949281
1	43000001	44000000	1.10362096182362
1	44000001	45000000	0.418635431182656
1	45000001	46000000	0.829299200020775
1	46000001	47000000	0.605582807711865
1	47000001	48000000	-0.623934242663021
1	48000001	49000000	-0.459912487702791
1	49000001	50000000	-1.38825923035756
1	50000001	51000000	-1.1729261230959
1	51000001	52000000	0.0408220430599111
1	52000001	53000000	1.25829135452094
1	53000001	54000000	-0.478839441936717
1	54000001	55000000	0.223489511209185
1	55000001	56000000	0.249690767099147
1	56000001	57000000	0.872841855473664
1	57000001	58000000	-0.631690730285102
1	58000001	59000000	-0.292603229393204
1	59000001	60000000	-0.990426173677735
1	60000001	61000000	-0.989727591522082
1	61000001	62000000	0.526829959629329
1	62000001	63000000	0.940714601789511
1	63000001	64000000	-0.347052175049839
1	64000001	65000000	0.513846945806206
1	65000001	66000000	0.0230390647159078
1	66000001	67000000	0.231458130766471
1	67000001	68000000	0.353907835833254
1	68000001	69000000	-0.199522594293518
1	69000001	70000000	0.376830399696532
1	70000001	71000000	0.324653545968944
1	71000001	72000000	1.03303736758326
1	72000001	73000000	-1.25707895807249
1	73000001	74000000	-0.359685823384368
1	74000001	75000000	1.12644957510081
1	75000001	76000000	0.131719453080419
1	76000001	77000000	-1.35961430042517
1	77000001	78000000	1.56754855293612
1	78000001	79000000	-0.602957652506409
1	79000001	80000000	-0.365771807132739
1	80000001	81000000	-0.560553915039607
1	81000001	82000000	0.0715245541685104
1	82000001	83000000	-2.2788174815138
1	84000001	85000000	1.23256992993579
1	85000001	86000000	1.03140553947284
1	86000001	87000000	1.02765006092568
1	87000001	88000000	-2.87741001776053
1	88000001	89000000	-2.60340852794193
1	89000001	90000000	1.13169781977459
1	90000001	91000000	0.767728515859119
1	91000001	92000000	-0.205865979084214
1	92000001	93000000	1.10031394352089
1	93000001	94000000	0.347959093637922
1	94000001	95000000	0.491165041863816
1	95000001	96000000	-1.14489802987597
1	96000001	97000000	NA
1	97000001	98000000	0.0433530724442167
1	98000001	99000000	-0.566285061627809
1	99000001	100000000	0.758954352611245
1	100000001	101000000	1.23688174658846
1	101000001	102000000	0.643192409382588
1	102000001	103000000	-0.42698142938897
1	104000001	105000000	-0.69152752928977
1	105000001	106000000	-0.989107692320507
1	106000001	107000000	-1.73624424939336
1	107000001	108000000	-0.200679359515093
1	109000001	110000000	0.77515961945188
1	110000001	111000000	0.892349700368143
1	111000001	112000000	1.27462226846535
1	112000001	113000000	-0.324858445483765
1	113000001	114000000	0.967749520229725
1	114000001	115000000	0.690540874761346
1	115000001	116000000	-0.222730602306117
1	116000001	117000000	0.580931878097968
1	117000001	118000000	0.224501690812652
1	118000001	119000000	-0.631162307148947
1	119000001	120000000	0.778985063231453
1	150000001	151000000	1.23814093172302
1	151000001	152000000	1.6574086490284
1	152000001	153000000	2.07305064230221
1	153000001	154000000	0.925210601848741
1	154000001	155000000	1.20578812296786
1	155000001	156000000	1.40423052050864
1	156000001	157000000	0.749978839514072
1	157000001	158000000	1.0811058850068
1	158000001	159000000	1.57975921142354
1	159000001	160000000	0.422368118183143
1	160000001	161000000	0.932045051498611
1	162000001	163000000	-0.24530081313465
1	163000001	164000000	-1.13332237552729
1	164000001	165000000	-3.09408563091314
1	165000001	166000000	-0.376866723766868
1	166000001	167000000	-1.41087962482956
1	167000001	168000000	0.553271937498851
1	168000001	169000000	-0.274941909913081
1	169000001	170000000	1.83427008804488
1	170000001	171000000	-1.22348040714157
1	171000001	172000000	1.03485034428023
1	172000001	173000000	0.410533597371846
1	173000001	174000000	0.676272696910417
1	174000001	175000000	-0.524707560303979
1	175000001	176000000	0.319261635795748
1	176000001	177000000	0.402382083913105
1	177000001	178000000	0.227626090866671
1	178000001	179000000	-0.0130438194536407
1	179000001	180000000	1.42287280537295
1	180000001	181000000	-0.0233943589539099
1	181000001	182000000	-0.507605361555753
1	182000001	183000000	0.656694948404988
1	183000001	184000000	0.708551933316192
1	184000001	185000000	0.432900128329782
1	185000001	186000000	0.593006956555707
1	186000001	187000000	3.0346754003133
1	187000001	188000000	-0.638877675237389
1	188000001	189000000	-0.859322233113945
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	-0.156230727965102
1	193000001	194000000	1.00760931851232
1	194000001	195000000	-0.0889379508216982
1	195000001	196000000	-0.707762049180619
1	196000001	197000000	2.11094965337775
1	197000001	198000000	2.76197529762684
1	198000001	199000000	0.880644470036956
1	199000001	200000000	-1.4807167478437
1	200000001	201000000	0.792143223608367
1	201000001	202000000	0.849305549468581
1	202000001	203000000	-0.312837171978767
1	203000001	204000000	0.280912471341795
1	204000001	205000000	0.543062854665786
1	205000001	206000000	0.370357406508095
1	207000001	208000000	1.30639590102295
1	208000001	209000000	-0.183491257134757
1	209000001	210000000	0.328895147959705
1	210000001	211000000	-1.04854504535458
1	211000001	212000000	-0.0516446899766304
1	212000001	213000000	-0.0604753523107114
1	213000001	214000000	-1.15272525822056
1	214000001	215000000	1.1013060401084
1	215000001	216000000	1.07164637303607
1	216000001	217000000	0.679571795394154
1	217000001	218000000	0.553632264810049
1	218000001	219000000	-1.78422696439921
1	219000001	220000000	-0.0775573202104321
1	220000001	221000000	0.521769060642341
1	221000001	222000000	-1.37467726664826
1	222000001	223000000	0.133095073592973
1	224000001	225000000	-0.180576650916005
1	225000001	226000000	0.661641300429469
1	226000001	227000000	-1.38294445039041
1	227000001	228000000	-0.838192890016051
1	229000001	230000000	0.415434140912459
1	230000001	231000000	0.413315887713159
1	231000001	232000000	-0.332091929917988
1	232000001	233000000	-0.520664784837231
1	233000001	234000000	0.197661714743822
1	234000001	235000000	-1.96974938948138
1	235000001	236000000	1.06752919896667
1	236000001	237000000	0.775598102289901
1	237000001	238000000	1.71115667044687
1	238000001	239000000	-0.713985704747324
1	239000001	240000000	-0.674510187855063
1	240000001	241000000	0.352099381174622
1	241000001	242000000	0.0400587763524186
1	244000001	245000000	0.0153915374132327
1	245000001	246000000	-0.587300440092511
1	246000001	247000000	0.366001186400421
1	247000001	248000000	0.865005504669837
2	1	1000000	NA
2	1000001	2000000	-1.32643275405661
2	2000001	3000000	NA
2	3000001	4000000	-0.889252986658557
2	4000001	5000000	NA
2	5000001	6000000	-2.29469654241797
2	6000001	7000000	-1.73534005400434
2	7000001	8000000	-0.600270312970577
2	8000001	9000000	-0.247004407104818
2	9000001	10000000	-0.577697890334971
2	10000001	11000000	-1.22915353632459
2	11000001	12000000	0.224547534758643
2	12000001	13000000	-1.1462984478461
2	13000001	14000000	NA
2	14000001	15000000	NA
2	15000001	16000000	0.255211780871331
2	16000001	17000000	NA
2	17000001	18000000	0.950120228236022
2	18000001	19000000	-0.623716914395774
2	19000001	20000000	-0.362238900418559
2	20000001	21000000	NA
2	21000001	22000000	0.104009904906653
2	22000001	23000000	-1.88666126059438
2	23000001	24000000	-1.63707672667552
2	24000001	25000000	0.994952108629676
2	25000001	26000000	-0.808878773431598
2	26000001	27000000	0.977593441982467
2	27000001	28000000	1.76300108638377
2	28000001	29000000	0.885386976456289
2	29000001	30000000	0.168587918875638
2	30000001	31000000	-1.8557854971603
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	0.339012501908676
2	34000001	35000000	-1.53850310787018
2	35000001	36000000	NA
2	36000001	37000000	-0.169655197257506
2	37000001	38000000	0.789772361559472
2	38000001	39000000	0.805241487055474
2	39000001	40000000	-0.207837693312926
2	40000001	41000000	-0.278396040874227
2	41000001	42000000	-2.26291685618013
2	42000001	43000000	0.0304500252674312
2	43000001	44000000	0.922094343167186
2	44000001	45000000	-0.173396746120846
2	45000001	46000000	-0.802911884234383
2	46000001	47000000	-0.216725279741579
2	47000001	48000000	-0.0831025774759266
2	48000001	49000000	0.680465712782802
2	49000001	50000000	-1.6018019116304
2	50000001	51000000	1.08741148927901
2	51000001	52000000	NA
2	52000001	53000000	-1.02634182249748
2	53000001	54000000	0.835154164298047
2	54000001	55000000	1.46775481707092
2	55000001	56000000	0.96518540854043
2	56000001	57000000	-1.67675261775088
2	57000001	58000000	-1.88014056717619
2	58000001	59000000	-0.844497286216108
2	59000001	60000000	NA
2	60000001	61000000	-1.19846089718956
2	61000001	62000000	1.00401213728571
2	62000001	63000000	-1.75568761829733
2	63000001	64000000	0.355058518331665
2	64000001	65000000	-1.16588410282356
2	65000001	66000000	-0.507293120793975
2	66000001	67000000	-3.15956293334464
2	67000001	68000000	-1.99508991708717
2	68000001	69000000	0.528169874544373
2	69000001	70000000	1.00604735971543
2	70000001	71000000	-0.117166582753526
2	71000001	72000000	-0.231331531690231
2	72000001	73000000	-1.03931424159245
2	73000001	74000000	0.783497209265366
2	74000001	75000000	1.20013959222592
2	75000001	76000000	-1.45322518181775
2	76000001	77000000	-2.18641382427075
2	77000001	78000000	-0.0828139726942191
2	78000001	79000000	NA
2	79000001	80000000	-0.306593379014929
2	80000001	81000000	-1.13197809374312
2	81000001	82000000	-1.90491857204781
2	82000001	83000000	-1.24751344998827
2	83000001	84000000	NA
2	84000001	85000000	1.0910607168381
2	85000001	86000000	-0.107720931765283
2	88000001	89000000	-0.114145577430444
2	98000001	99000000	0.264795771486601
2	99000001	100000000	1.23619763982614
2	100000001	101000000	-1.00228572280485
2	101000001	102000000	-0.396022028787839
2	102000001	103000000	0.6499423313662
2	103000001	104000000	-0.627682797757544
2	104000001	105000000	-1.77674749467991
2	105000001	106000000	-1.15495512910903
2	107000001	108000000	-0.0621856556681289
2	114000001	115000000	-1.89384710833789
2	115000001	116000000	0.478268184553664
2	116000001	117000000	-2.26269436330701
2	117000001	118000000	-0.3470040400053
2	118000001	119000000	-1.14267779053386
2	119000001	120000000	0.328974356439197
2	120000001	121000000	-2.0473172597515
2	121000001	122000000	-1.44015264917873
2	122000001	123000000	-1.48525000466667
2	123000001	124000000	-1.95607007209588
2	124000001	125000000	-0.674923556508455
2	125000001	126000000	-3.3041913295258
2	126000001	127000000	-2.00831766483894
2	127000001	128000000	0.509776194389917
2	128000001	129000000	-1.89841715052862
2	129000001	130000000	-1.01665790530305
2	133000001	134000000	NA
2	134000001	135000000	0.394710606294469
2	135000001	136000000	0.904942071101391
2	136000001	137000000	-1.21602041780179
2	137000001	138000000	0.407860514291669
2	138000001	139000000	-0.657718495160137
2	139000001	140000000	-0.374399649909787
2	140000001	141000000	2.55294967843626
2	141000001	142000000	-0.233418461234839
2	142000001	143000000	-0.00278434607525925
2	143000001	144000000	0.13206356867539
2	144000001	145000000	-1.36348874286229
2	145000001	146000000	-1.50199419662443
2	146000001	147000000	NA
2	147000001	148000000	-0.155814694259667
2	148000001	149000000	0.590870662506374
2	149000001	150000000	-1.13946756652263
2	150000001	151000000	-1.57545432078201
2	151000001	152000000	2.09497442273025
2	152000001	153000000	-0.00485496084004557
2	153000001	154000000	-3.52447343920235
2	154000001	155000000	0.310344101115668
2	155000001	156000000	NA
2	156000001	157000000	0.648544135459563
2	157000001	158000000	0.570165015866195
2	158000001	159000000	0.238585461452794
2	159000001	160000000	1.35403700700302
2	160000001	161000000	-0.339371705635294
2	161000001	162000000	1.08691408791378
2	162000001	163000000	2.1936188993013
2	163000001	164000000	-0.124071388719997
2	164000001	165000000	0.926329092090587
2	165000001	166000000	2.45219825446463
2	166000001	167000000	2.12196245851334
2	167000001	168000000	0.132515483289812
2	168000001	169000000	0.713607846566226
2	169000001	170000000	2.07708824832289
2	170000001	171000000	-0.265579509134879
2	171000001	172000000	0.780786552902453
2	172000001	173000000	-0.859447921373829
2	173000001	174000000	-0.213192021900431
2	174000001	175000000	0.56161053225619
2	175000001	176000000	-0.474806007615671
2	176000001	177000000	0.26403906715789
2	177000001	178000000	0.35757308496681
2	178000001	179000000	3.60767247038373
2	179000001	180000000	0.605940491513902
2	180000001	181000000	-1.61609299663659
2	181000001	182000000	0.970211292011447
2	182000001	183000000	0.897475358719697
2	183000001	184000000	-0.039764135736346
2	184000001	185000000	0.464377754129352
2	185000001	186000000	2.79299789315122
2	186000001	187000000	0.918016923970733
2	187000001	188000000	0.256952598350206
2	188000001	189000000	0.847334705841638
2	189000001	190000000	2.56988386665239
2	190000001	191000000	0.316980475244228
2	191000001	192000000	0.651286171637422
2	192000001	193000000	-0.551656267620002
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	1.01090406294721
2	196000001	197000000	0.993560967590408
2	197000001	198000000	0.215979297188368
2	198000001	199000000	-0.555960456296095
2	199000001	200000000	-0.152840944138741
2	200000001	201000000	0.522287188837821
2	201000001	202000000	1.45401287421288
2	202000001	203000000	0.746493194717423
2	203000001	204000000	0.88731005595067
2	204000001	205000000	-2.21117680332753
2	205000001	206000000	-1.35737339619164
2	206000001	207000000	1.09255159805355
2	207000001	208000000	-1.73799156430389
2	208000001	209000000	0.748837794621192
2	209000001	210000000	1.88115632868274
2	210000001	211000000	1.74479026745088
2	211000001	212000000	0.14370886399125
2	212000001	213000000	NA
2	213000001	214000000	0.312976343401396
2	214000001	215000000	0.773490364287886
2	215000001	216000000	0.552889705662457
2	216000001	217000000	0.161942939238396
2	217000001	218000000	-0.0163450908123012
2	218000001	219000000	0.56810361454528
2	219000001	220000000	1.53426501190742
2	220000001	221000000	NA
2	221000001	222000000	0.539354024088868
2	222000001	223000000	0.109343027147181
2	223000001	224000000	-1.62627920661662
2	224000001	225000000	0.799328197148043
2	225000001	226000000	-1.41224171890728
2	226000001	227000000	-1.0428336266843
2	227000001	228000000	1.55590506296392
2	228000001	229000000	-0.519771908024241
2	229000001	230000000	0.341037366451894
2	230000001	231000000	0.742375405421896
2	231000001	232000000	-0.292601615690512
2	232000001	233000000	0.345711013682033
2	233000001	234000000	NA
2	234000001	235000000	-1.84180975094422
2	235000001	236000000	-0.923111378987503
2	236000001	237000000	-1.15225336860046
2	237000001	238000000	0.162439435323381
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.0555847607576371
2	241000001	242000000	0.458791013373124
3	1	1000000	NA
3	1000001	2000000	-0.0116327296856039
3	2000001	3000000	-0.048323236735874
3	3000001	4000000	-0.442614347323416
3	4000001	5000000	0.609669990094921
3	5000001	6000000	-0.0633747174488252
3	6000001	7000000	-1.11630268014484
3	7000001	8000000	-1.44238591153863
3	8000001	9000000	0.165901928428406
3	9000001	10000000	0.747665298786351
3	10000001	11000000	0.110136949556818
3	11000001	12000000	0.251313398603425
3	12000001	13000000	0.620954018194895
3	13000001	14000000	-1.14644037339484
3	14000001	15000000	0.326338087270501
3	15000001	16000000	0.621844644716
3	16000001	17000000	NA
3	17000001	18000000	-0.532046953244606
3	18000001	19000000	-1.64142306605235
3	19000001	20000000	0.526936908390596
3	20000001	21000000	-1.76312074408842
3	21000001	22000000	-1.34055678898661
3	22000001	23000000	NA
3	23000001	24000000	-0.0618550714082731
3	24000001	25000000	-1.88518374292583
3	25000001	26000000	0.0343687066478242
3	26000001	27000000	-2.12210024707812
3	27000001	28000000	0.234225647933194
3	28000001	29000000	-1.05495993831432
3	29000001	30000000	-1.2107257203315
3	30000001	31000000	0.287071509141698
3	31000001	32000000	0.528265467517831
3	32000001	33000000	-0.118826359282685
3	33000001	34000000	0.0658889414418403
3	34000001	35000000	-2.89172530392685
3	35000001	36000000	-0.558695982406638
3	36000001	37000000	0.507115515754843
3	37000001	38000000	0.643484967840616
3	38000001	39000000	1.20260615912933
3	39000001	40000000	0.249121706642497
3	40000001	41000000	-0.468956622214724
3	41000001	42000000	-0.539676129353347
3	42000001	43000000	0.340302101338148
3	43000001	44000000	-1.2338668219478
3	44000001	45000000	1.75042433584465
3	45000001	46000000	0.754478930301449
3	46000001	47000000	0.424271880704707
3	47000001	48000000	1.12360584000761
3	48000001	49000000	0.949887485859259
3	49000001	50000000	1.1260924681593
3	50000001	51000000	0.0493108425034422
3	51000001	52000000	0.4913013473426
3	52000001	53000000	1.59029106376864
3	53000001	54000000	1.53015992076102
3	54000001	55000000	-0.201503940030021
3	55000001	56000000	-1.37634464385108
3	56000001	57000000	0.875684792172911
3	57000001	58000000	0.182519071233642
3	58000001	59000000	0.389649070752693
3	59000001	60000000	-3.1948320097664
3	60000001	61000000	NA
3	61000001	62000000	-1.24732596620452
3	62000001	63000000	1.25522277503255
3	63000001	64000000	-0.821165589233618
3	64000001	65000000	-0.149164177377172
3	65000001	66000000	-3.16400597138501
3	66000001	67000000	NA
3	67000001	68000000	-0.385730438468821
3	68000001	69000000	-0.966247188976517
3	69000001	70000000	0.673243195659515
3	70000001	71000000	-1.16979947746774
3	71000001	72000000	-1.83784771262377
3	72000001	73000000	-1.30259020226815
3	73000001	74000000	-1.07725004196794
3	74000001	75000000	-2.52621609474176
3	76000001	77000000	-1.85996460795569
3	77000001	78000000	0.00500734565957022
3	78000001	79000000	0.131535033260801
3	79000001	80000000	0.16598233573888
3	80000001	81000000	0.242242920433225
3	81000001	82000000	-0.033632559240379
3	82000001	83000000	-0.662969453807242
3	83000001	84000000	NA
3	84000001	85000000	-0.358864362811999
3	85000001	86000000	NA
3	86000001	87000000	0.586310915084232
3	95000001	96000000	NA
3	96000001	97000000	0.392019088061724
3	97000001	98000000	0.257378182446594
3	98000001	99000000	1.43817818259891
3	99000001	100000000	0.689214381214226
3	100000001	101000000	1.35356013675287
3	101000001	102000000	1.02789025361453
3	102000001	103000000	-0.54659921791949
3	103000001	104000000	NA
3	104000001	105000000	-1.39469587669466
3	105000001	106000000	0.419818469067276
3	106000001	107000000	NA
3	107000001	108000000	-0.0556050846444906
3	108000001	109000000	0.592425902930421
3	109000001	110000000	-1.05196374974394
3	110000001	111000000	-2.10338087732145
3	111000001	112000000	0.333364504510542
3	112000001	113000000	0.962922007201832
3	113000001	114000000	1.37015457378983
3	114000001	115000000	-0.959916905357978
3	115000001	116000000	-1.62444585972852
3	116000001	117000000	-0.941297929126096
3	117000001	118000000	NA
3	118000001	119000000	-2.61884244326326
3	119000001	120000000	0.833881347125894
3	120000001	121000000	0.25033733449468
3	121000001	122000000	1.70675091971433
3	122000001	123000000	0.781564275499006
3	123000001	124000000	0.669713835935622
3	124000001	125000000	0.38736379561867
3	126000001	127000000	-0.492320071263342
3	127000001	128000000	-0.535267035625627
3	128000001	129000000	-0.768594398960129
3	129000001	130000000	0.923007602988174
3	131000001	132000000	0.528565550140603
3	132000001	133000000	0.714899616397592
3	133000001	134000000	-0.700482034280339
3	134000001	135000000	-0.198265766212792
3	135000001	136000000	-1.54036962897966
3	136000001	137000000	1.10525173029277
3	137000001	138000000	NA
3	138000001	139000000	0.428744085225719
3	139000001	140000000	-0.0766292497967836
3	140000001	141000000	-1.0143955447272
3	141000001	142000000	-0.231482755498248
3	142000001	143000000	1.84144750680673
3	143000001	144000000	0.184603693873196
3	144000001	145000000	-1.80570896775718
3	145000001	146000000	0.517237136379112
3	146000001	147000000	1.05220738571748
3	147000001	148000000	-0.492716087959221
3	148000001	149000000	0.019536816700927
3	149000001	150000000	1.51704379198473
3	150000001	151000000	-0.105731845749257
3	151000001	152000000	1.59337062545502
3	152000001	153000000	-0.271844752159848
3	153000001	154000000	-2.98378171230373
3	154000001	155000000	0.633262763912827
3	155000001	156000000	-0.345473105790433
3	156000001	157000000	0.482878052635171
3	157000001	158000000	-1.07705518834218
3	158000001	159000000	0.919631814403845
3	159000001	160000000	NA
3	160000001	161000000	0.310662383811007
3	161000001	162000000	0.299860142404828
3	162000001	163000000	0.106398673659856
3	163000001	164000000	0.230916656674581
3	164000001	165000000	NA
3	165000001	166000000	2.04795553328754
3	166000001	167000000	-0.335138945924939
3	167000001	168000000	1.06970191645615
3	168000001	169000000	-1.25985974623544
3	169000001	170000000	1.22553215368967
3	170000001	171000000	-0.0923238733647509
3	171000001	172000000	0.530905469905918
3	172000001	173000000	-0.0450486400094406
3	173000001	174000000	-0.219614282441785
3	174000001	175000000	0.685869143693513
3	175000001	176000000	0.851189688360058
3	176000001	177000000	NA
3	177000001	178000000	-1.9025265328967
3	178000001	179000000	NA
3	179000001	180000000	0.978202256893583
3	180000001	181000000	0.895731343166586
3	181000001	182000000	-2.87105829778824
3	182000001	183000000	-0.332420511464105
3	183000001	184000000	1.27903183676709
3	184000001	185000000	1.32037705721734
3	185000001	186000000	-0.314614778438626
3	186000001	187000000	0.669624354365265
3	187000001	188000000	-0.63740954149493
3	188000001	189000000	-2.00253100108474
3	189000001	190000000	-0.707462808258525
3	190000001	191000000	0.488928448466811
3	191000001	192000000	-0.845090170725045
3	192000001	193000000	-0.857669586708693
3	193000001	194000000	0.763159652714699
3	194000001	195000000	0.129390990399286
3	196000001	197000000	0.175558727782987
3	197000001	198000000	0.252751034713948
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.25111299319167
4	5000001	6000000	-0.846407885023669
4	6000001	7000000	-0.132301558101895
4	7000001	8000000	-0.533700502828128
4	8000001	9000000	NA
4	10000001	11000000	-1.04024537698511
4	11000001	12000000	-2.18400043256402
4	12000001	13000000	-2.63777088889949
4	13000001	14000000	0.666990374430537
4	14000001	15000000	-3.05997263058132
4	15000001	16000000	0.838311538751883
4	16000001	17000000	-0.975113263243751
4	17000001	18000000	0.362679512072241
4	18000001	19000000	-2.72030778946711
4	19000001	20000000	-1.25355211707912
4	20000001	21000000	0.707022044573221
4	21000001	22000000	-2.70955144658089
4	22000001	23000000	0.618694155769398
4	23000001	24000000	0.00835461106262044
4	24000001	25000000	-0.279947978831762
4	25000001	26000000	-0.197769812123516
4	26000001	27000000	-1.27838810759313
4	27000001	28000000	-2.57496888706186
4	28000001	29000000	-0.963780834416761
4	29000001	30000000	-0.723916807411915
4	30000001	31000000	0.243844018252996
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-1.27420700712805
4	34000001	35000000	NA
4	35000001	36000000	0.633011794043072
4	36000001	37000000	0.796473728594866
4	37000001	38000000	-0.546262842347437
4	38000001	39000000	-0.234205637969302
4	39000001	40000000	1.58446652041794
4	40000001	41000000	-0.0734380234353606
4	41000001	42000000	-0.622547627209033
4	42000001	43000000	0.710292477833692
4	43000001	44000000	-1.04245273111584
4	44000001	45000000	0.878043129015462
4	45000001	46000000	-1.69062054720305
4	46000001	47000000	0.347397047897414
4	47000001	48000000	0.651258760499938
4	52000001	53000000	-1.65303276396387
4	53000001	54000000	-0.949811269467152
4	54000001	55000000	-0.370708539875706
4	55000001	56000000	0.470258087539124
4	56000001	57000000	0.554537637783232
4	57000001	58000000	-0.611982622627531
4	58000001	59000000	NA
4	59000001	60000000	-1.42045072124654
4	60000001	61000000	NA
4	61000001	62000000	1.05290745227581
4	62000001	63000000	1.40875749341957
4	63000001	64000000	-1.03798408382802
4	64000001	65000000	1.31591523604359
4	65000001	66000000	1.1646528107422
4	66000001	67000000	NA
4	67000001	68000000	1.13795358779227
4	68000001	69000000	1.23038033977882
4	70000001	71000000	2.01683589555724
4	71000001	72000000	-0.0516903024666718
4	72000001	73000000	-0.3884339218562
4	73000001	74000000	1.47964159204697
4	74000001	75000000	0.424890926093729
4	75000001	76000000	0.564545442518016
4	76000001	77000000	0.881892848977268
4	77000001	78000000	-0.741887620864045
4	78000001	79000000	0.848707569330424
4	79000001	80000000	-2.12103617218137
4	80000001	81000000	1.45398229192529
4	81000001	82000000	0.223455755990244
4	82000001	83000000	-0.0676802325009328
4	83000001	84000000	0.707637439973723
4	84000001	85000000	1.44220065856021
4	85000001	86000000	-1.21952445918144
4	86000001	87000000	0.787392330593229
4	87000001	88000000	1.64518288490056
4	88000001	89000000	0.626996449090081
4	89000001	90000000	0.450622776736273
4	90000001	91000000	-0.146806268547
4	91000001	92000000	-1.89384018689024
4	92000001	93000000	0.54775634996848
4	93000001	94000000	-1.88938057432728
4	94000001	95000000	-0.769430275960167
4	95000001	96000000	-0.127782129018805
4	96000001	97000000	NA
4	97000001	98000000	-2.13240611713681
4	98000001	99000000	-1.0409703098517
4	99000001	100000000	1.32013866281551
4	100000001	101000000	0.0665386002955307
4	101000001	102000000	-2.20497419187459
4	103000001	104000000	1.3198686900339
4	104000001	105000000	-0.936412385951042
4	105000001	106000000	0.899787507012527
4	106000001	107000000	-1.40897777961966
4	107000001	108000000	0.697441459913884
4	108000001	109000000	1.14000683493409
4	109000001	110000000	0.443664581981925
4	110000001	111000000	-0.0646428374882648
4	111000001	112000000	-1.07556451620227
4	112000001	113000000	0.875904459034289
4	113000001	114000000	1.05017189833023
4	114000001	115000000	-0.334012034744924
4	115000001	116000000	-0.838349566815304
4	116000001	117000000	0.110941372640618
4	117000001	118000000	-1.5835441080375
4	120000001	121000000	-0.0805598767115998
4	121000001	122000000	1.45289985603656
4	122000001	123000000	1.09281788863442
4	123000001	124000000	-1.24219363836184
4	124000001	125000000	0.743210240011891
4	125000001	126000000	1.91177028325095
4	126000001	127000000	NA
4	127000001	128000000	0.559563662144749
4	128000001	129000000	-0.273600968249496
4	129000001	130000000	-0.712381130610519
4	130000001	131000000	-0.757892683436414
4	132000001	133000000	0.497424799131681
4	133000001	134000000	0.914189134851435
4	134000001	135000000	-0.111404252771224
4	135000001	136000000	NA
4	136000001	137000000	-1.04251991998957
4	137000001	138000000	1.45491027558607
4	138000001	139000000	-1.38971782055697
4	139000001	140000000	-0.501111027929652
4	140000001	141000000	-0.253996758799732
4	141000001	142000000	-2.71736138927368
4	142000001	143000000	NA
4	145000001	146000000	0.243908985919515
4	146000001	147000000	0.174019815640767
4	147000001	148000000	-0.751267731121121
4	148000001	149000000	-0.0566316270470821
4	149000001	150000000	NA
4	150000001	151000000	0.362451827335365
4	151000001	152000000	-0.0615931988364008
4	152000001	153000000	-1.06918440893763
4	153000001	154000000	0.0115092015085699
4	154000001	155000000	1.46380150724207
4	155000001	156000000	1.49318488119051
4	156000001	157000000	-2.01330966709714
