chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	-0.0496873889783345
1	4000001	4016569	-2.30861868296583
1	5000001	5016569	-1.81300838696651
1	6000001	6016569	0.108704294147831
1	7000001	7016569	-0.448959443829882
1	8000001	8016569	-0.494724247378624
1	9000001	9016569	-0.636055587017673
1	10000001	10016569	0.0363697721019952
1	11000001	11016569	0.182219478259139
1	14000001	14016569	NA
1	15000001	15016569	0.314582926504111
1	17000001	17016569	0.0181322248762277
1	18000001	18016569	-1.71823242636059
1	19000001	19016569	0.962876165033014
1	20000001	20016569	0.743796040717222
1	21000001	21016569	0.120797391890985
1	22000001	22016569	-1.25571012373816
1	23000001	23016569	0.584923063613472
1	24000001	24016569	-0.17329696185456
1	25000001	25016569	-0.69048324372507
1	26000001	26016569	0.889291270339318
1	27000001	27016569	0.376427783084665
1	28000001	28016569	-0.196654690385664
1	29000001	29016569	NA
1	30000001	30016569	-1.45925611184133
1	31000001	31016569	0.523231841989221
1	32000001	32016569	0.929222883627705
1	33000001	33016569	0.0666681171725274
1	34000001	34016569	-1.13054853453956
1	35000001	35016569	1.10277987057094
1	36000001	36016569	0.0665449717074565
1	37000001	37016569	-0.275757454757826
1	38000001	38016569	-1.72065175985665
1	39000001	39016569	0.456344659933697
1	40000001	40016569	0.885885579221331
1	41000001	41016569	-0.19260585796212
1	42000001	42016569	0.727701064274405
1	43000001	43016569	1.10456650178935
1	44000001	44016569	0.420302930792937
1	45000001	45016569	0.823806372270234
1	46000001	46016569	0.618966254477986
1	47000001	47016569	-0.622218613365614
1	48000001	48016569	-0.466763447172655
1	49000001	49016569	-1.3663144281475
1	50000001	50016569	-1.1876207819233
1	51000001	51016569	0.0319146510818257
1	52000001	52016569	1.25915913401291
1	53000001	53016569	-0.479104151354718
1	54000001	54016569	0.228405275767287
1	55000001	55016569	0.235554117561017
1	56000001	56016569	0.868556680348932
1	57000001	57016569	-0.638312470848876
1	58000001	58016569	-0.299187894107586
1	59000001	59016569	-1.00201673695332
1	60000001	60016569	-0.991592436465926
1	61000001	61016569	0.518861151520696
1	62000001	62016569	0.935937868022891
1	63000001	63016569	-0.356663187804022
1	64000001	64016569	0.499723728399943
1	65000001	65016569	0.0168010681385332
1	66000001	66016569	0.239099739649937
1	67000001	67016569	0.337695134329522
1	68000001	68016569	-0.203033193067279
1	69000001	69016569	0.382525412893849
1	70000001	70016569	0.332584666385366
1	71000001	71016569	1.04496217338685
1	72000001	72016569	-1.26882065101398
1	73000001	73016569	-0.360056717656585
1	74000001	74016569	1.13421177448159
1	75000001	75016569	0.144273550290015
1	76000001	76016569	-1.35302917877894
1	77000001	77016569	1.56064384439723
1	78000001	78016569	-0.594771050405844
1	79000001	79016569	-0.363647812099589
1	80000001	80016569	-0.565843676928888
1	81000001	81016569	0.0814562384392951
1	82000001	82016569	-2.27502522557248
1	84000001	84016569	1.22891008122478
