chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-0.0487268766992127
1	4000001	5000000	-2.30856703643399
1	5000001	6000000	-1.81947114916334
1	6000001	7000000	0.109993463520955
1	7000001	8000000	-0.454185581118716
1	8000001	9000000	-0.487697099175652
1	9000001	10000000	-0.635861521564355
1	10000001	11000000	0.0394291120043996
1	11000001	12000000	0.194189355282701
1	14000001	15000000	NA
1	15000001	16000000	0.308220162989357
1	17000001	18000000	0.0206281857078146
1	18000001	19000000	-1.71516203240678
1	19000001	20000000	0.962556483085795
1	20000001	21000000	0.742410445338547
1	21000001	22000000	0.123003715860635
1	22000001	23000000	-1.25499769040665
1	23000001	24000000	0.581487663136535
1	24000001	25000000	-0.174785689947893
1	25000001	26000000	-0.693650653612866
1	26000001	27000000	0.886622918560792
1	27000001	28000000	0.375391488871056
1	28000001	29000000	-0.198296758702742
1	29000001	30000000	NA
1	30000001	31000000	-1.44835617135262
1	31000001	32000000	0.524741571627653
1	32000001	33000000	0.929135508446359
1	33000001	34000000	0.0731382718084413
1	34000001	35000000	-1.13785973205524
1	35000001	36000000	1.1132833587827
1	36000001	37000000	0.0679590820262368
1	37000001	38000000	-0.283075129120711
1	38000001	39000000	-1.73002922597513
1	39000001	40000000	0.456008644162259
1	40000001	41000000	0.894121255569548
1	41000001	42000000	-0.18697826372771
1	42000001	43000000	0.739948696949316
1	43000001	44000000	1.10362096182361
1	44000001	45000000	0.418635431182548
1	45000001	46000000	0.829299200020651
1	46000001	47000000	0.605582807711864
1	47000001	48000000	-0.623934242663119
1	48000001	49000000	-0.459912487702745
1	49000001	50000000	-1.38825923035756
1	50000001	51000000	-1.17292612309588
1	51000001	52000000	0.0408220430599205
1	52000001	53000000	1.25829135452101
1	53000001	54000000	-0.478839441936845
1	54000001	55000000	0.223489511209245
1	55000001	56000000	0.249690767099187
1	56000001	57000000	0.872841855473609
1	57000001	58000000	-0.631690730285317
1	58000001	59000000	-0.292603229393108
1	59000001	60000000	-0.990426173677673
1	60000001	61000000	-0.989727591522024
1	61000001	62000000	0.526829959629149
1	62000001	63000000	0.940714601789582
1	63000001	64000000	-0.347052175049955
1	64000001	65000000	0.513846945806227
1	65000001	66000000	0.0230390647158873
1	66000001	67000000	0.231458130766567
1	67000001	68000000	0.353907835833289
1	68000001	69000000	-0.199522594293442
1	69000001	70000000	0.376830399696564
1	70000001	71000000	0.324653545968991
1	71000001	72000000	1.03303736758333
1	72000001	73000000	-1.25707895807248
1	73000001	74000000	-0.359685823384528
1	74000001	75000000	1.12644957510081
1	75000001	76000000	0.131719453080383
1	76000001	77000000	-1.35961430042511
1	77000001	78000000	1.56754855293616
1	78000001	79000000	-0.602957652506313
1	79000001	80000000	-0.365771807132643
1	80000001	81000000	-0.56055391503951
1	81000001	82000000	0.0715245541686253
1	82000001	83000000	-2.27881748151378
1	84000001	85000000	1.23256992993565
1	85000001	86000000	1.03140553947281
1	86000001	87000000	1.02765006092564
1	87000001	88000000	-2.87741001776062
1	88000001	89000000	-2.60340852794198
1	89000001	90000000	1.13169781977457
1	90000001	91000000	0.767728515859193
1	91000001	92000000	-0.205865979084249
1	92000001	93000000	1.10031394352077
1	93000001	94000000	0.347959093638
1	94000001	95000000	0.491165041863887
1	95000001	96000000	-1.14489802987601
1	96000001	97000000	NA
1	97000001	98000000	0.0433530724441716
1	98000001	99000000	-0.566285061627784
1	99000001	100000000	0.758954352611341
1	100000001	101000000	1.23688174658856
1	101000001	102000000	0.643192409382473
1	102000001	103000000	-0.426981429388994
1	104000001	105000000	-0.691527529289884
1	105000001	106000000	-0.989107692320422
1	106000001	107000000	-1.73624424939334
1	107000001	108000000	-0.200679359515249
1	109000001	110000000	0.775159619451976
1	110000001	111000000	0.892349700368165
1	111000001	112000000	1.27462226846541
1	112000001	113000000	-0.32485844548386
1	113000001	114000000	0.967749520229723
1	114000001	115000000	0.690540874761433
1	115000001	116000000	-0.222730602306074
1	116000001	117000000	0.580931878097893
1	117000001	118000000	0.224501690812736
1	118000001	119000000	-0.63116230714896
1	119000001	120000000	0.778985063231349
1	150000001	151000000	1.23814093172311
1	151000001	152000000	1.6574086490284
1	152000001	153000000	2.07305064230214
1	153000001	154000000	0.925210601848838
1	154000001	155000000	1.20578812296794
1	155000001	156000000	1.40423052050861
1	156000001	157000000	0.749978839514014
1	157000001	158000000	1.08110588500689
1	158000001	159000000	1.5797592114235
1	159000001	160000000	0.422368118183128
1	160000001	161000000	0.932045051498708
1	162000001	163000000	-0.245300813134553
1	163000001	164000000	-1.13332237552721
1	164000001	165000000	-3.09408563091307
1	165000001	166000000	-0.376866723766802
1	166000001	167000000	-1.41087962482957
1	167000001	168000000	0.553271937498655
1	168000001	169000000	-0.27494190991299
1	169000001	170000000	1.83427008804496
