chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	0.0181379993302622
1	4000001	4016569	-0.013732229157841
1	5000001	5016569	0.322076752945764
1	6000001	6016569	0.0569900958802637
1	7000001	7016569	0.0271962308435688
1	8000001	8016569	0.0756194765873731
1	9000001	9016569	0.121053964741051
1	10000001	10016569	0.0763410807747655
1	11000001	11016569	0.420681618423443
1	14000001	14016569	-0.136249290321839
1	15000001	15016569	-0.205438976613305
1	17000001	17016569	-0.0561738264098334
1	18000001	18016569	0.063448582750673
1	19000001	19016569	-0.0964869933976798
1	20000001	20016569	0.0425055195628016
1	21000001	21016569	-0.419347180515472
1	22000001	22016569	0.370634922974984
1	23000001	23016569	-0.181360312086404
1	24000001	24016569	-0.0942008942094242
1	25000001	25016569	0.189414471133119
1	26000001	26016569	0.205060306493734
1	27000001	27016569	0.161735560118184
1	28000001	28016569	-0.838982738692119
1	29000001	29016569	NA
1	30000001	30016569	0.00566932318620973
1	31000001	31016569	-0.5529391802687
1	32000001	32016569	-0.196975038102016
1	33000001	33016569	-0.0830970566060383
1	34000001	34016569	0.0310868870254982
1	35000001	35016569	0.0679861959059858
1	36000001	36016569	0.212456072423521
1	37000001	37016569	0.240180996290979
1	38000001	38016569	0.301478689382485
1	39000001	39016569	-0.0994461025196891
1	40000001	40016569	-0.0154555413419623
1	41000001	41016569	0.377425858299822
1	42000001	42016569	-0.0258262470372784
1	43000001	43016569	0.315318199271617
1	44000001	44016569	-0.152690433151714
1	45000001	45016569	-0.109811284103838
1	46000001	46016569	0.329194974322963
1	47000001	47016569	0.161068392384943
1	48000001	48016569	-0.131068839782064
1	49000001	49016569	0.0703075891745165
1	50000001	50016569	-0.139733974640566
1	51000001	51016569	0.0362770042821111
1	52000001	52016569	-0.228029261238117
1	53000001	53016569	0.115141682484303
1	54000001	54016569	0.0650547208138433
1	55000001	55016569	0.574563837971383
1	56000001	56016569	-0.323252856225608
1	57000001	57016569	0.07171595005397
1	58000001	58016569	0.21046624778504
1	59000001	59016569	-0.00217724899142951
1	60000001	60016569	-0.718839478199472
1	61000001	61016569	-0.524075969018178
1	62000001	62016569	-0.372312063324876
1	63000001	63016569	-0.105911111443307
1	64000001	64016569	0.00575335467870344
1	65000001	65016569	-0.23894125671356
1	66000001	66016569	-0.0822429461077131
1	67000001	67016569	-0.383406759437217
1	68000001	68016569	-0.0304112038830627
1	69000001	69016569	0.478174039695499
1	70000001	70016569	0.127340030199036
1	71000001	71016569	0.00845038604375725
1	72000001	72016569	-0.114993725688161
1	73000001	73016569	-0.566066869702173
1	74000001	74016569	0.144054761122363
1	75000001	75016569	-0.410775405012646
1	76000001	76016569	0.148750009992283
1	77000001	77016569	0.19168882965015
1	78000001	78016569	0.115972111694145
1	79000001	79016569	-0.23397425499799
1	80000001	80016569	-0.0167329816492353
1	81000001	81016569	0.336366569094471
1	82000001	82016569	0.252530915695164
1	84000001	84016569	-0.0575195019169426
1	85000001	85016569	0.0773253854238692
1	86000001	86016569	-0.263535535763592
1	87000001	87016569	-0.10290532145503
1	88000001	88016569	0.0455319512588503
1	89000001	89016569	0.0406325705639505
1	90000001	90016569	0.150885274367428
1	91000001	91016569	-0.0245509294718715
1	92000001	92016569	0.330284029527482
1	93000001	93016569	0.0174510990823798
1	94000001	94016569	0.122308712317112
1	95000001	95016569	-0.208892892396852
1	96000001	96016569	0.208307782519257
1	97000001	97016569	-0.223877167941089
1	98000001	98016569	-0.21888012151403
1	99000001	99016569	0.198123088511399
1	100000001	100016569	0.357321282171782
1	101000001	101016569	-0.00290279833462606
1	102000001	102016569	0.159544756864811
1	104000001	104016569	-0.524341354774566
1	105000001	105016569	-0.801653663388783
1	106000001	106016569	-0.289983099442329
1	107000001	107016569	0.166679487122973
1	109000001	109016569	-0.180648393507526
1	110000001	110016569	-0.201917226982959
1	111000001	111016569	0.136544629795806
1	112000001	112016569	-0.0520185522855002
1	113000001	113016569	-0.236279335875951
1	114000001	114016569	0.0632092729450739
1	115000001	115016569	-0.0692405324010867
1	116000001	116016569	-0.143618797133838
1	117000001	117016569	0.431407037647962
1	118000001	118016569	0.2114006559815
1	119000001	119016569	0.0149861953164718
1	150000001	150016569	-0.107067034872995
1	151000001	151016569	-0.420712880259378
1	152000001	152016569	0.123027960894082
1	153000001	153016569	-0.312836559520858
1	154000001	154016569	-0.412492614691622
1	155000001	155016569	-0.00215992798193692
1	156000001	156016569	0.447285500025831
1	157000001	157016569	0.360601375161995
1	158000001	158016569	0.0858783162440766
1	159000001	159016569	-0.0800776874960112
1	160000001	160016569	0.0406362282945379
1	162000001	162016569	0.0883155274630667
1	163000001	163016569	0.395185898782869
1	164000001	164016569	-0.0826660305130049
1	165000001	165016569	0.771159955721671
1	166000001	166016569	0.128503297264437
1	167000001	167016569	-0.375922770414674
1	168000001	168016569	-0.186452827953835
1	169000001	169016569	0.0628192444429009
1	170000001	170016569	0.243413615161452
1	171000001	171016569	0.327044340881423
1	172000001	172016569	-0.0784968982679247
1	173000001	173016569	-0.55346258820521
1	174000001	174016569	-0.155570014432388
1	175000001	175016569	0.0609579448007759
1	176000001	176016569	0.113157765156276
1	177000001	177016569	-0.501915343018856
1	178000001	178016569	0.0246185754089197
1	179000001	179016569	0.000548594724096602
1	180000001	180016569	0.0975530846706062
1	181000001	181016569	-0.221901533587287
1	182000001	182016569	-0.423223129087108
1	183000001	183016569	-0.276274715808297
1	184000001	184016569	0.108542775556494
1	185000001	185016569	-0.0273277982826253
1	186000001	186016569	0.452585193945145
1	187000001	187016569	-0.0656780918534386
1	188000001	188016569	-0.0192542415395074
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	0.3375597449454
1	192000001	192016569	-0.203189192337063
1	193000001	193016569	0.0370840596947036
1	194000001	194016569	-0.405145880453832
1	195000001	195016569	0.249597128662552
1	196000001	196016569	0.351057159286563
1	197000001	197016569	0.357296837703201
1	198000001	198016569	-0.101330929531977
1	199000001	199016569	-0.131610849260287
1	200000001	200016569	-0.248312941139116
1	201000001	201016569	0.124859745328589
1	202000001	202016569	0.117952620231777
1	203000001	203016569	-0.0639337219337331
1	204000001	204016569	0.0304584981441958
1	205000001	205016569	-0.155292264195128
1	207000001	207016569	-0.0922959468894566
1	208000001	208016569	0.105598710805774
1	209000001	209016569	0.268582454911357
1	210000001	210016569	-0.0458476231423135
1	211000001	211016569	0.284544584304813
1	212000001	212016569	-0.0627421748745972
1	213000001	213016569	0.351198794702498
1	214000001	214016569	-0.915196146782468
1	215000001	215016569	0.324846854559673
1	216000001	216016569	-0.582477072068748
1	217000001	217016569	-0.16632666727916
1	218000001	218016569	0.0931126503130336
1	219000001	219016569	-0.244358028797031
1	220000001	220016569	0.0542494935166799
1	221000001	221016569	0.270640092198866
1	222000001	222016569	-0.675475686410975
1	224000001	224016569	-0.527697996856602
1	225000001	225016569	0.250661605766849
1	226000001	226016569	0.142073785272757
1	227000001	227016569	0.0854289267210112
1	229000001	229016569	0.331419087066669
1	230000001	230016569	-0.137894793305892
1	231000001	231016569	-0.0710576289649637
1	232000001	232016569	0.0611978899329038
1	233000001	233016569	0.650392068834048
1	234000001	234016569	0.289976612676301
1	235000001	235016569	-0.349171640455075
1	236000001	236016569	-0.239259785378135
1	237000001	237016569	-0.194133191932499
1	238000001	238016569	-0.570838497897538
1	239000001	239016569	0.0875016744333971
1	240000001	240016569	0.0468084357596331
1	241000001	241016569	0.0180383445489408
1	244000001	244016569	-0.208823719805317
1	245000001	245016569	0.206159087290471
1	246000001	246016569	-0.516303249166058
1	247000001	247016569	0.0572683367340298
2	1	16569	NA
2	1000001	1016569	0.239670447105645
2	2000001	2016569	0.0236419527415223
2	3000001	3016569	0.173450417105752
2	4000001	4016569	-0.0385413068334524
2	5000001	5016569	-0.187347285316967
2	6000001	6016569	-0.130627410528684
2	7000001	7016569	-0.161634102449173
2	8000001	8016569	-0.131195531170371
2	9000001	9016569	0.650313443580501
2	10000001	10016569	-0.12522962786521
2	11000001	11016569	-0.224891479677471
2	12000001	12016569	-0.380595496898664
