chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.0183190690407924
1	4000001	5000000	-0.0133215661375025
1	5000001	6000000	0.322551503459253
1	6000001	7000000	0.0575444325599025
1	7000001	8000000	0.0280299167573355
1	8000001	9000000	0.0756901184077873
1	9000001	10000000	0.121720983556138
1	10000001	11000000	0.0760987668506105
1	11000001	12000000	0.420257766822969
1	14000001	15000000	-0.135994334113467
1	15000001	16000000	-0.204251092250184
1	17000001	18000000	-0.0561719309399741
1	18000001	19000000	0.0632938341208696
1	19000001	20000000	-0.0968783881608316
1	20000001	21000000	0.0422358959240402
1	21000001	22000000	-0.418275218314089
1	22000001	23000000	0.370836728954084
1	23000001	24000000	-0.182339333906461
1	24000001	25000000	-0.0944975023740959
1	25000001	26000000	0.190101052525326
1	26000001	27000000	0.20502473515914
1	27000001	28000000	0.161392998497281
1	28000001	29000000	-0.839878216261911
1	29000001	30000000	NA
1	30000001	31000000	0.00523519231278664
1	31000001	32000000	-0.553466462692918
1	32000001	33000000	-0.198344893454808
1	33000001	34000000	-0.0835012346615401
1	34000001	35000000	0.0315169892545881
1	35000001	36000000	0.06753030594243
1	36000001	37000000	0.212571633878834
1	37000001	38000000	0.240155030241654
1	38000001	39000000	0.302700435394957
1	39000001	40000000	-0.098543901890555
1	40000001	41000000	-0.015474702530432
1	41000001	42000000	0.376896477094791
1	42000001	43000000	-0.0262940245167403
1	43000001	44000000	0.315621590915127
1	44000001	45000000	-0.153043737456823
1	45000001	46000000	-0.109503429295618
1	46000001	47000000	0.332254074751154
1	47000001	48000000	0.161607329034951
1	48000001	49000000	-0.130980433360504
1	49000001	50000000	0.0728249105927526
1	50000001	51000000	-0.139705469073724
1	51000001	52000000	0.0363051751984862
1	52000001	53000000	-0.228374185581911
1	53000001	54000000	0.114752330930998
1	54000001	55000000	0.0654051892651398
1	55000001	56000000	0.573933235684074
1	56000001	57000000	-0.322560300586961
1	57000001	58000000	0.0719813268085455
1	58000001	59000000	0.211067788773523
1	59000001	60000000	-0.00180478302715866
1	60000001	61000000	-0.718623093684166
1	61000001	62000000	-0.523846879094455
1	62000001	63000000	-0.372598371841185
1	63000001	64000000	-0.105910565713622
1	64000001	65000000	0.00573831391872566
1	65000001	66000000	-0.238480501808101
1	66000001	67000000	-0.0822688714552179
1	67000001	68000000	-0.383841212994966
1	68000001	69000000	-0.0302449187900261
1	69000001	70000000	0.477604313649199
1	70000001	71000000	0.126790357221545
1	71000001	72000000	0.00733688719070749
1	72000001	73000000	-0.115512659399167
1	73000001	74000000	-0.566793591821247
1	74000001	75000000	0.143599329968198
1	75000001	76000000	-0.41012662718145
1	76000001	77000000	0.148972532711305
1	77000001	78000000	0.191389018001682
1	78000001	79000000	0.116137228916446
1	79000001	80000000	-0.233944315122761
1	80000001	81000000	-0.0166615875813129
1	81000001	82000000	0.335457083351687
1	82000001	83000000	0.251551866063268
1	84000001	85000000	-0.0576279823004078
1	85000001	86000000	0.0784848880173275
1	86000001	87000000	-0.262407783737195
1	87000001	88000000	-0.103108683098214
1	88000001	89000000	0.0461212460460797
1	89000001	90000000	0.0414853702385755
1	90000001	91000000	0.150288220069982
1	91000001	92000000	-0.0232379177255388
1	92000001	93000000	0.33060009667255
1	93000001	94000000	0.0177325735646636
1	94000001	95000000	0.12174233651433
1	95000001	96000000	-0.207823803111069
1	96000001	97000000	0.208177771148778
1	97000001	98000000	-0.223674135195444
1	98000001	99000000	-0.219950718937328
1	99000001	100000000	0.198284573558084
1	100000001	101000000	0.356890851511809
1	101000001	102000000	-0.00364934838237614
1	102000001	103000000	0.159440202254706
1	104000001	105000000	-0.524655946011868
1	105000001	106000000	-0.803317868321923
1	106000001	107000000	-0.290971328820014
1	107000001	108000000	0.166454702706192
1	109000001	110000000	-0.180493887827944
1	110000001	111000000	-0.201592847279787
1	111000001	112000000	0.1363933706371
1	112000001	113000000	-0.0513178896145264
1	113000001	114000000	-0.235692333992476
1	114000001	115000000	0.0620033418527066
1	115000001	116000000	-0.0697436180015662
1	116000001	117000000	-0.141869107447633
1	117000001	118000000	0.430333096976642
1	118000001	119000000	0.211909124908439
1	119000001	120000000	0.0162541571040826
1	150000001	151000000	-0.107497607821113
1	151000001	152000000	-0.420281279522418
1	152000001	153000000	0.123927991007336
1	153000001	154000000	-0.311822316697669
1	154000001	155000000	-0.413539230644057
1	155000001	156000000	-0.00152204588367554
1	156000001	157000000	0.447820370116223
1	157000001	158000000	0.361156928108653
1	158000001	159000000	0.0869671887335052
1	159000001	160000000	-0.0793883874553294
1	160000001	161000000	0.0419629636277137
1	162000001	163000000	0.088647493470849
1	163000001	164000000	0.394022980922971
1	164000001	165000000	-0.0827240742526218
1	165000001	166000000	0.770928489167533
1	166000001	167000000	0.129276327996359
1	167000001	168000000	-0.375967453588499
1	168000001	169000000	-0.187157061944361
1	169000001	170000000	0.0615744345182446
1	170000001	171000000	0.243563963378799
1	171000001	172000000	0.327347676448629
1	172000001	173000000	-0.0779986593766335
1	173000001	174000000	-0.552739697823675
1	174000001	175000000	-0.154762296401659
1	175000001	176000000	0.0619796220143545
1	176000001	177000000	0.113048110967305
1	177000001	178000000	-0.500760921367267
1	178000001	179000000	0.0247393100316773
1	179000001	180000000	0.00100107999108188
1	180000001	181000000	0.0964718378620202
1	181000001	182000000	-0.22163504510424
1	182000001	183000000	-0.423601127936858
1	183000001	184000000	-0.276296960380089
1	184000001	185000000	0.108351855382366
1	185000001	186000000	-0.026974362855029
1	186000001	187000000	0.450758452055508
1	187000001	188000000	-0.0658283575559833
1	188000001	189000000	-0.0190797105761489
1	189000001	190000000	NA
