chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	0.0181379993303742
1	4000001	4016569	-0.0137322291577153
1	5000001	5016569	0.322076752945956
1	6000001	6016569	0.0569900958803891
1	7000001	7016569	0.0271962308437342
1	8000001	8016569	0.0756194765874163
1	9000001	9016569	0.121053964741186
1	10000001	10016569	0.0763410807749676
1	11000001	11016569	0.420681618423479
1	14000001	14016569	-0.13624929032163
1	15000001	15016569	-0.205438976613127
1	17000001	17016569	-0.0561738264098845
1	18000001	18016569	0.0634485827501065
1	19000001	19016569	-0.096486993397502
1	20000001	20016569	0.042505519563019
1	21000001	21016569	-0.419347180515609
1	22000001	22016569	0.370634922975093
1	23000001	23016569	-0.181360312086394
1	24000001	24016569	-0.0942008942092083
1	25000001	25016569	0.189414471133161
1	26000001	26016569	0.205060306493753
1	27000001	27016569	0.161735560118199
1	28000001	28016569	-0.838982738692112
1	29000001	29016569	NA
1	30000001	30016569	0.00566932318624674
1	31000001	31016569	-0.552939180268479
1	32000001	32016569	-0.196975038102008
1	33000001	33016569	-0.083097056606004
1	34000001	34016569	0.0310868870255186
1	35000001	35016569	0.0679861959060148
1	36000001	36016569	0.212456072423666
1	37000001	37016569	0.240180996291003
1	38000001	38016569	0.301478689382651
1	39000001	39016569	-0.0994461025197225
1	40000001	40016569	-0.0154555413419264
1	41000001	41016569	0.377425858299862
1	42000001	42016569	-0.0258262470372402
1	43000001	43016569	0.315318199271742
1	44000001	44016569	-0.152690433151517
1	45000001	45016569	-0.109811284103859
1	46000001	46016569	0.32919497432296
1	47000001	47016569	0.161068392384878
1	48000001	48016569	-0.131068839782074
1	49000001	49016569	0.0703075891745144
1	50000001	50016569	-0.139733974640502
1	51000001	51016569	0.0362770042822001
1	52000001	52016569	-0.2280292612381
1	53000001	53016569	0.115141682484485
1	54000001	54016569	0.0650547208138672
1	55000001	55016569	0.574563837971413
1	56000001	56016569	-0.32325285622541
1	57000001	57016569	0.0717159500540721
1	58000001	58016569	0.210466247785001
1	59000001	59016569	-0.00217724899144443
1	60000001	60016569	-0.718839478199486
1	61000001	61016569	-0.524075969018037
1	62000001	62016569	-0.37231206332486
1	63000001	63016569	-0.105911111443116
1	64000001	64016569	0.0057533546787698
1	65000001	65016569	-0.238941256713548
1	66000001	66016569	-0.0822429461077294
1	67000001	67016569	-0.383406759437179
1	68000001	68016569	-0.030411203883082
1	69000001	69016569	0.478174039695494
1	70000001	70016569	0.127340030199063
1	71000001	71016569	0.00845038604377573
1	72000001	72016569	-0.11499372568808
1	73000001	73016569	-0.566066869702017
1	74000001	74016569	0.14405476112237
1	75000001	75016569	-0.410775405012668
1	76000001	76016569	0.148750009992306
1	77000001	77016569	0.191688829650178
1	78000001	78016569	0.115972111694112
1	79000001	79016569	-0.233974254998027
1	80000001	80016569	-0.0167329816492675
1	81000001	81016569	0.336366569094479
1	82000001	82016569	0.252530915695229
1	84000001	84016569	-0.0575195019167659
1	85000001	85016569	0.0773253854237038
1	86000001	86016569	-0.263535535763763
1	87000001	87016569	-0.102905321454821
1	88000001	88016569	0.0455319512590387
1	89000001	89016569	0.0406325705638767
1	90000001	90016569	0.150885274367442
1	91000001	91016569	-0.0245509294720457
1	92000001	92016569	0.330284029527468
1	93000001	93016569	0.0174510990823598
1	94000001	94016569	0.122308712317128
1	95000001	95016569	-0.208892892396671
1	96000001	96016569	0.208307782519259
1	97000001	97016569	-0.223877167940902
1	98000001	98016569	-0.21888012151397
1	99000001	99016569	0.198123088511375
1	100000001	100016569	0.357321282171778
1	101000001	101016569	-0.00290279833443379
1	102000001	102016569	0.159544756864825
1	104000001	104016569	-0.524341354774605
1	105000001	105016569	-0.801653663388777
1	106000001	106016569	-0.28998309944227
1	107000001	107016569	0.166679487123132
1	109000001	109016569	-0.180648393507542
1	110000001	110016569	-0.201917226982899
1	111000001	111016569	0.136544629795826
1	112000001	112016569	-0.0520185522854874
1	113000001	113016569	-0.236279335875946
1	114000001	114016569	0.0632092729450801
1	115000001	115016569	-0.0692405324010587
1	116000001	116016569	-0.143618797133747
1	117000001	117016569	0.43140703764797
1	118000001	118016569	0.211400655981391
1	119000001	119016569	0.0149861953166088
1	150000001	150016569	-0.107067034872995
1	151000001	151016569	-0.420712880259276
1	152000001	152016569	0.123027960894099
1	153000001	153016569	-0.312836559520896
1	154000001	154016569	-0.412492614691611
1	155000001	155016569	-0.00215992798207407
1	156000001	156016569	0.447285500026031
1	157000001	157016569	0.360601375161963
1	158000001	158016569	0.0858783162440763
1	159000001	159016569	-0.080077687496128
1	160000001	160016569	0.0406362282944984
1	162000001	162016569	0.0883155274630422
1	163000001	163016569	0.395185898782879
1	164000001	164016569	-0.0826660305129854
1	165000001	165016569	0.77115995572169
1	166000001	166016569	0.128503297264351
1	167000001	167016569	-0.375922770414576
1	168000001	168016569	-0.186452827953835
1	169000001	169016569	0.0628192444429079
1	170000001	170016569	0.243413615161461
1	171000001	171016569	0.327044340881411
1	172000001	172016569	-0.0784968982678954
1	173000001	173016569	-0.55346258820529
1	174000001	174016569	-0.155570014432344
1	175000001	175016569	0.0609579448009341
1	176000001	176016569	0.11315776515627
1	177000001	177016569	-0.5019153430189
1	178000001	178016569	0.0246185754089125
1	179000001	179016569	0.000548594724070344
1	180000001	180016569	0.0975530846706152
1	181000001	181016569	-0.221901533587259
1	182000001	182016569	-0.423223129086899
1	183000001	183016569	-0.276274715808209
1	184000001	184016569	0.108542775556538
1	185000001	185016569	-0.0273277982826034
1	186000001	186016569	0.452585193945155
1	187000001	187016569	-0.0656780918534695
1	188000001	188016569	-0.0192542415393863
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	0.337559744945527
1	192000001	192016569	-0.203189192337055
1	193000001	193016569	0.0370840596948063
1	194000001	194016569	-0.405145880453809
1	195000001	195016569	0.249597128662678
1	196000001	196016569	0.351057159286607
1	197000001	197016569	0.357296837703217
1	198000001	198016569	-0.101330929531786
1	199000001	199016569	-0.131610849260263
1	200000001	200016569	-0.248312941138932
1	201000001	201016569	0.124859745328736
1	202000001	202016569	0.117952620231818
1	203000001	203016569	-0.0639337219336638
1	204000001	204016569	0.0304584981439368
1	205000001	205016569	-0.15529226419503
1	207000001	207016569	-0.0922959468894753
1	208000001	208016569	0.105598710805889
1	209000001	209016569	0.268582454911502
1	210000001	210016569	-0.0458476231423305
1	211000001	211016569	0.284544584304776
1	212000001	212016569	-0.0627421748745875
1	213000001	213016569	0.351198794702509
1	214000001	214016569	-0.915196146782307
1	215000001	215016569	0.324846854559767
1	216000001	216016569	-0.582477072068599
1	217000001	217016569	-0.166326667279017
1	218000001	218016569	0.0931126503131765
1	219000001	219016569	-0.244358028797036
1	220000001	220016569	0.0542494935167836
1	221000001	221016569	0.270640092198959
1	222000001	222016569	-0.675475686410961
1	224000001	224016569	-0.527697996856577
1	225000001	225016569	0.250661605766857
1	226000001	226016569	0.142073785272812
1	227000001	227016569	0.0854289267209161
1	229000001	229016569	0.331419087066875
1	230000001	230016569	-0.137894793305724
1	231000001	231016569	-0.0710576289649442
1	232000001	232016569	0.0611978899330515
1	233000001	233016569	0.650392068834223
1	234000001	234016569	0.289976612676323
1	235000001	235016569	-0.349171640455017
1	236000001	236016569	-0.239259785377985
1	237000001	237016569	-0.19413319193247
1	238000001	238016569	-0.570838497897366
1	239000001	239016569	0.0875016744336193
1	240000001	240016569	0.0468084357598297
1	241000001	241016569	0.0180383445491062
1	244000001	244016569	-0.20882371980522
1	245000001	245016569	0.206159087290521
1	246000001	246016569	-0.516303249166066
1	247000001	247016569	0.0572683367340735
2	1	16569	NA
2	1000001	1016569	0.239670447105667
2	2000001	2016569	0.0236419527416824
2	3000001	3016569	0.173450417105722
2	4000001	4016569	-0.0385413068334294
2	5000001	5016569	-0.187347285316986
2	6000001	6016569	-0.130627410528911
2	7000001	7016569	-0.161634102449148
2	8000001	8016569	-0.131195531170164
2	9000001	9016569	0.650313443580639
2	10000001	10016569	-0.125229627865036
2	11000001	11016569	-0.224891479677384
2	12000001	12016569	-0.380595496898505
2	13000001	13016569	0.00256156945740886
2	14000001	14016569	0.109410868168815
2	15000001	15016569	0.265417750363508
2	16000001	16016569	NA
2	17000001	17016569	0.103542967565312
2	18000001	18016569	0.233138595599189
2	19000001	19016569	0.0907761296056527
2	20000001	20016569	NA
2	21000001	21016569	0.00698557959282893
2	22000001	22016569	-0.150247673779008
2	23000001	23016569	-0.0666852270523923
2	24000001	24016569	-0.286506366223649
2	25000001	25016569	-0.188040082084302
2	26000001	26016569	0.581502558747553
2	27000001	27016569	0.0142164116148165
2	28000001	28016569	-0.628991659505486
2	29000001	29016569	-0.100859252680779
2	30000001	30016569	0.0310665173066868
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	-0.24235722257275
2	34000001	34016569	0.441077632499055
2	35000001	35016569	-0.0634480640203432
2	36000001	36016569	0.204167795613432
2	37000001	37016569	0.382253527455914
2	38000001	38016569	0.137805708562862
2	39000001	39016569	0.231648941802434
2	40000001	40016569	0.175897830723031
2	41000001	41016569	-0.0913505529212735
2	42000001	42016569	-0.468353423635682
2	43000001	43016569	0.124955150871557
2	44000001	44016569	0.322946276243766
2	45000001	45016569	0.142449365200584
2	46000001	46016569	0.0484808337796948
2	47000001	47016569	-0.118214736116503
2	48000001	48016569	0.533658582074233
2	49000001	49016569	0.115855342497244
2	50000001	50016569	0.0193128649935685
2	51000001	51016569	0.0138896357285063
2	52000001	52016569	0.376923933392522
2	53000001	53016569	0.272847456054967
2	54000001	54016569	0.188456363361247
2	55000001	55016569	0.670199236228402
2	56000001	56016569	-0.0699127501430264
2	57000001	57016569	-0.48382331671779
2	58000001	58016569	0.0291662394549959
2	59000001	59016569	0.100501437373682
2	60000001	60016569	0.0756068495143304
2	61000001	61016569	-0.0448788826562243
2	62000001	62016569	0.196233584778091
2	63000001	63016569	0.241477081658216
2	64000001	64016569	-0.244961956872476
2	65000001	65016569	-0.0271506633924344
2	66000001	66016569	-0.176071579681649
2	67000001	67016569	0.108510257214796
2	68000001	68016569	-0.560760088111827
2	69000001	69016569	-0.20384625068263
2	70000001	70016569	0.208480063821339
2	71000001	71016569	-0.0298132543895273
2	72000001	72016569	-0.0910804018563126
2	73000001	73016569	-0.174091809009283
2	74000001	74016569	0.00698818831503297
2	75000001	75016569	-0.372153793404436
2	76000001	76016569	-0.0036686678608829
2	77000001	77016569	-0.306571850013914
2	78000001	78016569	0.400079592571091
2	79000001	79016569	0.501617164457026
2	80000001	80016569	-0.00852074901696543
2	81000001	81016569	0.0842085649786956
2	82000001	82016569	0.0481618068757021
2	83000001	83016569	0.461696983628249
2	84000001	84016569	0.0691132123382243
2	85000001	85016569	-0.0110616429625091
2	88000001	88016569	-0.218956997212646
2	98000001	98016569	-0.0192193931079326
2	99000001	99016569	-0.308634733844828
2	100000001	100016569	0.127030876946496
2	101000001	101016569	-0.116957073848479
2	102000001	102016569	0.249282150273814
2	103000001	103016569	-0.288025393547576
2	104000001	104016569	-0.0648990149391199
2	105000001	105016569	-0.240247589019958
2	107000001	107016569	0.0878846924146767
2	114000001	114016569	0.0161657787090409
2	115000001	115016569	0.286973340971982
2	116000001	116016569	0.00234831698105234
2	117000001	117016569	0.123090694905392
2	118000001	118016569	0.461036206466063
2	119000001	119016569	0.067814872191862
2	120000001	120016569	0.344177342320595
2	121000001	121016569	0.26314594289697
2	122000001	122016569	0.0187893381585751
2	123000001	123016569	-0.0524258731509372
2	124000001	124016569	0.109499269652744
2	125000001	125016569	-0.0131364032212927
2	126000001	126016569	-0.209652539183819
2	127000001	127016569	-1.15299941818609
2	128000001	128016569	-0.263557056384909
2	129000001	129016569	-0.670775479431438
2	133000001	133016569	-0.390771287826779
2	134000001	134016569	-0.223890134938086
2	135000001	135016569	-0.0234146258257806
2	136000001	136016569	-0.391323952246476
2	137000001	137016569	-0.418948632658348
2	138000001	138016569	0.0938223997023743
2	139000001	139016569	0.110056121527078
2	140000001	140016569	0.347731719130469
2	141000001	141016569	-0.567018981450807
2	142000001	142016569	0.0150198321548698
2	143000001	143016569	-0.429495232457319
2	144000001	144016569	0.374192737704989
2	145000001	145016569	0.220211885167569
2	146000001	146016569	-0.573960455262453
2	147000001	147016569	0.273535178616647
2	148000001	148016569	0.220156255460254
2	149000001	149016569	0.0294737293669209
2	150000001	150016569	-0.165581505974603
2	151000001	151016569	-0.0772911949104642
2	152000001	152016569	0.0499095618738802
2	153000001	153016569	-0.0127852132269098
2	154000001	154016569	-0.0708413796971508
2	155000001	155016569	0.0351617566061201
2	156000001	156016569	-0.129130671783895
2	157000001	157016569	-0.190471920130585
2	158000001	158016569	-0.0550753641379551
2	159000001	159016569	0.274285900271276
2	160000001	160016569	0.367122016003594
2	161000001	161016569	-0.222501324766999
2	162000001	162016569	-0.63200222035586
2	163000001	163016569	-0.353140808929794
2	164000001	164016569	-0.285466629849247
2	165000001	165016569	-0.224716056196117
2	166000001	166016569	-0.22461647245311
2	167000001	167016569	0.119528703359579
2	168000001	168016569	0.0916411155976863
2	169000001	169016569	-0.177343658075651
2	170000001	170016569	-0.175406806348614
2	171000001	171016569	-0.21717477656788
2	172000001	172016569	-0.166724827497711
2	173000001	173016569	0.304114296872161
2	174000001	174016569	-0.315371455390413
2	175000001	175016569	0.247595479921816
2	176000001	176016569	0.195168300811637
2	177000001	177016569	-0.187040543517286
2	178000001	178016569	0.148212707087086
2	179000001	179016569	-0.0768624735200892
2	180000001	180016569	-0.212057314300529
2	181000001	181016569	-0.132091909041495
2	182000001	182016569	0.316098230340039
2	183000001	183016569	-0.28495794998214
2	184000001	184016569	0.250544854333924
2	185000001	185016569	-0.138317952856263
2	186000001	186016569	0.338290264831224
2	187000001	187016569	0.145909657642889
2	188000001	188016569	-0.355749498076465
2	189000001	189016569	-0.0672386532952273
2	190000001	190016569	-0.24931830074498
2	191000001	191016569	-0.319015258085147
2	192000001	192016569	-0.0713027054385288
2	193000001	193016569	NA
2	194000001	194016569	-0.105257484740973
