chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.018319069040458
1	4000001	5000000	-0.0133215661375353
1	5000001	6000000	0.322551503459197
1	6000001	7000000	0.0575444325598695
1	7000001	8000000	0.0280299167573
1	8000001	9000000	0.0756901184077606
1	9000001	10000000	0.121720983556105
1	10000001	11000000	0.0760987668504592
1	11000001	12000000	0.420257766822943
1	14000001	15000000	-0.135994334113607
1	15000001	16000000	-0.204251092250222
1	17000001	18000000	-0.0561719309402733
1	18000001	19000000	0.0632938341209791
1	19000001	20000000	-0.0968783881610331
1	20000001	21000000	0.0422358959239186
1	21000001	22000000	-0.418275218314224
1	22000001	23000000	0.370836728953743
1	23000001	24000000	-0.182339333906522
1	24000001	25000000	-0.0944975023741924
1	25000001	26000000	0.190101052525406
1	26000001	27000000	0.205024735159103
1	27000001	28000000	0.161392998497235
1	28000001	29000000	-0.83987821626198
1	29000001	30000000	NA
1	30000001	31000000	0.00523519231276079
1	31000001	32000000	-0.553466462693032
1	32000001	33000000	-0.198344893454873
1	33000001	34000000	-0.0835012346615661
1	34000001	35000000	0.0315169892545543
1	35000001	36000000	0.0675303059424046
1	36000001	37000000	0.212571633878567
1	37000001	38000000	0.240155030241631
1	38000001	39000000	0.30270043539492
1	39000001	40000000	-0.0985439018906789
1	40000001	41000000	-0.0154747025304584
1	41000001	42000000	0.376896477094764
1	42000001	43000000	-0.0262940245167667
1	43000001	44000000	0.315621590915095
1	44000001	45000000	-0.153043737456985
1	45000001	46000000	-0.109503429295641
1	46000001	47000000	0.332254074751198
1	47000001	48000000	0.161607329034887
1	48000001	49000000	-0.130980433360623
1	49000001	50000000	0.0728249105927995
1	50000001	51000000	-0.139705469073753
1	51000001	52000000	0.0363051751984559
1	52000001	53000000	-0.228374185581952
1	53000001	54000000	0.114752330930806
1	54000001	55000000	0.0654051892651157
1	55000001	56000000	0.573933235684049
1	56000001	57000000	-0.322560300587028
1	57000001	58000000	0.0719813268081975
1	58000001	59000000	0.211067788773383
1	59000001	60000000	-0.00180478302728743
1	60000001	61000000	-0.718623093684293
1	61000001	62000000	-0.523846879094732
1	62000001	63000000	-0.372598371841229
1	63000001	64000000	-0.105910565713796
1	64000001	65000000	0.00573831391869695
1	65000001	66000000	-0.238480501808183
1	66000001	67000000	-0.0822688714553195
1	67000001	68000000	-0.383841212994992
1	68000001	69000000	-0.0302449187901633
1	69000001	70000000	0.477604313649087
1	70000001	71000000	0.126790357221521
1	71000001	72000000	0.00733688719066765
1	72000001	73000000	-0.115512659399197
1	73000001	74000000	-0.566793591821493
1	74000001	75000000	0.143599329968106
1	75000001	76000000	-0.410126627181597
1	76000001	77000000	0.14897253271128
1	77000001	78000000	0.191389018001656
1	78000001	79000000	0.116137228916322
1	79000001	80000000	-0.233944315122888
1	80000001	81000000	-0.0166615875814354
1	81000001	82000000	0.335457083351376
1	82000001	83000000	0.25155186606324
1	84000001	85000000	-0.057627982300612
1	85000001	86000000	0.0784848880171463
