chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	0.119579566285936
1	4000001	4016569	-0.307123901868275
1	5000001	5016569	1.13571703917721
1	6000001	6016569	-0.674430777371888
1	7000001	7016569	-0.729161527886258
1	8000001	8016569	-0.305788717895288
1	9000001	9016569	0.0303964622377357
1	10000001	10016569	0.478116978457206
1	11000001	11016569	1.04474818738796
1	14000001	14016569	-0.0131553101674679
1	15000001	15016569	-2.31467980678054
1	17000001	17016569	0.224523456891673
1	18000001	18016569	0.18063534636391
1	19000001	19016569	-0.0216442205601882
1	20000001	20016569	0.475707285176777
1	21000001	21016569	-0.686740146024989
1	22000001	22016569	0.458417206552721
1	23000001	23016569	-2.28308363604488
1	24000001	24016569	-1.32911203289662
1	25000001	25016569	-0.672153845866423
1	26000001	26016569	0.71901592109372
1	27000001	27016569	1.04331364479294
1	28000001	28016569	-1.27971564316784
1	29000001	29016569	NA
1	30000001	30016569	-0.292281355074493
1	31000001	31016569	-1.32896074286849
1	32000001	32016569	NA
1	33000001	33016569	0.702770767493707
1	34000001	34016569	0.51463040286488
1	35000001	35016569	0.048932787783475
1	36000001	36016569	0.23901680292177
1	37000001	37016569	0.515054207082531
1	38000001	38016569	0.267144493718466
1	39000001	39016569	0.898701845030485
1	40000001	40016569	0.0150489282021069
1	41000001	41016569	1.02069213370455
1	42000001	42016569	-0.692816097227339
1	43000001	43016569	0.0117149458327644
1	44000001	44016569	0.46805435684144
1	45000001	45016569	0.319536465769795
1	46000001	46016569	0.749053348810388
1	47000001	47016569	-0.693817562571464
1	48000001	48016569	-1.19329217320016
1	49000001	49016569	-0.153877475650958
1	50000001	50016569	-1.18447556707233
1	51000001	51016569	0.117623504287935
1	52000001	52016569	0.544966187775927
1	53000001	53016569	0.658752643500114
1	54000001	54016569	-1.28538182968732
1	55000001	55016569	0.969796457378894
1	56000001	56016569	0.118424763663672
1	57000001	57016569	0.0747185366151258
1	58000001	58016569	0.378070367626791
1	59000001	59016569	-0.568047504372119
1	60000001	60016569	NA
1	61000001	61016569	0.0851776468801005
1	62000001	62016569	-0.170316571414324
1	63000001	63016569	0.104263262447786
1	64000001	64016569	0.137481987184432
1	65000001	65016569	-0.165856835474842
1	66000001	66016569	-0.594307611323288
1	67000001	67016569	-0.603071524896579
1	68000001	68016569	0.150819556868865
1	69000001	69016569	0.187396735262682
1	70000001	70016569	-0.612852153985663
1	71000001	71016569	0.17381253753976
1	72000001	72016569	-0.152328240701257
1	73000001	73016569	-1.19739589982566
1	74000001	74016569	-1.14201554017621
1	75000001	75016569	-2.17594491624567
1	76000001	76016569	-0.190356002569233
1	77000001	77016569	-0.191061596974166
1	78000001	78016569	0.422592649166331
1	79000001	79016569	-0.539447274357049
1	80000001	80016569	-0.534961412998629
1	81000001	81016569	0.0686967129143593
1	82000001	82016569	0.410097229537535
1	84000001	84016569	-0.236356304061737
1	85000001	85016569	-2.17500140474983
1	86000001	86016569	-0.595547171707023
1	87000001	87016569	0.0986643432746329
1	88000001	88016569	0.580370070202855
1	89000001	89016569	0.841784123278734
1	90000001	90016569	-0.185176866017363
1	91000001	91016569	-1.16382882967389
1	92000001	92016569	0.640987110387122
1	93000001	93016569	1.01534692528686
1	94000001	94016569	0.100956522269384
1	95000001	95016569	-0.223544913008216
1	96000001	96016569	0.635948337793939
1	97000001	97016569	-0.17093667810857
1	98000001	98016569	-1.16462663221047
1	99000001	99016569	0.406934055712391
1	100000001	100016569	0.82036062074788
1	101000001	101016569	-0.228442517931843
1	102000001	102016569	-0.123098055066671
1	104000001	104016569	-1.12553267461557
1	105000001	105016569	-2.12797879469154
1	106000001	106016569	-0.151687553585639
1	107000001	107016569	-0.667899976067864
1	109000001	109016569	-0.692092925836165
1	110000001	110016569	-0.0626798127058102
1	111000001	111016569	0.549082906719091
1	112000001	112016569	0.714227581292097
1	113000001	113016569	-0.573388004185568
1	114000001	114016569	0.646807042535269
1	115000001	115016569	0.349996106378037
1	116000001	116016569	0.536542423754897
1	117000001	117016569	1.1615909084193
1	118000001	118016569	0.82024815479039
1	119000001	119016569	-0.612181102322307
1	150000001	150016569	0.518736364727893
1	151000001	151016569	-1.30720974741576
1	152000001	152016569	-0.179075249757833
1	153000001	153016569	-0.948631469776572
1	154000001	154016569	-0.285775161174418
1	155000001	155016569	0.0456798467474293
1	156000001	156016569	0.2902781488261
1	157000001	157016569	0.572633842906928
1	158000001	158016569	0.421491385339831
1	159000001	159016569	0.415814045444852
1	160000001	160016569	0.718334853161632
1	162000001	162016569	0.402092053551092
1	163000001	163016569	1.2733465339091
1	164000001	164016569	-0.177715925249441
1	165000001	165016569	0.0708412420446595
1	166000001	166016569	-0.15461272843395
1	167000001	167016569	-2.31736308061282
1	168000001	168016569	0.428207261108335
1	169000001	169016569	0.402787706165552
1	170000001	170016569	0.142140184972894
1	171000001	171016569	0.648439842028726
1	172000001	172016569	0.626816287331336
1	173000001	173016569	0.157588603013692
1	174000001	174016569	-0.578275477204008
1	175000001	175016569	0.00619048675833767
1	176000001	176016569	0.154117074038644
1	177000001	177016569	0.166096823131418
1	178000001	178016569	0.424876507022175
1	179000001	179016569	0.635805407883045
1	180000001	180016569	0.148236359970936
1	181000001	181016569	0.0198623270881705
1	182000001	182016569	-1.28557408666481
1	183000001	183016569	0.377674884781605
1	184000001	184016569	0.81728718367347
1	185000001	185016569	0.139917609665573
1	186000001	186016569	1.16681695486293
1	187000001	187016569	-2.12569639089252
1	188000001	188016569	-0.161261674637639
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	0.160426173671531
1	192000001	192016569	-0.55539082938924
1	193000001	193016569	-0.173824220008364
1	194000001	194016569	-0.139840931226946
1	195000001	195016569	0.158072761715228
1	196000001	196016569	-2.0955656007703
1	197000001	197016569	1.17447552471748
1	198000001	198016569	-0.180408484895138
1	199000001	199016569	-1.17635326607716
1	200000001	200016569	-1.28779551494267
1	201000001	201016569	0.464986789073805
1	202000001	202016569	0.558505785823911
1	203000001	203016569	-0.721480541549126
1	204000001	204016569	0.410514252649486
1	205000001	205016569	0.598897986417051
1	207000001	207016569	0.448085815359467
1	208000001	208016569	-0.0185963451737643
1	209000001	209016569	0.040817140519671
1	210000001	210016569	-0.169973941442675
1	211000001	211016569	0.0863896596254971
1	212000001	212016569	0.0380339582792307
1	213000001	213016569	0.415910080842988
1	214000001	214016569	-0.228175163363729
1	215000001	215016569	0.137699773414713
1	216000001	216016569	NA
1	217000001	217016569	-1.25696229093635
1	218000001	218016569	0.368039608241012
1	219000001	219016569	0.144283726739768
1	220000001	220016569	-0.603480083326546
1	221000001	221016569	0.971073801743493
1	222000001	222016569	-1.14280686030166
1	224000001	224016569	0.3357460220787
1	225000001	225016569	0.358706800529011
1	226000001	226016569	0.280916656334312
1	227000001	227016569	-0.679443385695085
1	229000001	229016569	0.248449698882968
1	230000001	230016569	-0.351269299110734
1	231000001	231016569	0.732341332847285
1	232000001	232016569	1.05598889485663
1	233000001	233016569	0.384367847823888
1	234000001	234016569	-1.30205854989842
1	235000001	235016569	-0.695217600882914
1	236000001	236016569	-0.311607159776304
1	237000001	237016569	-2.18837434810187
1	238000001	238016569	0.123156196501931
1	239000001	239016569	0.576329411663257
1	240000001	240016569	-0.634972088602914
1	241000001	241016569	0.0924521167794614
1	244000001	244016569	-2.29129822951891
1	245000001	245016569	-0.726180561901909
1	246000001	246016569	-0.181049274729187
1	247000001	247016569	0.644661173277453
2	1	16569	NA
2	1000001	1016569	0.305302927980283
2	2000001	2016569	0.257172772626929
2	3000001	3016569	0.894245490477247
2	4000001	4016569	-0.192377163968798
2	5000001	5016569	-0.153564678042369
2	6000001	6016569	0.52972005853709
2	7000001	7016569	-0.269593762413087
2	8000001	8016569	-0.345059407885879
2	9000001	9016569	-0.316684523354084
2	10000001	10016569	0.475854689192561
2	11000001	11016569	-0.315872060015267
2	12000001	12016569	-0.197293884928224
2	13000001	13016569	0.459490848982897
2	14000001	14016569	-1.18075431260872
2	15000001	15016569	0.299804103175372
2	16000001	16016569	NA
2	17000001	17016569	0.807242743789847
2	18000001	18016569	0.615629989604774
2	19000001	19016569	-0.182661454670485
2	20000001	20016569	NA
2	21000001	21016569	-0.200210312108732
2	22000001	22016569	0.588459990445024
2	23000001	23016569	-1.30470088711389
2	24000001	24016569	-0.25485663694314
2	25000001	25016569	0.856324426511162
2	26000001	26016569	1.09106595140188
2	27000001	27016569	0.266517927076903
2	28000001	28016569	-2.37377902510488
2	29000001	29016569	0.613544177391979
2	30000001	30016569	-0.301900945194901
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	-2.1621896729266
2	34000001	34016569	-0.154529894244932
2	35000001	35016569	0.196145478446654
2	36000001	36016569	-0.574063448020986
2	37000001	37016569	-0.156788175910628
2	38000001	38016569	-2.25324231273059
2	39000001	39016569	0.390207627951025
2	40000001	40016569	0.644992432318214
2	41000001	41016569	0.386354451768909
2	42000001	42016569	-2.3227390789912
2	43000001	43016569	0.276505833330459
2	44000001	44016569	0.0990961819873787
2	45000001	45016569	-0.732261480756204
2	46000001	46016569	0.793397268617403
2	47000001	47016569	0.0199093673937669
2	48000001	48016569	-0.582438128521739
2	49000001	49016569	0.835414871776927
2	50000001	50016569	0.889742646664773
2	51000001	51016569	-0.542804725450805
2	52000001	52016569	0.157796626629926
2	53000001	53016569	0.974958610765124
2	54000001	54016569	-0.26947203037383
2	55000001	55016569	-1.15734822857799
2	56000001	56016569	-0.169118386302106
2	57000001	57016569	-0.124075290740015
2	58000001	58016569	-0.578533118762135
