chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.120004695415467
1	4000001	5000000	-0.306931872092404
1	5000001	6000000	1.13676454122194
1	6000001	7000000	-0.674300587209045
1	7000001	8000000	-0.727673907027863
1	8000001	9000000	-0.308320207861381
1	9000001	10000000	0.0308564583601782
1	10000001	11000000	0.477069900375821
1	11000001	12000000	1.04199983270088
1	14000001	15000000	-0.0142956870794393
1	15000001	16000000	-2.31281029465611
1	17000001	18000000	0.22490292530645
1	18000001	19000000	0.1809177729295
1	19000001	20000000	-0.0222881770707876
1	20000001	21000000	0.474407828468933
1	21000001	22000000	-0.685688070053635
1	22000001	23000000	0.458881924248169
1	23000001	24000000	-2.28319820370062
1	24000001	25000000	-1.32994553130034
1	25000001	26000000	-0.673353191064324
1	26000001	27000000	0.717987134533224
1	27000001	28000000	1.04262586798709
1	28000001	29000000	-1.27953812124471
1	29000001	30000000	NA
1	30000001	31000000	-0.29500600105833
1	31000001	32000000	-1.33031771524483
1	32000001	33000000	NA
1	33000001	34000000	0.699935460681578
1	34000001	35000000	0.513509783033236
1	35000001	36000000	0.0454290134932961
1	36000001	37000000	0.23889256685958
1	37000001	38000000	0.513583098372755
1	38000001	39000000	0.268609750296719
1	39000001	40000000	0.900135099535264
1	40000001	41000000	0.0123129246915808
1	41000001	42000000	1.01805362593072
1	42000001	43000000	-0.696100674548709
1	43000001	44000000	0.0118628068652793
1	44000001	45000000	0.467076110794133
1	45000001	46000000	0.31807545175915
1	46000001	47000000	0.749137101748746
1	47000001	48000000	-0.694247446667734
1	48000001	49000000	-1.19425678325142
1	49000001	50000000	-0.149969066929778
1	50000001	51000000	-1.18969717674174
1	51000001	52000000	0.112430881426932
1	52000001	53000000	0.543222250743701
1	53000001	54000000	0.658037130711927
1	54000001	55000000	-1.28684730968443
1	55000001	56000000	0.96296277752446
1	56000001	57000000	0.114477636221034
1	57000001	58000000	0.0704905610345931
1	58000001	59000000	0.376792736601268
1	59000001	60000000	-0.569526777634507
1	60000001	61000000	NA
1	61000001	62000000	0.082029484412554
