chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	0.119579566285932
1	4000001	4016569	-0.307123901868269
1	5000001	5016569	1.13571703917722
1	6000001	6016569	-0.674430777371882
1	7000001	7016569	-0.729161527886248
1	8000001	8016569	-0.305788717895292
1	9000001	9016569	0.030396462237742
1	10000001	10016569	0.478116978457219
1	11000001	11016569	1.04474818738795
1	14000001	14016569	-0.0131553101674543
1	15000001	15016569	-2.31467980678053
1	17000001	17016569	0.22452345689182
1	18000001	18016569	0.180635346364718
1	19000001	19016569	-0.0216442205601795
1	20000001	20016569	0.475707285176792
1	21000001	21016569	-0.686740146025014
1	22000001	22016569	0.458417206552716
1	23000001	23016569	-2.28308363604492
1	24000001	24016569	-1.3291120328966
1	25000001	25016569	-0.672153845866504
1	26000001	26016569	0.719015921093696
1	27000001	27016569	1.04331364479291
1	28000001	28016569	-1.27971564316789
1	29000001	29016569	NA
1	30000001	30016569	-0.292281355074498
1	31000001	31016569	-1.32896074286847
1	32000001	32016569	NA
1	33000001	33016569	0.702770767493701
1	34000001	34016569	0.514630402864858
1	35000001	35016569	0.0489327877834676
1	36000001	36016569	0.239016802921771
1	37000001	37016569	0.515054207082515
1	38000001	38016569	0.267144493718476
1	39000001	39016569	0.898701845030569
1	40000001	40016569	0.0150489282021021
1	41000001	41016569	1.02069213370455
1	42000001	42016569	-0.692816097227344
1	43000001	43016569	0.0117149458327701
1	44000001	44016569	0.468054356841452
1	45000001	45016569	0.319536465769797
1	46000001	46016569	0.749053348810362
1	47000001	47016569	-0.693817562571472
1	48000001	48016569	-1.19329217320009
1	49000001	49016569	-0.153877475650979
1	50000001	50016569	-1.18447556707233
1	51000001	51016569	0.117623504287936
1	52000001	52016569	0.5449661877759
1	53000001	53016569	0.658752643500124
1	54000001	54016569	-1.28538182968733
1	55000001	55016569	0.969796457378888
1	56000001	56016569	0.118424763663685
1	57000001	57016569	0.0747185366151188
1	58000001	58016569	0.378070367626901
1	59000001	59016569	-0.568047504372041
1	60000001	60016569	NA
1	61000001	61016569	0.0851776468801014
1	62000001	62016569	-0.170316571414352
1	63000001	63016569	0.104263262447796
1	64000001	64016569	0.137481987184431
1	65000001	65016569	-0.165856835474801
1	66000001	66016569	-0.594307611323267
1	67000001	67016569	-0.603071524896583
1	68000001	68016569	0.150819556868949
1	69000001	69016569	0.187396735262745
1	70000001	70016569	-0.612852153985672
1	71000001	71016569	0.173812537539734
1	72000001	72016569	-0.152328240701257
1	73000001	73016569	-1.19739589982566
1	74000001	74016569	-1.14201554017617
1	75000001	75016569	-2.17594491624571
1	76000001	76016569	-0.190356002569249
1	77000001	77016569	-0.191061596974175
1	78000001	78016569	0.422592649166414
1	79000001	79016569	-0.539447274356956
1	80000001	80016569	-0.53496141299855
1	81000001	81016569	0.0686967129144287
1	82000001	82016569	0.410097229537533
1	84000001	84016569	-0.236356304061728
1	85000001	85016569	-2.17500140474987
1	86000001	86016569	-0.595547171707056
1	87000001	87016569	0.0986643432746467
1	88000001	88016569	0.580370070202868
1	89000001	89016569	0.841784123278698
1	90000001	90016569	-0.185176866017396
1	91000001	91016569	-1.16382882967392
1	92000001	92016569	0.640987110387127
1	93000001	93016569	1.01534692528695
1	94000001	94016569	0.100956522269356
1	95000001	95016569	-0.223544913008204
1	96000001	96016569	0.635948337793947
1	97000001	97016569	-0.170936678108557
1	98000001	98016569	-1.16462663221048
1	99000001	99016569	0.406934055712436
1	100000001	100016569	0.820360620747862
1	101000001	101016569	-0.228442517931833
1	102000001	102016569	-0.123098055066633
1	104000001	104016569	-1.12553267461557
1	105000001	105016569	-2.12797879469159
1	106000001	106016569	-0.15168755358564
1	107000001	107016569	-0.667899976067859
1	109000001	109016569	-0.692092925836147
1	110000001	110016569	-0.0626798127058087
1	111000001	111016569	0.549082906719069
1	112000001	112016569	0.714227581292107
1	113000001	113016569	-0.573388004185519
1	114000001	114016569	0.646807042535222
1	115000001	115016569	0.349996106378028
1	116000001	116016569	0.536542423754855
1	117000001	117016569	1.16159090841926
1	118000001	118016569	0.820248154790356
1	119000001	119016569	-0.612181102322356
1	150000001	150016569	0.518736364727864
1	151000001	151016569	-1.30720974741576
1	152000001	152016569	-0.179075249757922
1	153000001	153016569	-0.948631469776463
1	154000001	154016569	-0.285775161174455
1	155000001	155016569	0.0456798467473961
1	156000001	156016569	0.290278148826114
1	157000001	157016569	0.572633842907002
1	158000001	158016569	0.421491385339793
1	159000001	159016569	0.415814045444816
1	160000001	160016569	0.718334853161735
1	162000001	162016569	0.402092053551142
1	163000001	163016569	1.27334653390907
1	164000001	164016569	-0.177715925249463
1	165000001	165016569	0.070841242044636
1	166000001	166016569	-0.154612728433986
1	167000001	167016569	-2.31736308061282
1	168000001	168016569	0.428207261108302
1	169000001	169016569	0.402787706165509
1	170000001	170016569	0.142140184972937
1	171000001	171016569	0.648439842028733
1	172000001	172016569	0.626816287331352
1	173000001	173016569	0.157588603013681
1	174000001	174016569	-0.578275477204088
1	175000001	175016569	0.00619048675834628
1	176000001	176016569	0.154117074038633
1	177000001	177016569	0.166096823131537
1	178000001	178016569	0.424876507022165
1	179000001	179016569	0.635805407883103
1	180000001	180016569	0.148236359970895
1	181000001	181016569	0.0198623270881585
1	182000001	182016569	-1.2855740866648
1	183000001	183016569	0.377674884781605
1	184000001	184016569	0.817287183673467
1	185000001	185016569	0.139917609665586
1	186000001	186016569	1.16681695486289
1	187000001	187016569	-2.12569639089245
1	188000001	188016569	-0.161261674637634
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	0.160426173671537
1	192000001	192016569	-0.555390829389283
1	193000001	193016569	-0.173824220008361
1	194000001	194016569	-0.139840931226963
1	195000001	195016569	0.158072761715234
1	196000001	196016569	-2.0955656007703
1	197000001	197016569	1.17447552471745
1	198000001	198016569	-0.180408484895125
1	199000001	199016569	-1.17635326607718
1	200000001	200016569	-1.28779551494267
1	201000001	201016569	0.464986789073808
1	202000001	202016569	0.55850578582384
1	203000001	203016569	-0.721480541549127
1	204000001	204016569	0.410514252649902
1	205000001	205016569	0.598897986417054
1	207000001	207016569	0.448085815359366
1	208000001	208016569	-0.0185963451737695
1	209000001	209016569	0.0408171405196779
1	210000001	210016569	-0.169973941442649
1	211000001	211016569	0.0863896596255879
1	212000001	212016569	0.0380339582791904
1	213000001	213016569	0.415910080842952
1	214000001	214016569	-0.228175163363725
1	215000001	215016569	0.137699773414714
1	216000001	216016569	NA
1	217000001	217016569	-1.25696229093635
1	218000001	218016569	0.368039608241019
1	219000001	219016569	0.14428372673983
1	220000001	220016569	-0.603480083326543
1	221000001	221016569	0.971073801743495
1	222000001	222016569	-1.14280686030175
1	224000001	224016569	0.335746022078719
1	225000001	225016569	0.358706800529054
1	226000001	226016569	0.280916656334309
1	227000001	227016569	-0.6794433856951
1	229000001	229016569	0.248449698882983
1	230000001	230016569	-0.351269299110728
1	231000001	231016569	0.732341332847261
1	232000001	232016569	1.05598889485664
1	233000001	233016569	0.384367847823898
1	234000001	234016569	-1.30205854989844
1	235000001	235016569	-0.695217600882917
1	236000001	236016569	-0.311607159776297
1	237000001	237016569	-2.18837434810188
1	238000001	238016569	0.123156196501941
1	239000001	239016569	0.576329411663274
1	240000001	240016569	-0.634972088602902
1	241000001	241016569	0.0924521167794674
