chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.120004695415426
1	4000001	5000000	-0.306931872092558
1	5000001	6000000	1.13676454122174
1	6000001	7000000	-0.674300587209197
1	7000001	8000000	-0.727673907028058
1	8000001	9000000	-0.30832020786145
1	9000001	10000000	0.0308564583600154
1	10000001	11000000	0.477069900375677
1	11000001	12000000	1.04199983270082
1	14000001	15000000	-0.0142956870795898
1	15000001	16000000	-2.31281029465632
1	17000001	18000000	0.224902925306458
1	18000001	19000000	0.180917772929688
1	19000001	20000000	-0.0222881770709041
1	20000001	21000000	0.474407828468772
1	21000001	22000000	-0.685688070053501
1	22000001	23000000	0.458881924248129
1	23000001	24000000	-2.28319820370061
1	24000001	25000000	-1.32994553130052
1	25000001	26000000	-0.673353191064362
1	26000001	27000000	0.717987134533222
1	27000001	28000000	1.04262586798709
1	28000001	29000000	-1.27953812124469
1	29000001	30000000	NA
1	30000001	31000000	-0.295006001058393
1	31000001	32000000	-1.330317715245
1	32000001	33000000	NA
1	33000001	34000000	0.699935460681518
1	34000001	35000000	0.513509783033232
1	35000001	36000000	0.045429013493247
1	36000001	37000000	0.2388925668595
1	37000001	38000000	0.513583098372745
1	38000001	39000000	0.268609750296525
1	39000001	40000000	0.900135099535356
1	40000001	41000000	0.0123129246915185
1	41000001	42000000	1.01805362593066
1	42000001	43000000	-0.696100674548773
1	43000001	44000000	0.0118628068651262
1	44000001	45000000	0.467076110793994
1	45000001	46000000	0.318075451759223
1	46000001	47000000	0.74913710174861
1	47000001	48000000	-0.694247446667639
1	48000001	49000000	-1.1942567832513
1	49000001	50000000	-0.149969066929914
1	50000001	51000000	-1.18969717674182
1	51000001	52000000	0.112430881426816
1	52000001	53000000	0.543222250743701
1	53000001	54000000	0.658037130711805
1	54000001	55000000	-1.28684730968444
1	55000001	56000000	0.962962777524407
1	56000001	57000000	0.114477636220842
1	57000001	58000000	0.0704905610345611
1	58000001	59000000	0.37679273660139
1	59000001	60000000	-0.569526777634379
1	60000001	61000000	NA
1	61000001	62000000	0.0820294844124799
1	62000001	63000000	-0.175860179198928
1	63000001	64000000	0.0991015459752469
1	64000001	65000000	0.13094054469707
1	65000001	66000000	-0.162560187002768
1	66000001	67000000	-0.587086821314375
1	67000001	68000000	-0.610335705312857
1	68000001	69000000	0.158371293220276
1	69000001	70000000	0.188632936529399
1	70000001	71000000	-0.611260797242178
1	71000001	72000000	0.171870262234895
1	72000001	73000000	-0.155107586661112
1	73000001	74000000	-1.19945935174026
1	74000001	75000000	-1.14073956276078
1	75000001	76000000	-2.17170692283841
1	76000001	77000000	-0.187058517133427
1	77000001	78000000	-0.189697273262825
1	78000001	79000000	0.426056173852435
1	79000001	80000000	-0.539849775627903
1	80000001	81000000	-0.535114547581927
1	81000001	82000000	0.069061716593653
1	82000001	83000000	0.408196217355436
1	84000001	85000000	-0.2336160324304
1	85000001	86000000	-2.16881476249319
1	86000001	87000000	-0.588325082679825
1	87000001	88000000	0.0993827823036604
1	88000001	89000000	0.585979162048906
1	89000001	90000000	0.8400803870532
1	90000001	91000000	-0.180474797153126
1	91000001	92000000	-1.16674098660265
1	92000001	93000000	0.640877959333865
1	93000001	94000000	1.01342019956592
1	94000001	95000000	0.0974514951889168
1	95000001	96000000	-0.215960027807221
1	96000001	97000000	0.638095955856574
