ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib004_frag80_450	1	1000001	247016569	14848.0034401593	0.0162187776496737	2	NEUT	FALSE	2.23327475088316	2	NEUT
lib004_frag80_450	2	1000001	241016569	14485.8814050335	-0.00979157124251347	2	NEUT	FALSE	1.80123790464095	2	NEUT
lib004_frag80_450	3	1000001	197016569	11830.3198141107	0.013059275510127	2	NEUT	FALSE	2.18037825985773	2	NEUT
lib004_frag80_450	4	2000001	188016569	11226.783088901	-0.0264705686102306	2	NEUT	FALSE	1.52826741453483	2	NEUT
lib004_frag80_450	5	1000001	180016569	10804.3073812541	-0.0329598109041493	2	NEUT	FALSE	1.42291353578586	2	NEUT
lib004_frag80_450	6	1000001	169016569	10140.4169835234	-0.0243021979637746	2	NEUT	FALSE	1.56357701750195	2	NEUT
lib004_frag80_450	7	1000001	158016569	9476.52658579275	0.0240973352679685	2	NEUT	FALSE	2.36568352704953	2	NEUT
lib004_frag80_450	8	1000001	144016569	8631.57517049913	0.114601923268056	3	GAIN	FALSE	3.93973693002045	3	GAIN
lib004_frag80_450	9	1000001	137016569	8209.09946285231	0.056504593971457	2	NEUT	FALSE	2.91799563326428	2	NEUT
lib004_frag80_450	10	1000001	132016569	7907.33110024745	-0.0786542909342253	1	HETD	FALSE	0.694322819614135	1	HETD
lib004_frag80_450	11	1000001	134016569	8028.0384452894	-0.0426186542029009	2	NEUT	FALSE	1.26697567376117	2	NEUT
lib004_frag80_450	12	1000001	131016569	7846.97742772648	-0.0306846808246674	2	NEUT	FALSE	1.45979669925523	2	NEUT
lib004_frag80_450	13	20000001	112016569	5553.53787192951	-0.0795372202992494	1	HETD	FALSE	0.680470672042844	1	HETD
lib004_frag80_450	14	20000001	104016569	5070.70849176172	-0.0436848058381178	2	NEUT	FALSE	1.24982700708952	2	NEUT
lib004_frag80_450	15	25000001	100016569	4527.52543907297	0.042125252498917	2	NEUT	FALSE	2.6713988525472	2	NEUT
lib004_frag80_450	16	1000001	89016569	5312.12318184562	-0.0127505387713766	2	NEUT	FALSE	1.75258052842515	2	NEUT
lib004_frag80_450	17	1000001	82016569	4889.6474741988	-0.0141254271453438	2	NEUT	FALSE	1.73000574686009	2	NEUT
lib004_frag80_450	18	1000001	79016569	4708.58645663589	0.0224728606519274	2	NEUT	FALSE	2.3383230413897	2	NEUT
lib004_frag80_450	19	1000001	57016569	3380.80566117448	0.023387529307851	2	NEUT	FALSE	2.35372471151107	2	NEUT
lib004_frag80_450	20	1000001	63016569	3742.92769630032	0.0206319817797531	2	NEUT	FALSE	2.30735494538058	2	NEUT
lib004_frag80_450	21	14000001	45016569	1871.96384815016	0.0814314788879368	2	NEUT	FALSE	3.35134303309471	2	NEUT
lib004_frag80_450	22	19000001	48016569	1751.25650310821	0.11357039631382	3	GAIN	FALSE	3.92123464857625	3	GAIN
lib004_frag80_450	X	4000001	153016569	8993.69720562496	0.0168925162337689	2	NEUT	FALSE	2.24456949786252	2	NEUT
