ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib004_frag80_450	1	1000001	248000000	247	0.016993504886631	2	NEUT	FALSE	2.24749752042167	2	NEUT
lib004_frag80_450	2	1000001	242000000	241	-0.0101349326622449	2	NEUT	FALSE	1.79479796060836	2	NEUT
lib004_frag80_450	3	1000001	198000000	197	0.0136796343777093	2	NEUT	FALSE	2.19174057525402	2	NEUT
lib004_frag80_450	4	2000001	189000000	187	-0.0259064748492432	2	NEUT	FALSE	1.53550058183994	2	NEUT
lib004_frag80_450	5	1000001	181000000	180	-0.0323279104762399	2	NEUT	FALSE	1.43073613657983	2	NEUT
lib004_frag80_450	6	1000001	170000000	169	-0.0242084227861168	2	NEUT	FALSE	1.56328200934371	2	NEUT
lib004_frag80_450	7	1000001	159000000	158	0.0250711544205683	2	NEUT	FALSE	2.3839443692057	2	NEUT
lib004_frag80_450	8	1000001	145000000	144	0.114053699152518	3	GAIN	FALSE	3.93869452724586	3	GAIN
lib004_frag80_450	9	1000001	138000000	137	0.0559491563807148	2	NEUT	FALSE	2.91263160593465	2	NEUT
lib004_frag80_450	10	1000001	133000000	132	-0.0789240749068716	1	HETD	FALSE	0.684338032463361	1	HETD
lib004_frag80_450	11	1000001	135000000	134	-0.0429317190267737	2	NEUT	FALSE	1.25875463876355	2	NEUT
lib004_frag80_450	12	1000001	132000000	131	-0.0320783242341661	2	NEUT	FALSE	1.43479938254419	2	NEUT
lib004_frag80_450	13	20000001	113000000	93	-0.0795083663984316	1	HETD	FALSE	0.675130787860656	1	HETD
lib004_frag80_450	14	20000001	105000000	85	-0.0433876106596948	2	NEUT	FALSE	1.25138890793604	2	NEUT
lib004_frag80_450	15	25000001	101000000	76	0.0428033191681346	2	NEUT	FALSE	2.68616714625704	2	NEUT
lib004_frag80_450	16	1000001	90000000	89	-0.0128717251548114	2	NEUT	FALSE	1.74959928991686	2	NEUT
lib004_frag80_450	17	1000001	83000000	82	-0.0140893597693217	2	NEUT	FALSE	1.72951735639083	2	NEUT
lib004_frag80_450	18	1000001	80000000	79	0.0224382359709462	2	NEUT	FALSE	2.33938542231441	2	NEUT
lib004_frag80_450	19	1000001	58000000	57	0.0249023591007845	2	NEUT	FALSE	2.38108527320151	2	NEUT
lib004_frag80_450	20	1000001	64000000	63	0.0210994149730011	2	NEUT	FALSE	2.31675867251678	2	NEUT
lib004_frag80_450	21	14000001	46000000	32	0.0820806916563366	2	NEUT	FALSE	3.36897629385673	2	NEUT
lib004_frag80_450	22	19000001	49000000	30	0.11357039631382	3	GAIN	FALSE	3.92998836487379	3	GAIN
lib004_frag80_450	X	4000001	154000000	150	0.0185718132613636	2	NEUT	FALSE	2.27409812887998	2	NEUT
