chr	start	end	log2_TNratio_corrected
1	1000001	1016569	0.577018108030789
1	3000001	3016569	2.35923585091168
1	4000001	4016569	NA
1	5000001	5016569	NA
1	6000001	6016569	0.919780043469239
1	7000001	7016569	1.16008930112195
1	8000001	8016569	NA
1	9000001	9016569	1.13338995470482
1	10000001	10016569	NA
1	11000001	11016569	1.17416810640587
1	14000001	14016569	NA
1	15000001	15016569	1.14581425397271
1	17000001	17016569	2.99298621436793
1	18000001	18016569	0.964446690047739
1	19000001	19016569	2.13481303759165
1	20000001	20016569	2.78272309340708
1	21000001	21016569	2.19930535699669
1	22000001	22016569	0.0720557725055658
1	23000001	23016569	1.27462811856315
1	24000001	24016569	NA
1	25000001	25016569	0.99596193199392
1	26000001	26016569	2.20693585271864
1	27000001	27016569	1.20460918935988
1	28000001	28016569	2.31105861979872
1	29000001	29016569	NA
1	30000001	30016569	1.20143286668366
1	31000001	31016569	NA
1	32000001	32016569	0.222370353937179
1	33000001	33016569	NA
1	34000001	34016569	NA
1	35000001	35016569	NA
1	36000001	36016569	NA
1	37000001	37016569	1.22770823981577
1	38000001	38016569	NA
1	39000001	39016569	1.23626517064055
1	40000001	40016569	1.37427301716694
1	41000001	41016569	1.2724110916438
1	42000001	42016569	1.54001790811
1	43000001	43016569	2.51090973152448
1	44000001	44016569	1.17214279154873
1	45000001	45016569	NA
1	46000001	46016569	0.975490650951688
1	47000001	47016569	1.26972478296465
1	48000001	48016569	NA
1	49000001	49016569	NA
1	50000001	50016569	NA
1	51000001	51016569	NA
1	52000001	52016569	NA
1	53000001	53016569	1.12877344019836
1	54000001	54016569	2.20181356131834
1	55000001	55016569	1.59366764177492
1	56000001	56016569	NA
1	57000001	57016569	NA
1	58000001	58016569	NA
1	59000001	59016569	NA
1	60000001	60016569	NA
1	61000001	61016569	NA
1	62000001	62016569	NA
1	63000001	63016569	NA
1	64000001	64016569	0.57302478203568
1	65000001	65016569	1.54443769810585
1	66000001	66016569	NA
1	67000001	67016569	NA
1	68000001	68016569	NA
1	69000001	69016569	NA
1	70000001	70016569	1.71755920798344
1	71000001	71016569	1.88256840790051
1	72000001	72016569	NA
1	73000001	73016569	NA
1	74000001	74016569	NA
1	75000001	75016569	NA
1	76000001	76016569	NA
1	77000001	77016569	1.60522803659405
1	78000001	78016569	NA
1	79000001	79016569	NA
1	80000001	80016569	NA
1	81000001	81016569	NA
1	82000001	82016569	NA
1	84000001	84016569	1.49745206867825
1	85000001	85016569	1.59193826391516
1	86000001	86016569	1.64236378609537
1	87000001	87016569	NA
1	88000001	88016569	1.64313568656959
1	89000001	89016569	NA
1	90000001	90016569	1.62076999682762
1	91000001	91016569	1.56596341507096
