chr	start	end	log2_TNratio_corrected
1	1000001	2000000	0.556544615232828
1	3000001	4000000	2.36050747490799
1	4000001	5000000	NA
1	5000001	6000000	NA
1	6000001	7000000	0.91352539906733
1	7000001	8000000	1.16082762456314
1	8000001	9000000	NA
1	9000001	10000000	1.13093842561421
1	10000001	11000000	NA
1	11000001	12000000	1.16598192607656
1	14000001	15000000	NA
1	15000001	16000000	1.14830398486928
1	17000001	18000000	2.99738215547147
1	18000001	19000000	0.96904801615023
1	19000001	20000000	2.14211755165582
1	20000001	21000000	2.78289172813022
1	21000001	22000000	2.18004029169104
1	22000001	23000000	0.0767725404295937
1	23000001	24000000	1.26626042663175
1	24000001	25000000	NA
1	25000001	26000000	0.988250146335287
1	26000001	27000000	2.20923308801788
1	27000001	28000000	1.20509258713551
1	28000001	29000000	2.29984071353707
1	29000001	30000000	NA
1	30000001	31000000	1.18964931269686
1	31000001	32000000	NA
1	32000001	33000000	0.221381949596151
1	33000001	34000000	NA
1	34000001	35000000	NA
1	35000001	36000000	NA
1	36000001	37000000	NA
1	37000001	38000000	1.23309178517442
1	38000001	39000000	NA
1	39000001	40000000	1.25024083281422
1	40000001	41000000	1.34954571976074
1	41000001	42000000	1.25510260310383
1	42000001	43000000	1.52660042224504
1	43000001	44000000	2.50311163815202
1	44000001	45000000	1.17717834981181
1	45000001	46000000	NA
1	46000001	47000000	0.947727426059839
1	47000001	48000000	1.26452039956623
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	NA
1	52000001	53000000	NA
1	53000001	54000000	1.13628848006772
1	54000001	55000000	2.20657676277298
1	55000001	56000000	1.59002711924646
1	56000001	57000000	NA
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	NA
1	63000001	64000000	NA
1	64000001	65000000	0.556227223645946
1	65000001	66000000	1.54756897747201
1	66000001	67000000	NA
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	1.7144155684456
1	71000001	72000000	1.89100637103601
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	NA
1	75000001	76000000	NA
1	76000001	77000000	NA
1	77000001	78000000	1.59661897543871
1	78000001	79000000	NA
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	NA
1	82000001	83000000	NA
1	84000001	85000000	1.50089377530387
1	85000001	86000000	1.58286666579108
1	86000001	87000000	1.63116789416734
1	87000001	88000000	NA
1	88000001	89000000	1.64573416142689
1	89000001	90000000	NA
1	90000001	91000000	1.61634724821881
1	91000001	92000000	1.56344502536567
1	92000001	93000000	3.14817116329509
1	93000001	94000000	NA
1	94000001	95000000	1.58354679149247
1	95000001	96000000	1.59492860220251
1	96000001	97000000	NA
1	97000001	98000000	NA
1	98000001	99000000	NA
1	99000001	100000000	NA
1	100000001	101000000	1.64386467659798
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	1.95805384697471
1	107000001	108000000	NA
1	109000001	110000000	1.83348709088251
1	110000001	111000000	1.79156892243967
1	111000001	112000000	3.13927313612591
1	112000001	113000000	NA
1	113000001	114000000	2.52651644627566
1	114000001	115000000	2.56614139330388
1	115000001	116000000	NA
1	116000001	117000000	NA
1	117000001	118000000	NA
1	118000001	119000000	NA
1	119000001	120000000	1.43720224982954
1	150000001	151000000	1.40108876378747
1	151000001	152000000	3.71755026453012
1	152000001	153000000	1.93261608712559
1	153000001	154000000	1.26106158800882
1	154000001	155000000	1.25401670542178
1	155000001	156000000	NA
1	156000001	157000000	2.06500979018303
1	157000001	158000000	1.53054447695547
1	158000001	159000000	NA
1	159000001	160000000	NA
1	160000001	161000000	2.35417312776192
1	162000001	163000000	NA
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	NA
1	167000001	168000000	1.44151069981466
1	168000001	169000000	NA
1	169000001	170000000	2.6397439999968
1	170000001	171000000	NA
1	171000001	172000000	1.53339762339466
1	172000001	173000000	1.64637641824814
1	173000001	174000000	NA
1	174000001	175000000	NA
1	175000001	176000000	NA
1	176000001	177000000	2.56963270111274
1	177000001	178000000	NA
1	178000001	179000000	NA
1	179000001	180000000	3.15716885880493
1	180000001	181000000	1.59211416630474
1	181000001	182000000	NA
1	182000001	183000000	NA
1	183000001	184000000	2.57385889049549
1	184000001	185000000	3.12430381917794
1	185000001	186000000	1.67124169340121
1	186000001	187000000	3.41065794271486
1	187000001	188000000	0.913115091432903
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	NA
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	NA
1	197000001	198000000	NA
1	198000001	199000000	1.85409723682814
1	199000001	200000000	NA
1	200000001	201000000	1.48788694514509
1	201000001	202000000	2.10658382901687
1	202000001	203000000	0.809738966115628
1	203000001	204000000	2.24394343158995
1	204000001	205000000	NA
1	205000001	206000000	NA
1	207000001	208000000	NA
1	208000001	209000000	NA
1	209000001	210000000	1.515287760239
1	210000001	211000000	NA
1	211000001	212000000	NA
1	212000001	213000000	1.46113480269495
1	213000001	214000000	NA
1	214000001	215000000	2.45745149946949
1	215000001	216000000	0.792462527196812
1	216000001	217000000	NA
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	NA
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	NA
1	225000001	226000000	1.55057048568703
1	226000001	227000000	NA
1	227000001	228000000	NA
1	229000001	230000000	2.36231381198562
1	230000001	231000000	1.24968164255631
1	231000001	232000000	NA
1	232000001	233000000	NA
1	233000001	234000000	NA
1	234000001	235000000	NA
1	235000001	236000000	NA
1	236000001	237000000	2.4533920068393
1	237000001	238000000	NA
1	238000001	239000000	NA
1	239000001	240000000	NA
1	240000001	241000000	NA
1	241000001	242000000	NA
1	244000001	245000000	1.50381287587052
1	245000001	246000000	1.38746482650335
1	246000001	247000000	NA
1	247000001	248000000	2.37718368277134
2	1	1000000	NA
2	1000001	2000000	NA
2	2000001	3000000	NA
2	3000001	4000000	NA
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	NA
2	9000001	10000000	NA
2	10000001	11000000	NA
2	11000001	12000000	1.33907690439101
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	NA
2	15000001	16000000	1.50529969919575
2	16000001	17000000	NA
2	17000001	18000000	1.58502102744176
2	18000001	19000000	NA
2	19000001	20000000	1.59443129705576
2	20000001	21000000	NA
2	21000001	22000000	1.59668760691318
2	22000001	23000000	0.687679007456394
2	23000001	24000000	NA
2	24000001	25000000	2.56418459960211
2	25000001	26000000	NA
2	26000001	27000000	2.13035067930658
2	27000001	28000000	1.27044559123653
2	28000001	29000000	2.28923565860305
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	2.55210442634986
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	NA
2	37000001	38000000	2.85935121685245
2	38000001	39000000	NA
2	39000001	40000000	2.54681861065087
2	40000001	41000000	1.85103412062059
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	NA
2	45000001	46000000	NA
2	46000001	47000000	1.85369570582799
2	47000001	48000000	NA
2	48000001	49000000	2.14889563623406
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	1.87909727553367
2	53000001	54000000	1.64292957584075
2	54000001	55000000	1.42849770123588
2	55000001	56000000	2.1035912702944
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	NA
2	59000001	60000000	NA
2	60000001	61000000	1.52694632663353
2	61000001	62000000	1.5480103084277
2	62000001	63000000	NA
2	63000001	64000000	NA
2	64000001	65000000	NA
2	65000001	66000000	1.49089591813092
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	NA
2	69000001	70000000	1.44474736518849
2	70000001	71000000	NA
2	71000001	72000000	2.3311972350129
2	72000001	73000000	NA
2	73000001	74000000	2.14931852481024
2	74000001	75000000	1.24981621256796
2	75000001	76000000	NA
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	NA
2	80000001	81000000	NA
2	81000001	82000000	NA
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	1.53294019465902
2	85000001	86000000	NA
2	88000001	89000000	NA
2	98000001	99000000	NA
2	99000001	100000000	1.57489527151202
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	NA
2	103000001	104000000	0.801142572682602
2	104000001	105000000	NA
2	105000001	106000000	NA
2	107000001	108000000	1.16750292745384
2	114000001	115000000	NA
2	115000001	116000000	1.89493412812076
2	116000001	117000000	NA
2	117000001	118000000	NA
2	118000001	119000000	NA
2	119000001	120000000	1.41032894943341
2	120000001	121000000	1.1323776646566
2	121000001	122000000	NA
2	122000001	123000000	1.56873439929348
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	0.843769506329591
2	126000001	127000000	NA
2	127000001	128000000	1.18645373746116
2	128000001	129000000	NA
2	129000001	130000000	NA
2	133000001	134000000	NA
2	134000001	135000000	NA
2	135000001	136000000	NA
2	136000001	137000000	NA
2	137000001	138000000	1.72548854974073
2	138000001	139000000	NA
2	139000001	140000000	1.89572593433423
2	140000001	141000000	2.92774355172752
2	141000001	142000000	NA
2	142000001	143000000	NA
2	143000001	144000000	NA
2	144000001	145000000	NA
2	145000001	146000000	NA
2	146000001	147000000	NA
2	147000001	148000000	NA
2	148000001	149000000	1.5813481579769
2	149000001	150000000	NA
2	150000001	151000000	NA
2	151000001	152000000	2.5182347738694
2	152000001	153000000	1.47884867123651
2	153000001	154000000	NA
2	154000001	155000000	NA
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	NA
2	158000001	159000000	2.03088029013667
2	159000001	160000000	1.58568844249721
2	160000001	161000000	1.57253637314988
2	161000001	162000000	NA
2	162000001	163000000	1.76852306424582
2	163000001	164000000	NA
2	164000001	165000000	NA
2	165000001	166000000	3.43140634940107
2	166000001	167000000	1.92495013741297
2	167000001	168000000	2.73509799455173
2	168000001	169000000	2.05722168079142
2	169000001	170000000	1.5601358297875
2	170000001	171000000	NA
2	171000001	172000000	1.55817196884773
2	172000001	173000000	1.56801511836846
2	173000001	174000000	NA
2	174000001	175000000	NA
2	175000001	176000000	NA
2	176000001	177000000	1.47624814413431
2	177000001	178000000	2.55945297207568
2	178000001	179000000	3.95310410011227
2	179000001	180000000	1.70797182824503
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	0.769351562034746
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	1.80619596978536
2	187000001	188000000	NA
2	188000001	189000000	NA
2	189000001	190000000	2.82073110722161
2	190000001	191000000	NA
2	191000001	192000000	NA
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	2.74819964796209
2	196000001	197000000	NA
2	197000001	198000000	1.54030331566458
2	198000001	199000000	1.79785963934537
2	199000001	200000000	1.59960286840601
2	200000001	201000000	NA
2	201000001	202000000	1.5912086716505
2	202000001	203000000	1.57448134207894
2	203000001	204000000	NA
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	NA
2	207000001	208000000	1.5700304322484
2	208000001	209000000	2.441769092594
2	209000001	210000000	1.81297297822968
2	210000001	211000000	NA
2	211000001	212000000	1.96762131568718
2	212000001	213000000	NA
2	213000001	214000000	1.92500190880627
2	214000001	215000000	NA
2	215000001	216000000	1.54875764076269
2	216000001	217000000	NA
2	217000001	218000000	NA
2	218000001	219000000	NA
2	219000001	220000000	NA
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	NA
2	223000001	224000000	NA
2	224000001	225000000	2.53684040506542
2	225000001	226000000	NA
2	226000001	227000000	1.49117103050278
2	227000001	228000000	2.57624830038926
2	228000001	229000000	NA
2	229000001	230000000	NA
2	230000001	231000000	NA
2	231000001	232000000	NA
2	232000001	233000000	1.25622208790801
2	233000001	234000000	NA
2	234000001	235000000	1.39118662356983
2	235000001	236000000	1.08671564217002
2	236000001	237000000	NA
2	237000001	238000000	NA
2	238000001	239000000	NA
