chr	start	end	log2_TNratio_corrected
1	1000001	1016569	0.57701810803091
1	3000001	3016569	2.35923585091091
1	4000001	4016569	NA
1	5000001	5016569	NA
1	6000001	6016569	0.919780043469311
1	7000001	7016569	1.16008930112198
1	8000001	8016569	NA
1	9000001	9016569	1.13338995470488
1	10000001	10016569	NA
1	11000001	11016569	1.17416810640604
1	14000001	14016569	NA
1	15000001	15016569	1.14581425397272
1	17000001	17016569	2.99298621436663
1	18000001	18016569	0.964446690048671
1	19000001	19016569	2.13481303759143
1	20000001	20016569	2.78272309340703
1	21000001	21016569	2.19930535699662
1	22000001	22016569	0.0720557725047841
1	23000001	23016569	1.27462811856346
1	24000001	24016569	NA
1	25000001	25016569	0.995961931994103
1	26000001	26016569	2.20693585271888
1	27000001	27016569	1.20460918936015
1	28000001	28016569	2.31105861979903
1	29000001	29016569	NA
1	30000001	30016569	1.20143286668383
1	31000001	31016569	NA
1	32000001	32016569	0.22237035393749
1	33000001	33016569	NA
1	34000001	34016569	NA
1	35000001	35016569	NA
1	36000001	36016569	NA
1	37000001	37016569	1.22770823981599
1	38000001	38016569	NA
1	39000001	39016569	1.23626517064078
1	40000001	40016569	1.37427301716711
1	41000001	41016569	1.27241109164397
1	42000001	42016569	1.54001790811016
1	43000001	43016569	2.51090973152455
1	44000001	44016569	1.17214279154865
1	45000001	45016569	NA
1	46000001	46016569	0.975490650951754
1	47000001	47016569	1.26972478296473
1	48000001	48016569	NA
1	49000001	49016569	NA
1	50000001	50016569	NA
1	51000001	51016569	NA
1	52000001	52016569	NA
1	53000001	53016569	1.12877344019817
1	54000001	54016569	2.20181356131856
1	55000001	55016569	1.5936676417751
1	56000001	56016569	NA
1	57000001	57016569	NA
1	58000001	58016569	NA
1	59000001	59016569	NA
1	60000001	60016569	NA
1	61000001	61016569	NA
1	62000001	62016569	NA
1	63000001	63016569	NA
1	64000001	64016569	0.573024782035822
1	65000001	65016569	1.54443769810618
1	66000001	66016569	NA
1	67000001	67016569	NA
1	68000001	68016569	NA
1	69000001	69016569	NA
1	70000001	70016569	1.71755920798363
1	71000001	71016569	1.88256840790077
1	72000001	72016569	NA
1	73000001	73016569	NA
1	74000001	74016569	NA
1	75000001	75016569	NA
1	76000001	76016569	NA
1	77000001	77016569	1.60522803659423
1	78000001	78016569	NA
1	79000001	79016569	NA
1	80000001	80016569	NA
1	81000001	81016569	NA
1	82000001	82016569	NA
1	84000001	84016569	1.49745206867802
1	85000001	85016569	1.59193826391511
1	86000001	86016569	1.64236378609532
1	87000001	87016569	NA
1	88000001	88016569	1.64313568656959
1	89000001	89016569	NA
1	90000001	90016569	1.6207699968279
1	91000001	91016569	1.56596341507091
1	92000001	92016569	3.13529460897803
1	93000001	93016569	NA
1	94000001	94016569	1.57968519855763
1	95000001	95016569	1.59699745160157
1	96000001	96016569	NA
1	97000001	97016569	NA
1	98000001	98016569	NA
1	99000001	99016569	NA
1	100000001	100016569	1.6391584052482
1	101000001	101016569	NA
1	102000001	102016569	NA
1	104000001	104016569	NA
1	105000001	105016569	NA
1	106000001	106016569	1.97058136782716
1	107000001	107016569	NA
1	109000001	109016569	1.82431474406532
1	110000001	110016569	1.80376432511911
1	111000001	111016569	3.13632368416966
1	112000001	112016569	NA
1	113000001	113016569	2.52151620053024
1	114000001	114016569	2.56027775117063
1	115000001	115016569	NA
1	116000001	116016569	NA
1	117000001	117016569	NA
1	118000001	118016569	NA
1	119000001	119016569	1.44575294579185
1	150000001	150016569	1.40337080518974
1	151000001	151016569	3.73945370945248
1	152000001	152016569	1.93813273705334
1	153000001	153016569	1.26629814635106
1	154000001	154016569	1.25717255841604
1	155000001	155016569	NA
1	156000001	156016569	2.05578458263591
1	157000001	157016569	1.50900584206273
1	158000001	158016569	NA
1	159000001	159016569	NA
1	160000001	160016569	2.34861324264302
1	162000001	162016569	NA
1	163000001	163016569	NA
1	164000001	164016569	NA
1	165000001	165016569	NA
1	166000001	166016569	NA
1	167000001	167016569	1.43642604814012
1	168000001	168016569	NA
1	169000001	169016569	2.64476973106239
1	170000001	170016569	NA
1	171000001	171016569	1.51860953899969
1	172000001	172016569	1.64228551339812
1	173000001	173016569	NA
1	174000001	174016569	NA
1	175000001	175016569	NA
1	176000001	176016569	2.56139242388155
1	177000001	177016569	NA
1	178000001	178016569	NA
1	179000001	179016569	3.1331105803479
1	180000001	180016569	1.58921749264428
1	181000001	181016569	NA
1	182000001	182016569	NA
1	183000001	183016569	2.58504011771375
1	184000001	184016569	3.13651493725482
1	185000001	185016569	1.66426043721338
1	186000001	186016569	3.40789311732237
1	187000001	187016569	0.885949905748251
1	188000001	188016569	NA
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	NA
1	192000001	192016569	NA
1	193000001	193016569	NA
1	194000001	194016569	NA
1	195000001	195016569	NA
1	196000001	196016569	NA
1	197000001	197016569	NA
1	198000001	198016569	1.84390819691011
1	199000001	199016569	NA
1	200000001	200016569	1.47854026738512
1	201000001	201016569	2.10154269507334
1	202000001	202016569	0.829141275134401
1	203000001	203016569	2.26779593992796
1	204000001	204016569	NA
