chr	start	end	log2_TNratio_corrected
1	1000001	2000000	0.556544615232802
1	3000001	4000000	2.36050747490784
1	4000001	5000000	NA
1	5000001	6000000	NA
1	6000001	7000000	0.913525399067294
1	7000001	8000000	1.16082762456308
1	8000001	9000000	NA
1	9000001	10000000	1.13093842561417
1	10000001	11000000	NA
1	11000001	12000000	1.16598192607657
1	14000001	15000000	NA
1	15000001	16000000	1.14830398486922
1	17000001	18000000	2.99738215547125
1	18000001	19000000	0.969048016149979
1	19000001	20000000	2.1421175516557
1	20000001	21000000	2.78289172813013
1	21000001	22000000	2.18004029169103
1	22000001	23000000	0.0767725404294391
1	23000001	24000000	1.26626042663177
1	24000001	25000000	NA
1	25000001	26000000	0.988250146335256
1	26000001	27000000	2.20923308801791
1	27000001	28000000	1.20509258713553
1	28000001	29000000	2.29984071353707
1	29000001	30000000	NA
1	30000001	31000000	1.18964931269687
1	31000001	32000000	NA
1	32000001	33000000	0.221381949596163
1	33000001	34000000	NA
1	34000001	35000000	NA
1	35000001	36000000	NA
1	36000001	37000000	NA
1	37000001	38000000	1.23309178517446
1	38000001	39000000	NA
1	39000001	40000000	1.25024083281423
1	40000001	41000000	1.34954571976075
1	41000001	42000000	1.25510260310384
1	42000001	43000000	1.52660042224505
1	43000001	44000000	2.50311163815198
1	44000001	45000000	1.17717834981171
1	45000001	46000000	NA
1	46000001	47000000	0.947727426059881
1	47000001	48000000	1.26452039956626
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	NA
1	52000001	53000000	NA
1	53000001	54000000	1.13628848006761
1	54000001	55000000	2.20657676277302
1	55000001	56000000	1.59002711924648
1	56000001	57000000	NA
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	NA
1	63000001	64000000	NA
1	64000001	65000000	0.556227223645941
1	65000001	66000000	1.54756897747205
1	66000001	67000000	NA
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	1.71441556844562
1	71000001	72000000	1.89100637103604
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	NA
1	75000001	76000000	NA
1	76000001	77000000	NA
1	77000001	78000000	1.59661897543873
1	78000001	79000000	NA
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	NA
1	82000001	83000000	NA
1	84000001	85000000	1.50089377530376
1	85000001	86000000	1.58286666579104
1	86000001	87000000	1.6311678941673
1	87000001	88000000	NA
1	88000001	89000000	1.64573416142682
1	89000001	90000000	NA
1	90000001	91000000	1.61634724821883
1	91000001	92000000	1.56344502536563
1	92000001	93000000	3.14817116329514
1	93000001	94000000	NA
1	94000001	95000000	1.58354679149249
1	95000001	96000000	1.59492860220244
1	96000001	97000000	NA
1	97000001	98000000	NA
1	98000001	99000000	NA
1	99000001	100000000	NA
1	100000001	101000000	1.64386467659797
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	1.95805384697471
1	107000001	108000000	NA
1	109000001	110000000	1.83348709088251
1	110000001	111000000	1.79156892243948
1	111000001	112000000	3.13927313612594
1	112000001	113000000	NA
1	113000001	114000000	2.52651644627569
1	114000001	115000000	2.56614139330389
1	115000001	116000000	NA
1	116000001	117000000	NA
1	117000001	118000000	NA
1	118000001	119000000	NA
1	119000001	120000000	1.43720224982947
1	150000001	151000000	1.40108876378747
1	151000001	152000000	3.71755026453009
1	152000001	153000000	1.93261608712557
1	153000001	154000000	1.26106158800884
1	154000001	155000000	1.2540167054218
1	155000001	156000000	NA
1	156000001	157000000	2.06500979018296
1	157000001	158000000	1.53054447695548
1	158000001	159000000	NA
1	159000001	160000000	NA
1	160000001	161000000	2.35417312776194
1	162000001	163000000	NA
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	NA
1	167000001	168000000	1.44151069981449
1	168000001	169000000	NA
1	169000001	170000000	2.63974399999681
1	170000001	171000000	NA
1	171000001	172000000	1.53339762339466
1	172000001	173000000	1.64637641824818
1	173000001	174000000	NA
1	174000001	175000000	NA
1	175000001	176000000	NA
1	176000001	177000000	2.56963270111274
1	177000001	178000000	NA
1	178000001	179000000	NA
1	179000001	180000000	3.15716885880493
1	180000001	181000000	1.59211416630475
1	181000001	182000000	NA
1	182000001	183000000	NA
1	183000001	184000000	2.57385889049547
1	184000001	185000000	3.12430381917795
1	185000001	186000000	1.67124169340125
1	186000001	187000000	3.41065794271487
1	187000001	188000000	0.913115091432911
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	NA
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	NA
1	197000001	198000000	NA
1	198000001	199000000	1.85409723682807
1	199000001	200000000	NA
1	200000001	201000000	1.48788694514498
1	201000001	202000000	2.10658382901674
1	202000001	203000000	0.809738966115559
1	203000001	204000000	2.24394343158994
1	204000001	205000000	NA
1	205000001	206000000	NA
1	207000001	208000000	NA
1	208000001	209000000	NA
1	209000001	210000000	1.51528776023895
1	210000001	211000000	NA
1	211000001	212000000	NA
1	212000001	213000000	1.46113480269496
1	213000001	214000000	NA
1	214000001	215000000	2.45745149946937
1	215000001	216000000	0.792462527196792
1	216000001	217000000	NA
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	NA
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	NA
1	225000001	226000000	1.55057048568707
1	226000001	227000000	NA
1	227000001	228000000	NA
1	229000001	230000000	2.36231381198554
1	230000001	231000000	1.24968164255619
1	231000001	232000000	NA
1	232000001	233000000	NA
1	233000001	234000000	NA
1	234000001	235000000	NA
1	235000001	236000000	NA
1	236000001	237000000	2.45339200683925
1	237000001	238000000	NA
1	238000001	239000000	NA
1	239000001	240000000	NA
1	240000001	241000000	NA
1	241000001	242000000	NA
1	244000001	245000000	1.5038128758705
1	245000001	246000000	1.38746482650336
1	246000001	247000000	NA
1	247000001	248000000	2.37718368277131
2	1	1000000	NA
2	1000001	2000000	NA
2	2000001	3000000	NA
2	3000001	4000000	NA
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	NA
2	9000001	10000000	NA
2	10000001	11000000	NA
2	11000001	12000000	1.33907690439099
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	NA
2	15000001	16000000	1.50529969919568
