ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib002_frag90_150	1	1000001	248000000	247	1.58678709348783	3	GAIN	FALSE	2.67921905314806	3	GAIN
lib002_frag90_150	2	11000001	242000000	231	1.59814543154475	3	GAIN	FALSE	2.70105095878332	3	GAIN
lib002_frag90_150	3	4000001	198000000	194	1.87894582352321	3	GAIN	FALSE	3.29923251239096	3	GAIN
lib002_frag90_150	4	6000001	186000000	180	1.58918196725571	3	GAIN	FALSE	2.68380796034098	3	GAIN
lib002_frag90_150	5	3000001	179000000	176	1.7141409982223	3	GAIN	FALSE	2.9341297566354	3	GAIN
lib002_frag90_150	6	2000001	162000000	160	1.64353983100632	3	GAIN	FALSE	2.79004031440073	3	GAIN
lib002_frag90_150	7	2000001	159000000	157	1.7294609768615	3	GAIN	FALSE	2.96633818736216	3	GAIN
lib002_frag90_150	8	3000001	145000000	142	1.58650865334494	3	GAIN	FALSE	2.67868601772344	3	GAIN
lib002_frag90_150	9	5000001	137000000	132	1.56469654702174	3	GAIN	FALSE	2.63724780575542	3	GAIN
lib002_frag90_150	10	3000001	129000000	126	1.58475433617522	3	GAIN	FALSE	2.67532998332171	3	GAIN
lib002_frag90_150	11	1000001	135000000	134	1.56784883568608	3	GAIN	FALSE	2.64319780279307	3	GAIN
lib002_frag90_150	12	1000001	131000000	130	1.75783878831579	3	GAIN	FALSE	3.02691026051314	3	GAIN
lib002_frag90_150	13	21000001	108000000	87	1.67800004475299	3	GAIN	FALSE	2.85948923173123	3	GAIN
lib002_frag90_150	14	20000001	105000000	85	1.81999009067729	3	GAIN	FALSE	3.16380802106765	3	GAIN
lib002_frag90_150	15	29000001	101000000	72	1.65504243856733	3	GAIN	FALSE	2.81303773763652	3	GAIN
lib002_frag90_150	16	1000001	90000000	89	1.35908509248928	2	NEUT	FALSE	2.27593495900124	2	NEUT
lib002_frag90_150	17	1000001	83000000	82	1.94190070702248	3	GAIN	FALSE	3.45008560225812	3	GAIN
lib002_frag90_150	18	2000001	80000000	78	1.53899060678318	3	GAIN	FALSE	2.58920965008887	3	GAIN
lib002_frag90_150	19	1000001	58000000	57	2.19953718742444	3	GAIN	FALSE	4.14084758104315	4	AMP
lib002_frag90_150	20	3000001	64000000	61	1.49724045499489	3	GAIN	FALSE	2.51298996569371	3	GAIN
lib002_frag90_150	21	14000001	38000000	24	1.66531875534358	3	GAIN	FALSE	2.83373906440375	3	GAIN
lib002_frag90_150	22	19000001	46000000	27	1.24373729588509	2	NEUT	FALSE	2.09468229429095	2	NEUT
lib002_frag90_150	X	4000001	154000000	150	1.5755412856441	3	GAIN	FALSE	2.6577721184966	3	GAIN
