ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib002_frag90_150	1	1000001	247016569	14848.0034401593	1.59057849605529	3	GAIN	FALSE	2.69044359177682	3	GAIN
lib002_frag90_150	2	11000001	241016569	13882.3446798238	1.61209052180998	3	GAIN	FALSE	2.73213123643711	3	GAIN
lib002_frag90_150	3	4000001	197016569	11649.2587965478	1.85176400625782	3	GAIN	FALSE	3.24117328160182	3	GAIN
lib002_frag90_150	4	6000001	185016569	10804.3073812541	1.568692812285	3	GAIN	FALSE	2.64866495127473	3	GAIN
lib002_frag90_150	5	3000001	178016569	10562.8926911703	1.70282305562653	3	GAIN	FALSE	2.91496277985633	3	GAIN
lib002_frag90_150	6	2000001	161016569	9597.23393083469	1.64918365400628	3	GAIN	FALSE	2.80548939995729	3	GAIN
lib002_frag90_150	7	2000001	158016569	9416.17291327177	1.72939894097475	3	GAIN	FALSE	2.97072846904232	3	GAIN
lib002_frag90_150	8	3000001	144016569	8510.86782545718	1.58685490015475	3	GAIN	FALSE	2.68329062265421	3	GAIN
lib002_frag90_150	9	5000001	136016569	7907.33110024745	1.55813805536586	3	GAIN	FALSE	2.62874187254741	3	GAIN
lib002_frag90_150	10	3000001	128016569	7545.20906512161	1.57527582975658	3	GAIN	FALSE	2.66116501201597	3	GAIN
lib002_frag90_150	11	1000001	134016569	8028.0384452894	1.56918188590386	3	GAIN	FALSE	2.64959166105859	3	GAIN
lib002_frag90_150	12	1000001	130016569	7786.6237552055	1.75919924973935	3	GAIN	FALSE	3.0344941701808	3	GAIN
lib002_frag90_150	13	21000001	107016569	5191.41583680367	1.68022900859117	3	GAIN	FALSE	2.86835366596721	3	GAIN
lib002_frag90_150	14	20000001	104016569	5070.70849176172	1.81013071276785	3	GAIN	FALSE	3.14657173884991	3	GAIN
lib002_frag90_150	15	29000001	100016569	4286.11074898908	1.66176395476283	3	GAIN	FALSE	2.83080055578353	3	GAIN
lib002_frag90_150	16	1000001	89016569	5312.12318184562	1.36254467519734	2	NEUT	FALSE	2.28473622755856	2	NEUT
lib002_frag90_150	17	1000001	82016569	4889.6474741988	1.94570797923539	3	GAIN	FALSE	3.46493945898424	3	GAIN
lib002_frag90_150	18	2000001	79016569	4648.23278411491	1.53619033570881	3	GAIN	FALSE	2.58777727158064	3	GAIN
lib002_frag90_150	19	1000001	57016569	3380.80566117448	2.19727648429536	3	GAIN	FALSE	4.1411157718358	4	AMP
lib002_frag90_150	20	3000001	63016569	3622.22035125837	1.49397130803224	3	GAIN	FALSE	2.51070808017289	3	GAIN
lib002_frag90_150	21	14000001	37016569	1389.13446798238	1.65704057119896	3	GAIN	FALSE	2.82127137492786	3	GAIN
lib002_frag90_150	22	19000001	45016569	1570.1954855453	1.25202846428508	2	NEUT	FALSE	2.11001851087144	2	NEUT
lib002_frag90_150	X	4000001	153016569	8993.69720562496	1.57653674522231	3	GAIN	FALSE	2.66356579748509	3	GAIN
