ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib003_frag80_450	1	1000001	248000000	247	-0.00915967081460403	2	NEUT	FALSE	1.67726629435302	2	NEUT
lib003_frag80_450	2	1000001	242000000	241	-0.020891666887113	1	HETD	FALSE	1.33574435673597	1	HETD
lib003_frag80_450	3	1000001	198000000	197	0.00402944724920293	2	NEUT	FALSE	2.06453621800146	2	NEUT
lib003_frag80_450	4	2000001	189000000	187	0.00386353731950053	2	NEUT	FALSE	2.05964261122004	2	NEUT
lib003_frag80_450	5	1000001	181000000	180	0.0287687818103668	2	NEUT	FALSE	2.80057150784606	2	NEUT
lib003_frag80_450	6	1000001	170000000	169	0.0123235010392735	2	NEUT	FALSE	2.30989267226738	2	NEUT
lib003_frag80_450	7	1000001	159000000	158	0.00869945109656037	2	NEUT	FALSE	2.20251172395602	2	NEUT
lib003_frag80_450	8	1000001	145000000	144	-0.0319513670705679	2	NEUT	FALSE	1.01632632781855	2	NEUT
lib003_frag80_450	9	1000001	138000000	137	-0.000339033334608914	2	NEUT	FALSE	1.93587290928546	2	NEUT
lib003_frag80_450	10	1000001	133000000	132	0.0396813270996509	2	NEUT	FALSE	3.12927062654721	2	NEUT
lib003_frag80_450	11	1000001	135000000	134	0.00227801546956379	2	NEUT	FALSE	2.01290512756744	2	NEUT
lib003_frag80_450	12	1000001	132000000	131	0.0223127215023886	2	NEUT	FALSE	2.6072744914666	2	NEUT
lib003_frag80_450	13	20000001	113000000	93	-0.0628712071869001	1	HETD	FALSE	0.136206086736734	1	HETD
lib003_frag80_450	14	20000001	105000000	85	-0.0150473092764719	2	NEUT	FALSE	1.50552821612911	2	NEUT
lib003_frag80_450	15	25000001	101000000	76	0.0945340352492902	2	NEUT	FALSE	4.81968950775203	2	NEUT
lib003_frag80_450	16	1000001	90000000	89	-0.0761584285134875	2	NEUT	FALSE	0.015625	2	NEUT
lib003_frag80_450	17	1000001	83000000	82	0.0683750887678916	2	NEUT	FALSE	4.00551942051621	2	NEUT
lib003_frag80_450	18	1000001	80000000	79	-0.0834786631509581	1	HETD	FALSE	0.015625	1	HETD
lib003_frag80_450	19	1000001	58000000	57	-0.0124951817491393	2	NEUT	FALSE	1.57988584761498	2	NEUT
lib003_frag80_450	20	1000001	64000000	63	-0.0698466377095983	2	NEUT	FALSE	0.015625	2	NEUT
lib003_frag80_450	21	14000001	46000000	32	-0.0245892942769115	2	NEUT	FALSE	1.22867963947104	2	NEUT
lib003_frag80_450	22	19000001	49000000	30	0.0754818045393104	2	NEUT	FALSE	4.22525009193226	2	NEUT
lib003_frag80_450	X	4000001	154000000	150	-0.02554435839398	2	NEUT	FALSE	1.20107034257671	2	NEUT
