ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib003_frag80_450	1	1000001	247016569	14848.0034401593	-0.00862154556435239	2	NEUT	FALSE	1.69981166734308	2	NEUT
lib003_frag80_450	2	1000001	241016569	14485.8814050335	-0.0219736881677799	1	HETD	FALSE	1.31077138008107	1	HETD
lib003_frag80_450	3	1000001	197016569	11830.3198141107	0.00115127064262927	2	NEUT	FALSE	1.98685223481761	2	NEUT
lib003_frag80_450	4	2000001	188016569	11226.783088901	0.00341341646674343	2	NEUT	FALSE	2.05357204505421	2	NEUT
lib003_frag80_450	5	1000001	180016569	10804.3073812541	0.0283604991137952	2	NEUT	FALSE	2.79634269439836	2	NEUT
lib003_frag80_450	6	1000001	169016569	10140.4169835234	0.0141643799114478	2	NEUT	FALSE	2.37209535407846	2	NEUT
lib003_frag80_450	7	1000001	158016569	9476.52658579275	0.00746594683660037	2	NEUT	FALSE	2.17335941648899	2	NEUT
lib003_frag80_450	8	1000001	144016569	8631.57517049913	-0.0328169840951012	2	NEUT	FALSE	0.997469773834095	2	NEUT
lib003_frag80_450	9	1000001	137016569	8209.09946285231	-0.00118012454344718	2	NEUT	FALSE	1.91819936338925	2	NEUT
lib003_frag80_450	10	1000001	132016569	7907.33110024745	0.0394548239782313	2	NEUT	FALSE	3.13081200792371	2	NEUT
lib003_frag80_450	11	1000001	134016569	8028.0384452894	0.00158119376481422	2	NEUT	FALSE	1.99952435223248	2	NEUT
lib003_frag80_450	12	1000001	131016569	7846.97742772648	0.0221179576718688	2	NEUT	FALSE	2.60927161827442	2	NEUT
lib003_frag80_450	13	20000001	112016569	5553.53787192951	-0.062471580660574	1	HETD	FALSE	0.15257151675125	1	HETD
lib003_frag80_450	14	20000001	104016569	5070.70849176172	-0.0150703923971262	2	NEUT	FALSE	1.5114625720755	2	NEUT
lib003_frag80_450	15	25000001	100016569	4527.52543907297	0.0951976749680991	2	NEUT	FALSE	4.85082021414751	2	NEUT
lib003_frag80_450	16	1000001	89016569	5312.12318184562	-0.0767153087992707	2	NEUT	FALSE	0.015625	2	NEUT
lib003_frag80_450	17	1000001	82016569	4889.6474741988	0.0682683293348656	2	NEUT	FALSE	4.01158577518998	2	NEUT
lib003_frag80_450	18	1000001	79016569	4708.58645663589	-0.0829520794610336	1	HETD	FALSE	0.015625	1	HETD
lib003_frag80_450	19	1000001	57016569	3380.80566117448	-0.0127505387713766	2	NEUT	FALSE	1.5791207455941	2	NEUT
lib003_frag80_450	20	1000001	63016569	3742.92769630032	-0.0708319984225255	2	NEUT	FALSE	0.015625	2	NEUT
lib003_frag80_450	21	14000001	45016569	1871.96384815016	-0.0246138200926067	2	NEUT	FALSE	1.234271513569	2	NEUT
lib003_frag80_450	22	19000001	48016569	1751.25650310821	0.0746565829759219	2	NEUT	FALSE	4.20925631833217	2	NEUT
lib003_frag80_450	X	4000001	153016569	8993.69720562496	-0.0263753507375321	2	NEUT	FALSE	1.18330760807515	2	NEUT
