ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib004_frag90_150	1	1000001	248000000	247	0.0704900796978348	2	NEUT	FALSE	2.27259269227077	2	NEUT
lib004_frag90_150	2	1000001	242000000	241	-0.0928071292853461	2	NEUT	FALSE	1.16734647881275	2	NEUT
lib004_frag90_150	3	1000001	198000000	197	-0.12274016599371	1	HETD	FALSE	0.977971333046568	1	HETD
lib004_frag90_150	4	2000001	189000000	187	-0.150421155743247	2	NEUT	FALSE	0.806306666893429	2	NEUT
lib004_frag90_150	5	1000001	181000000	180	-0.0135036255827207	2	NEUT	FALSE	1.68848502987187	2	NEUT
lib004_frag90_150	6	1000001	170000000	169	-0.155433078315295	1	HETD	FALSE	0.77557568513252	1	HETD
lib004_frag90_150	7	1000001	159000000	158	0.146248881684996	3	GAIN	FALSE	2.82941031661619	3	GAIN
lib004_frag90_150	8	1000001	145000000	144	0.167491123467045	3	GAIN	FALSE	2.99085894500499	3	GAIN
lib004_frag90_150	9	1000001	138000000	137	0.136675157393657	2	NEUT	FALSE	2.75742009059494	2	NEUT
lib004_frag90_150	10	1000001	133000000	132	-0.165011130691757	1	HETD	FALSE	0.717143267097269	1	HETD
lib004_frag90_150	11	1000001	134000000	133	-0.175790948037279	1	HETD	FALSE	0.651841625183831	1	HETD
lib004_frag90_150	12	1000001	132000000	131	-0.12398953989912	2	NEUT	FALSE	0.970152112980837	2	NEUT
lib004_frag90_150	13	20000001	113000000	93	-0.130126764603062	2	NEUT	FALSE	0.931840401826404	2	NEUT
lib004_frag90_150	14	20000001	105000000	85	0.0202236990831814	2	NEUT	FALSE	1.91895310130573	2	NEUT
lib004_frag90_150	15	25000001	101000000	76	0.0836690988963553	2	NEUT	FALSE	2.36736803899147	2	NEUT
lib004_frag90_150	16	1000001	90000000	89	-0.0042270964698046	1	HETD	FALSE	1.75133788828145	1	HETD
lib004_frag90_150	17	1000001	83000000	82	-0.0683520056472374	2	NEUT	FALSE	1.32500799846396	2	NEUT
lib004_frag90_150	18	1000001	80000000	79	0.126583505582639	2	NEUT	FALSE	2.68205069491466	2	NEUT
lib004_frag90_150	19	1000001	58000000	57	-0.0416837878164048	2	NEUT	FALSE	1.50001106250287	2	NEUT
lib004_frag90_150	20	1000001	64000000	63	0.0159244678613322	2	NEUT	FALSE	1.88927478099335	2	NEUT
lib004_frag90_150	21	14000001	46000000	32	0.165005359911593	2	NEUT	FALSE	2.97184321114917	2	NEUT
lib004_frag90_150	22	19000001	49000000	30	0.150858292340636	2	NEUT	FALSE	2.86424181718415	2	NEUT
lib004_frag90_150	X	4000001	154000000	150	0.155842803706908	2	NEUT	FALSE	2.90203325663831	2	NEUT
