ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib004_frag90_150	1	1000001	247016569	14848.0034401593	0.0747186188626802	2	NEUT	FALSE	2.29930095002255	2	NEUT
lib004_frag90_150	2	1000001	241016569	14485.8814050335	-0.0927782753845283	2	NEUT	FALSE	1.16642697005414	2	NEUT
lib004_frag90_150	3	1000001	197016569	11830.3198141107	-0.124777251391445	1	HETD	FALSE	0.964567644135044	1	HETD
lib004_frag90_150	4	2000001	188016569	11226.783088901	-0.146186845798238	2	NEUT	FALSE	0.831987810446273	2	NEUT
lib004_frag90_150	5	1000001	180016569	10804.3073812541	-0.00432519973258511	2	NEUT	FALSE	1.74828178776264	2	NEUT
lib004_frag90_150	6	1000001	169016569	10140.4169835234	-0.157905857615379	1	HETD	FALSE	0.760246240050392	1	HETD
lib004_frag90_150	7	1000001	158016569	9476.52658579275	0.146374396153553	3	GAIN	FALSE	2.82558822666836	3	GAIN
lib004_frag90_150	8	1000001	144016569	8631.57517049913	0.16657356942104	3	GAIN	FALSE	2.97872860283771	3	GAIN
lib004_frag90_150	9	1000001	137016569	8209.09946285231	0.135873018950923	2	NEUT	FALSE	2.74681495349562	2	NEUT
lib004_frag90_150	10	1000001	132016569	7907.33110024745	-0.165772873673346	1	HETD	FALSE	0.712411735887149	1	HETD
lib004_frag90_150	11	1000001	133016569	7967.68477276842	-0.176272808180936	1	HETD	FALSE	0.648973112677694	1	HETD
lib004_frag90_150	12	1000001	131016569	7846.97742772648	-0.124231912665989	1	HETD	FALSE	0.967970440286729	1	HETD
lib004_frag90_150	13	20000001	112016569	5553.53787192951	-0.128561440483697	2	NEUT	FALSE	0.94099051692249	2	NEUT
lib004_frag90_150	14	20000001	104016569	5070.70849176172	0.020620440219426	2	NEUT	FALSE	1.91893007881139	2	NEUT
lib004_frag90_150	15	25000001	100016569	4527.52543907297	0.0872671803283324	2	NEUT	FALSE	2.38958807187205	2	NEUT
lib004_frag90_150	16	1000001	89016569	5312.12318184562	-0.00444350072593798	1	HETD	FALSE	1.74747952289187	1	HETD
lib004_frag90_150	17	1000001	82016569	4889.6474741988	-0.0676883659284284	2	NEUT	FALSE	1.32786324808875	2	NEUT
lib004_frag90_150	18	1000001	79016569	4708.58645663589	0.127287540762592	2	NEUT	FALSE	2.68283794242152	2	NEUT
lib004_frag90_150	19	1000001	57016569	3380.80566117448	-0.042591242997124	2	NEUT	FALSE	1.492179259487	2	NEUT
lib004_frag90_150	20	1000001	63016569	3742.92769630032	0.0179629959541085	2	NEUT	FALSE	1.90061027504387	2	NEUT
lib004_frag90_150	21	14000001	45016569	1871.96384815016	0.168827059074908	2	NEUT	FALSE	2.99594679866677	2	NEUT
lib004_frag90_150	22	19000001	48016569	1751.25650310821	0.15591205306887	2	NEUT	FALSE	2.89763098568748	2	NEUT
lib004_frag90_150	X	4000001	153016569	8993.69720562496	0.153026662987092	2	NEUT	FALSE	2.87578590150925	2	NEUT
