ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib001_frag90_150	1	1000001	247016569	14848.0034401593	0.879361580187927	3	GAIN	FALSE	2.86820133682219	3	GAIN
lib001_frag90_150	2	1000001	241016569	14485.8814050335	0.507453553682284	2	NEUT	FALSE	1.58327853689489	2	NEUT
lib001_frag90_150	3	1000001	197016569	11830.3198141107	0.49697958768543	2	NEUT	FALSE	1.55167050097687	2	NEUT
lib001_frag90_150	4	2000001	188016569	11226.783088901	0.514858907327167	2	NEUT	FALSE	1.60576508449304	2	NEUT
lib001_frag90_150	5	1000001	180016569	10804.3073812541	0.634883921253924	2	NEUT	FALSE	1.98679027498485	2	NEUT
lib001_frag90_150	6	3000001	169016569	10019.7096384815	0.795787699164271	2	NEUT	FALSE	2.54995051904904	2	NEUT
lib001_frag90_150	7	1000001	157016569	9416.17291327177	0.551252332428632	2	NEUT	FALSE	1.71796778793357	2	NEUT
lib001_frag90_150	8	4000001	144016569	8450.51415293621	0.27633092274179	1	HETD	FALSE	0.936461791792317	1	HETD
lib001_frag90_150	9	1000001	137016569	8209.09946285231	0.793733301426045	2	NEUT	FALSE	2.5423571508424	2	NEUT
lib001_frag90_150	10	1000001	129016569	7726.27008268453	0.533383111652181	2	NEUT	FALSE	1.6625223986644	2	NEUT
lib001_frag90_150	11	1000001	133016569	7967.68477276842	0.388255204013956	2	NEUT	FALSE	1.23676954452038	2	NEUT
lib001_frag90_150	12	1000001	130016569	7786.6237552055	0.380251131927104	2	NEUT	FALSE	1.21451152994373	2	NEUT
lib001_frag90_150	13	20000001	110016569	5432.83052688756	0.346349241161254	2	NEUT	FALSE	1.12159321810038	2	NEUT
lib001_frag90_150	14	20000001	104016569	5070.70849176172	0.56840309107472	2	NEUT	FALSE	1.77183369419968	2	NEUT
lib001_frag90_150	15	29000001	99016569	4225.7570764681	1.02935281280899	3	GAIN	FALSE	3.48772049051791	3	GAIN
lib001_frag90_150	16	1000001	89016569	5312.12318184562	0.72895629409013	2	NEUT	FALSE	2.30839364196355	2	NEUT
lib001_frag90_150	17	1000001	82016569	4889.6474741988	1.22251380913857	3	GAIN	FALSE	4.38656924164222	4	AMP
lib001_frag90_150	18	4000001	79016569	4527.52543907297	0.359580197381247	2	NEUT	FALSE	1.15759706173999	2	NEUT
lib001_frag90_150	19	1000001	57016569	3380.80566117448	1.17670824159035	3	GAIN	FALSE	4.16240901535651	4	AMP
lib001_frag90_150	20	1000001	59016569	3501.51300621643	1.00061288489944	2	NEUT	FALSE	3.36397303356203	2	NEUT
lib001_frag90_150	21	16000001	45016569	1751.25650310821	0.583940916665094	2	NEUT	FALSE	1.82118976081285	2	NEUT
lib001_frag90_150	22	19000001	46016569	1630.54915806627	0.658649436662488	2	NEUT	FALSE	2.06606805185055	2	NEUT
lib001_frag90_150	X	4000001	153016569	8993.69720562496	0.844340158070348	2	NEUT	FALSE	2.73259170126148	2	NEUT
