ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib001_frag90_150	1	1000001	248000000	247	0.885035699783744	3	GAIN	FALSE	2.86406246487103	3	GAIN
lib001_frag90_150	2	1000001	242000000	241	0.515128691299813	2	NEUT	FALSE	1.59199811171336	2	NEUT
lib001_frag90_150	3	1000001	198000000	197	0.500742136352069	2	NEUT	FALSE	1.54881198895827	2	NEUT
lib001_frag90_150	4	2000001	189000000	187	0.511132426036551	2	NEUT	FALSE	1.5799587365476	2	NEUT
lib001_frag90_150	5	1000001	181000000	180	0.687136892939882	2	NEUT	FALSE	2.14311937632191	2	NEUT
lib001_frag90_150	6	3000001	170000000	167	0.803731178059405	2	NEUT	FALSE	2.55585814351235	2	NEUT
lib001_frag90_150	7	1000001	158000000	157	0.552148246049024	2	NEUT	FALSE	1.70512506810638	2	NEUT
lib001_frag90_150	8	4000001	145000000	141	0.289618144068378	1	HETD	FALSE	0.962177040651635	1	HETD
lib001_frag90_150	9	1000001	138000000	137	0.786545794732336	2	NEUT	FALSE	2.49290692546176	2	NEUT
lib001_frag90_150	10	1000001	130000000	129	0.54039172416082	2	NEUT	FALSE	1.66888362180487	2	NEUT
lib001_frag90_150	11	1000001	134000000	133	0.391846071970729	2	NEUT	FALSE	1.23552309439548	2	NEUT
lib001_frag90_150	12	1000001	131000000	130	0.375275276731078	2	NEUT	FALSE	1.18988885487021	2	NEUT
lib001_frag90_150	13	20000001	111000000	91	0.342436652210363	2	NEUT	FALSE	1.10098869252038	2	NEUT
lib001_frag90_150	14	20000001	105000000	85	0.574479722586944	2	NEUT	FALSE	1.77478418949332	2	NEUT
lib001_frag90_150	15	29000001	100000000	71	1.03621282772842	3	GAIN	FALSE	3.48542247699766	3	GAIN
lib001_frag90_150	16	1000001	90000000	89	0.73595047964836	2	NEUT	FALSE	2.31186761152278	2	NEUT
lib001_frag90_150	17	1000001	83000000	82	1.2187252919612	3	GAIN	FALSE	4.32772075861566	4	AMP
lib001_frag90_150	18	4000001	80000000	76	0.363160966472733	2	NEUT	FALSE	1.15685741473754	2	NEUT
lib001_frag90_150	19	1000001	58000000	57	1.18137536004762	3	GAIN	FALSE	4.14657219343616	4	AMP
lib001_frag90_150	20	1000001	60000000	59	0.998959556382581	2	NEUT	FALSE	3.32620810813423	2	NEUT
lib001_frag90_150	21	16000001	46000000	30	0.569085485829061	2	NEUT	FALSE	1.75785891256758	2	NEUT
lib001_frag90_150	22	19000001	47000000	28	0.656825870130805	2	NEUT	FALSE	2.041171791247	2	NEUT
lib001_frag90_150	X	4000001	154000000	150	0.84270558458902	2	NEUT	FALSE	2.7014335307782	2	NEUT
