chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.659946562064509
1	4000001	5000000	0.661022760976756
1	5000001	6000000	-0.516340688629213
1	6000001	7000000	0.423417915799151
1	7000001	8000000	-0.188933062167321
1	8000001	9000000	-0.503917898486803
1	9000001	10000000	0.476786616062191
1	10000001	11000000	-1.52096530674814
1	11000001	12000000	0.398964610162766
1	14000001	15000000	0.926217821493479
1	15000001	16000000	-0.528621949263411
1	17000001	18000000	-1.03177836857336
1	18000001	19000000	0.385889531690331
1	19000001	20000000	0.288838942485856
1	20000001	21000000	0.464492149351717
1	21000001	22000000	-0.191723588903776
1	22000001	23000000	0.571736231884792
1	23000001	24000000	-1.50807609976042
1	24000001	25000000	0.0656510097319018
1	25000001	26000000	-0.171417616544569
1	26000001	27000000	0.290964813149405
1	27000001	28000000	-0.343083183253791
1	28000001	29000000	-0.510347150541218
1	29000001	30000000	NA
1	30000001	31000000	0.491183484364653
1	31000001	32000000	0.291322650083839
1	32000001	33000000	0.512230866813949
1	33000001	34000000	0.0613491385204531
1	34000001	35000000	0.081049615501678
1	35000001	36000000	-0.357944534094036
1	36000001	37000000	-0.534029211272529
1	37000001	38000000	-0.494028904221574
1	38000001	39000000	0.0455415430500539
1	39000001	40000000	-0.522012580302325
1	40000001	41000000	0.502032153889311
1	41000001	42000000	0.0693892779970622
1	42000001	43000000	0.22301931881655
1	43000001	44000000	0.300729871527918
1	44000001	45000000	0.0561083896430336
1	45000001	46000000	0.792026497909076
1	46000001	47000000	0.063280148262375
1	47000001	48000000	0.0596334821229293
1	48000001	49000000	0.22702656652078
1	49000001	50000000	0.0526486351844577
1	50000001	51000000	0.629100036620205
1	51000001	52000000	-0.774883482338805
1	52000001	53000000	0.972390352377893
1	53000001	54000000	0.482789098065905
1	54000001	55000000	-0.511358430464343
1	55000001	56000000	0.232962581727865
1	56000001	57000000	-0.793360603603942
1	57000001	58000000	-0.380979644361685
1	58000001	59000000	0.235119504259887
1	59000001	60000000	-0.371170676247429
1	60000001	61000000	-1.34176785360602
1	61000001	62000000	-0.802233667787967
1	62000001	63000000	0.454859419551656
