chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	0.65947886688493
1	4000001	4016569	0.66168239768618
1	5000001	5016569	-0.515013988671604
1	6000001	6016569	0.424049342957586
1	7000001	7016569	-0.18742311254799
1	8000001	8016569	-0.504558801898856
1	9000001	9016569	0.477622441236075
1	10000001	10016569	-1.52205602184741
1	11000001	11016569	0.397758125072189
1	14000001	14016569	0.925416716620072
1	15000001	15016569	-0.526861143800035
1	17000001	17016569	-1.0325704120953
1	18000001	18016569	0.384679837288891
1	19000001	19016569	0.288297435644641
1	20000001	20016569	0.46404322778784
1	21000001	21016569	-0.188028060271895
1	22000001	22016569	0.571256905515849
1	23000001	23016569	-1.50594549804183
1	24000001	24016569	0.0654302314849401
1	25000001	25016569	-0.164601293881675
1	26000001	26016569	0.289962933249086
1	27000001	27016569	-0.343180980776086
1	28000001	28016569	-0.507705679745512
1	29000001	29016569	NA
1	30000001	30016569	0.490004826176263
1	31000001	31016569	0.29040962172836
1	32000001	32016569	0.514315037108258
1	33000001	33016569	0.0607613415467072
1	34000001	34016569	0.0801081297019433
1	35000001	35016569	-0.358187889082478
1	36000001	36016569	-0.534709459947562
1	37000001	37016569	-0.495897643997556
1	38000001	38016569	0.0475973141838048
1	39000001	39016569	-0.524174970803552
1	40000001	40016569	0.501321309562939
1	41000001	41016569	0.0690315090983886
1	42000001	42016569	0.223045070782734
1	43000001	43016569	0.301541775896992
1	44000001	44016569	0.0557946124529307
1	45000001	45016569	0.794711688556327
1	46000001	46016569	0.0729382604094249
1	47000001	47016569	0.0627688382813856
1	48000001	48016569	0.228940675669285
1	49000001	49016569	0.0617691769196161
1	50000001	50016569	0.628383088732264
1	51000001	51016569	-0.774028148234682
1	52000001	52016569	0.973062734848345
1	53000001	53016569	0.482151262090487
1	54000001	54016569	-0.51350608775063
1	55000001	55016569	0.232686925771814
1	56000001	56016569	-0.792650904045239
1	57000001	57016569	-0.381139126772356
1	58000001	58016569	0.235456457180253
1	59000001	59016569	-0.370192302054621
1	60000001	60016569	-1.34140889225894
1	61000001	61016569	-0.803023835996072
1	62000001	62016569	0.454913646310288
1	63000001	63016569	-0.796619814598078
1	64000001	64016569	-0.365164017751866
1	65000001	65016569	-0.78326903458545
1	66000001	66016569	0.306144108533222
1	67000001	67016569	1.10071167178832
1	68000001	68016569	-0.760279741277403
1	69000001	69016569	-1.19395227490939
1	70000001	70016569	0.0452934092980949
1	71000001	71016569	0.142442016150504
1	72000001	72016569	0.151459446283737
1	73000001	73016569	-0.599118578903469
1	74000001	74016569	-1.20632036182942
1	75000001	75016569	-0.6888542782886
1	76000001	76016569	0.249077259380788
1	77000001	77016569	0.239531576668459
1	78000001	78016569	0.076229555525178
1	79000001	79016569	-0.588257544629187
1	80000001	80016569	0.158470506915465
1	81000001	81016569	0.0921908933081706
1	82000001	82016569	-0.211553668260219
1	84000001	84016569	-0.783237886630932
1	85000001	85016569	-0.0155166844570205
1	86000001	86016569	-0.309182586595576
1	87000001	87016569	-0.0558903466647442
1	88000001	88016569	0.284356296058452
1	89000001	89016569	0.636279449270384
1	90000001	90016569	-0.325098400224679
1	91000001	91016569	-1.35575496819098
1	92000001	92016569	0.216271354616378
1	93000001	93016569	0.21818819569956
1	94000001	94016569	-0.752379705507236
1	95000001	95016569	1.25148055682506
1	96000001	96016569	0.322604355882838
1	97000001	97016569	-0.180296736801971
1	98000001	98016569	0.12635917347147
1	99000001	99016569	0.305205426129768
1	100000001	100016569	-0.714586242275785
1	101000001	101016569	-1.26542138679619
1	102000001	102016569	-0.173114064812591
1	104000001	104016569	1.00008543056198
1	105000001	105016569	0.650970630467162
1	106000001	106016569	-1.17122661956045
1	107000001	107016569	-0.315663244277924
1	109000001	109016569	0.66188701079953
1	110000001	110016569	0.939950196945222
1	111000001	111016569	-0.345978753247857
1	112000001	112016569	0.561871567253002
1	113000001	113016569	-0.376606557172228
1	114000001	114016569	-0.760846269217621
1	115000001	115016569	-0.75943059314124
1	116000001	116016569	0.411278475893342
1	117000001	117016569	0.653237391876678
1	118000001	118016569	-2.29982119858553
1	119000001	119016569	0.243946532249613
1	150000001	150016569	-0.114379000806464
1	151000001	151016569	0.274470099468949
1	152000001	152016569	-0.017550423381126
1	153000001	153016569	-0.943051611224448
1	154000001	154016569	0.0879917944079685
1	155000001	155016569	-1.49493571924271
1	156000001	156016569	-0.279345797803705
1	157000001	157016569	-0.0239201466024309
1	158000001	158016569	0.453366075002987
1	159000001	159016569	-0.0294087384776005
1	160000001	160016569	-0.472353176266933
1	162000001	162016569	-0.347518225145662
1	163000001	163016569	-0.683283157546481
1	164000001	164016569	1.22863000933806
1	165000001	165016569	-0.341002213488949
1	166000001	166016569	0.640481168952171
1	167000001	167016569	-0.362879214748983
1	168000001	168016569	0.458101629717126
1	169000001	169016569	-0.719459693489808
1	170000001	170016569	0.876911236108269
1	171000001	171016569	-0.0374365604898125
1	172000001	172016569	NA
1	173000001	173016569	-0.781852260821274
1	174000001	174016569	-0.729781742100598
1	175000001	175016569	-0.818198715048845
1	176000001	176016569	-0.758875627284762
1	177000001	177016569	-0.0417661045377508
1	178000001	178016569	-0.355728489697473
1	179000001	179016569	0.235595922073269
1	180000001	180016569	-0.342249312268731
1	181000001	181016569	-0.842047691649092
1	182000001	182016569	-0.36110258273136
1	183000001	183016569	-0.357852359292513
1	184000001	184016569	0.213921200877377
1	185000001	185016569	0.0164681627871119
1	186000001	186016569	-0.196917239041832
1	187000001	187016569	-2.17145749311092
1	188000001	188016569	-0.181448265918121
