chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.659946562064809
1	4000001	5000000	0.661022760976749
1	5000001	6000000	-0.516340688629213
1	6000001	7000000	0.423417915799146
1	7000001	8000000	-0.188933062167337
1	8000001	9000000	-0.503917898486788
1	9000001	10000000	0.476786616062183
1	10000001	11000000	-1.52096530674804
1	11000001	12000000	0.398964610162783
1	14000001	15000000	0.926217821493568
1	15000001	16000000	-0.528621949263431
1	17000001	18000000	-1.03177836857307
1	18000001	19000000	0.385889531690185
1	19000001	20000000	0.288838942486013
1	20000001	21000000	0.464492149351786
1	21000001	22000000	-0.191723588903747
1	22000001	23000000	0.571736231885097
1	23000001	24000000	-1.50807609976036
1	24000001	25000000	0.0656510097319449
1	25000001	26000000	-0.17141761654462
1	26000001	27000000	0.290964813149447
1	27000001	28000000	-0.343083183253741
1	28000001	29000000	-0.510347150541145
1	29000001	30000000	NA
1	30000001	31000000	0.49118348436467
1	31000001	32000000	0.291322650083901
1	32000001	33000000	0.512230866814017
1	33000001	34000000	0.0613491385204709
1	34000001	35000000	0.0810496155017183
1	35000001	36000000	-0.357944534094015
1	36000001	37000000	-0.534029211272304
1	37000001	38000000	-0.494028904221542
1	38000001	39000000	0.0455415430500383
1	39000001	40000000	-0.522012580302333
1	40000001	41000000	0.502032153889328
1	41000001	42000000	0.0693892779970778
1	42000001	43000000	0.223019318816567
1	43000001	44000000	0.300729871527912
1	44000001	45000000	0.0561083896431442
1	45000001	46000000	0.792026497908963
1	46000001	47000000	0.0632801482623968
1	47000001	48000000	0.0596334821228687
1	48000001	49000000	0.227026566520686
1	49000001	50000000	0.0526486351844806
1	50000001	51000000	0.629100036620215
1	51000001	52000000	-0.774883482338802
1	52000001	53000000	0.97239035237794
1	53000001	54000000	0.482789098066052
1	54000001	55000000	-0.511358430464312
1	55000001	56000000	0.232962581727883
1	56000001	57000000	-0.79336060360393
1	57000001	58000000	-0.380979644361371
1	58000001	59000000	0.235119504259829
1	59000001	60000000	-0.371170676247521
1	60000001	61000000	-1.34176785360611
1	61000001	62000000	-0.802233667787731
1	62000001	63000000	0.454859419551705
1	63000001	64000000	-0.795715844830462
1	64000001	65000000	-0.364874912149838
1	65000001	66000000	-0.78218808879776
1	66000001	67000000	0.309887021145932
1	67000001	68000000	1.10124380652638
1	68000001	69000000	-0.76098476558017
1	69000001	70000000	-1.19443950794183
1	70000001	71000000	0.0470261764628485
1	71000001	72000000	0.143009138740198
1	72000001	73000000	0.15181797423055
1	73000001	74000000	-0.598364144561716
1	74000001	75000000	-1.20614783554523
1	75000001	76000000	-0.691722104209726
1	76000001	77000000	0.251684175322591
1	77000001	78000000	0.241644844631302
1	78000001	79000000	0.0789552381300756
1	79000001	80000000	-0.585675955418654
1	80000001	81000000	0.161369161919374
1	81000001	82000000	0.0927572815776694
1	82000001	83000000	-0.211127692272026
1	84000001	85000000	-0.78185526567854
1	85000001	86000000	-0.0191180268213892
1	86000001	87000000	-0.313016012239415
1	87000001	88000000	-0.0543546576835738
1	88000001	89000000	0.283210532897995
1	89000001	90000000	0.633908110727438
1	90000001	91000000	-0.32489512763031
1	91000001	92000000	-1.3605388882771
1	92000001	93000000	0.215373430799571
1	93000001	94000000	0.216651244303465
1	94000001	95000000	-0.753504368340029
1	95000001	96000000	1.25019099756737
1	96000001	97000000	0.322357617476909
1	97000001	98000000	-0.181681922296814
1	98000001	99000000	0.126912252330996
1	99000001	100000000	0.308606966128659
1	100000001	101000000	-0.711575912117967
1	101000001	102000000	-1.26450297099871
1	102000001	103000000	-0.172288667546126
1	104000001	105000000	0.998125276971933
1	105000001	106000000	0.648607244852869
1	106000001	107000000	-1.17056212306832
1	107000001	108000000	-0.314707930563167
1	109000001	110000000	0.664852049479306
1	110000001	111000000	0.940201585180602
1	111000001	112000000	-0.346067214479825
1	112000001	113000000	0.561624434059533
1	113000001	114000000	-0.376148512293217
1	114000001	115000000	-0.763588657956462
1	115000001	116000000	-0.759288774867738
1	116000001	117000000	0.406920009765604
1	117000001	118000000	0.65091194266245
1	118000001	119000000	-2.30229077831609
1	119000001	120000000	0.23814565851075
1	150000001	151000000	-0.114354970750226
1	151000001	152000000	0.273684147722208
1	152000001	153000000	-0.0260788541284941
1	153000001	154000000	-0.942675253961344
1	154000001	155000000	0.0862814211965462
1	155000001	156000000	-1.49861377646425
1	156000001	157000000	-0.279760078972489
1	157000001	158000000	-0.0224648427504224
1	158000001	159000000	0.450790520033849
1	159000001	160000000	-0.0331090060868652
1	160000001	161000000	-0.470433251951331
1	162000001	163000000	-0.345453435205879
1	163000001	164000000	-0.684317533290509
1	164000001	165000000	1.23013887877158
1	165000001	166000000	-0.341307951584242
1	166000001	167000000	0.637869375497753
1	167000001	168000000	-0.363912546188605
1	168000001	169000000	0.458076276795619
1	169000001	170000000	-0.721065520364121
1	170000001	171000000	0.877492947750044
1	171000001	172000000	-0.0333566936877975
1	172000001	173000000	NA
1	173000001	174000000	-0.78419517908184
1	174000001	175000000	-0.736043037553702
1	175000001	176000000	-0.820440304101816
