chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	0.659478866885051
1	4000001	4016569	0.661682397686115
1	5000001	5016569	-0.515013988671726
1	6000001	6016569	0.424049342957522
1	7000001	7016569	-0.187423112548089
1	8000001	8016569	-0.504558801898849
1	9000001	9016569	0.477622441236003
1	10000001	10016569	-1.52205602184751
1	11000001	11016569	0.3977581250722
1	14000001	14016569	0.92541671661996
1	15000001	15016569	-0.526861143800145
1	17000001	17016569	-1.03257041209521
1	18000001	18016569	0.384679837288432
1	19000001	19016569	0.288297435644603
1	20000001	20016569	0.464043227787706
1	21000001	21016569	-0.188028060271706
1	22000001	22016569	0.571256905515977
1	23000001	23016569	-1.50594549804181
1	24000001	24016569	0.0654302314847983
1	25000001	25016569	-0.164601293881505
1	26000001	26016569	0.289962933249101
1	27000001	27016569	-0.343180980776072
1	28000001	28016569	-0.507705679745499
1	29000001	29016569	NA
1	30000001	30016569	0.490004826176273
1	31000001	31016569	0.290409621728218
1	32000001	32016569	0.514315037108272
1	33000001	33016569	0.0607613415467207
1	34000001	34016569	0.0801081297019591
1	35000001	35016569	-0.358187889082462
1	36000001	36016569	-0.534709459947523
1	37000001	37016569	-0.49589764399754
1	38000001	38016569	0.0475973141837062
1	39000001	39016569	-0.524174970803597
1	40000001	40016569	0.50132130956295
1	41000001	41016569	0.0690315090983969
1	42000001	42016569	0.223045070782743
1	43000001	43016569	0.301541775896928
1	44000001	44016569	0.0557946124528432
1	45000001	45016569	0.794711688556297
1	46000001	46016569	0.0729382604093461
1	47000001	47016569	0.0627688382814381
1	48000001	48016569	0.228940675669194
1	49000001	49016569	0.061769176919537
1	50000001	50016569	0.628383088732252
1	51000001	51016569	-0.774028148234716
1	52000001	52016569	0.973062734848359
1	53000001	53016569	0.482151262090438
1	54000001	54016569	-0.513506087750614
1	55000001	55016569	0.232686925771831
1	56000001	56016569	-0.792650904045366
1	57000001	57016569	-0.381139126772211
1	58000001	58016569	0.235456457180187
1	59000001	59016569	-0.370192302054708
1	60000001	60016569	-1.34140889225903
1	61000001	61016569	-0.803023835996021
1	62000001	62016569	0.454913646310302
1	63000001	63016569	-0.796619814598149
1	64000001	64016569	-0.36516401775188
1	65000001	65016569	-0.783269034585561
1	66000001	66016569	0.306144108533204
1	67000001	67016569	1.10071167178833
1	68000001	68016569	-0.760279741277485
1	69000001	69016569	-1.19395227490949
1	70000001	70016569	0.0452934092981111
1	71000001	71016569	0.142442016150518
1	72000001	72016569	0.151459446283712
1	73000001	73016569	-0.599118578903455
1	74000001	74016569	-1.20632036182953
1	75000001	75016569	-0.688854278288229
1	76000001	76016569	0.249077259380803
1	77000001	77016569	0.239531576668476
1	78000001	78016569	0.0762295555251336
1	79000001	79016569	-0.588257544629236
1	80000001	80016569	0.158470506915423
1	81000001	81016569	0.0921908933083248
1	82000001	82016569	-0.211553668260233
1	84000001	84016569	-0.783237886630969
1	85000001	85016569	-0.0155166844567504
1	86000001	86016569	-0.30918258659531
1	87000001	87016569	-0.0558903466648571
1	88000001	88016569	0.284356296058333
1	89000001	89016569	0.636279449270719
1	90000001	90016569	-0.325098400224666
1	91000001	91016569	-1.35575496819071
1	92000001	92016569	0.216271354616333
1	93000001	93016569	0.218188195699478
1	94000001	94016569	-0.752379705507222
1	95000001	95016569	1.25148055682495
1	96000001	96016569	0.322604355882763
1	97000001	97016569	-0.180296736802088
1	98000001	98016569	0.12635917347146
1	99000001	99016569	0.305205426129739
1	100000001	100016569	-0.714586242275786
1	101000001	101016569	-1.26542138679627
1	102000001	102016569	-0.173114064812702
1	104000001	104016569	1.00008543056199
1	105000001	105016569	0.650970630467175
1	106000001	106016569	-1.17122661956046
1	107000001	107016569	-0.315663244277918
1	109000001	109016569	0.661887010799513
1	110000001	110016569	0.939950196945431
1	111000001	111016569	-0.345978753247842
1	112000001	112016569	0.56187156725291
1	113000001	113016569	-0.376606557172333
1	114000001	114016569	-0.760846269217609
1	115000001	115016569	-0.759430593141223
1	116000001	116016569	0.411278475893791
1	117000001	117016569	0.65323739187669
1	118000001	118016569	-2.29982119858522
1	119000001	119016569	0.243946532250059
1	150000001	150016569	-0.11437900080646
1	151000001	151016569	0.274470099468905
1	152000001	152016569	-0.0175504233810313
1	153000001	153016569	-0.943051611224514
1	154000001	154016569	0.087991794407982
1	155000001	155016569	-1.49493571924242
1	156000001	156016569	-0.279345797803833
1	157000001	157016569	-0.0239201466024721
1	158000001	158016569	0.453366075003372
1	159000001	159016569	-0.0294087384772965
1	160000001	160016569	-0.472353176266986
1	162000001	162016569	-0.347518225145693
1	163000001	163016569	-0.683283157546467
1	164000001	164016569	1.22863000933808
1	165000001	165016569	-0.341002213488934
1	166000001	166016569	0.640481168952497
1	167000001	167016569	-0.362879214748832
1	168000001	168016569	0.458101629717132
1	169000001	169016569	-0.719459693489796
1	170000001	170016569	0.876911236108161
1	171000001	171016569	-0.0374365604898244
1	172000001	172016569	NA
1	173000001	173016569	-0.781852260821194
1	174000001	174016569	-0.729781742100425
1	175000001	175016569	-0.818198715048939
1	176000001	176016569	-0.758875627284766
1	177000001	177016569	-0.041766104537811
1	178000001	178016569	-0.355728489697478
1	179000001	179016569	0.235595922073235
1	180000001	180016569	-0.342249312268717
1	181000001	181016569	-0.842047691649077
1	182000001	182016569	-0.361102582731475
1	183000001	183016569	-0.357852359292545
1	184000001	184016569	0.213921200877382
1	185000001	185016569	0.0164681627869992
