chr	start	end	log2_TNratio_corrected
1	1000001	2000000	0.333800491624742
1	3000001	4000000	1.07675380941024
1	4000001	5000000	-0.249013852883949
1	5000001	6000000	-0.168236636668043
1	6000001	7000000	1.19959499380579
1	7000001	8000000	-0.224136944022604
1	8000001	9000000	NA
1	9000001	10000000	-0.392224390132167
1	10000001	11000000	-0.17896705567313
1	11000001	12000000	1.38845345403652
1	14000001	15000000	0.0697257399921035
1	15000001	16000000	2.05537705187834
1	17000001	18000000	1.48889514934821
1	18000001	19000000	NA
1	19000001	20000000	1.50403607095432
1	20000001	21000000	1.52169532954085
1	21000001	22000000	NA
1	22000001	23000000	NA
1	23000001	24000000	NA
1	24000001	25000000	NA
1	25000001	26000000	NA
1	26000001	27000000	0.653162275186935
1	27000001	28000000	-0.343461296518263
1	28000001	29000000	1.49594711545262
1	29000001	30000000	NA
1	30000001	31000000	0.69198431546701
1	31000001	32000000	-0.13969763417766
1	32000001	33000000	1.34097924515985
1	33000001	34000000	-0.14717648756508
1	34000001	35000000	NA
1	35000001	36000000	1.15265496860979
1	36000001	37000000	1.45018497189645
1	37000001	38000000	1.74872667671346
1	38000001	39000000	0.945686148281231
1	39000001	40000000	1.38043265226354
1	40000001	41000000	0.0204692195182014
1	41000001	42000000	NA
1	42000001	43000000	1.74105546124486
1	43000001	44000000	1.36970491336252
1	44000001	45000000	1.51589747214568
1	45000001	46000000	0.940526652167737
1	46000001	47000000	NA
1	47000001	48000000	1.20125034663722
1	48000001	49000000	0.0428069139271893
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	1.77557456716969
1	52000001	53000000	1.72873482614807
1	53000001	54000000	0.90770688618387
1	54000001	55000000	1.2436057036774
1	55000001	56000000	1.75494887660825
1	56000001	57000000	1.24726594527047
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	1.16166363709119
1	63000001	64000000	0.310239151489899
1	64000001	65000000	1.18696708384855
1	65000001	66000000	0.608084650751863
1	66000001	67000000	1.25757280865923
1	67000001	68000000	NA
1	68000001	69000000	1.66829348549913
1	69000001	70000000	NA
1	70000001	71000000	2.3018116384315
1	71000001	72000000	NA
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	0.321337128014787
1	75000001	76000000	NA
1	76000001	77000000	NA
1	77000001	78000000	NA
1	78000001	79000000	1.30242078285159
1	79000001	80000000	NA
1	80000001	81000000	0.555230111072903
1	81000001	82000000	0.768761687818324
1	82000001	83000000	0.465596222443686
1	84000001	85000000	1.92532681098203
1	85000001	86000000	1.93763599210933
1	86000001	87000000	-0.0315013810283673
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	0.904642282199848
1	90000001	91000000	1.1947442243283
1	91000001	92000000	NA
1	92000001	93000000	-0.0210735490577623
1	93000001	94000000	1.05751540125174
1	94000001	95000000	0.160564848036669
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	0.656031162986932
1	98000001	99000000	0.50011044580624
1	99000001	100000000	NA
1	100000001	101000000	1.81098616449515
1	101000001	102000000	0.494087499749301
1	102000001	103000000	NA
1	104000001	105000000	0.394830769344275
1	105000001	106000000	NA
1	106000001	107000000	0.589302105517843
1	107000001	108000000	NA
1	109000001	110000000	0.807976510573425
1	110000001	111000000	NA
1	111000001	112000000	1.73074738238396
1	112000001	113000000	0.911533517528112
1	113000001	114000000	NA
1	114000001	115000000	1.16757191069149
1	115000001	116000000	NA
1	116000001	117000000	0.841838147581573
1	117000001	118000000	0.167632824862026
1	118000001	119000000	NA
1	119000001	120000000	NA
1	150000001	151000000	1.65890511724805
1	151000001	152000000	0.892251683771051
1	152000001	153000000	1.47436993684795
1	153000001	154000000	0.398530335703855
1	154000001	155000000	0.790464517696971
1	155000001	156000000	2.07871588756696
1	156000001	157000000	1.6226775273559
1	157000001	158000000	1.10574633555211
1	158000001	159000000	-0.0966502595767076
1	159000001	160000000	-0.101645074269434
1	160000001	161000000	2.30650084316292
1	162000001	163000000	1.71528617394064
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	1.73444082126346
1	166000001	167000000	NA
1	167000001	168000000	0.418108728705632
1	168000001	169000000	NA
1	169000001	170000000	0.214722104321341
1	170000001	171000000	NA
1	171000001	172000000	0.167483320261047
1	172000001	173000000	0.0502814080646647
1	173000001	174000000	2.27680159882136
1	174000001	175000000	NA
1	175000001	176000000	NA
1	176000001	177000000	0.181378412127348
1	177000001	178000000	0.0885230424581137
1	178000001	179000000	0.178159804443975
1	179000001	180000000	0.123461173507919
1	180000001	181000000	1.74738183631222
1	181000001	182000000	1.09334579275649
1	182000001	183000000	2.27834606595852
1	183000001	184000000	NA
1	184000001	185000000	0.186802766247813
1	185000001	186000000	NA
1	186000001	187000000	2.02524324043076
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	0.49785096029437
1	193000001	194000000	1.08989934627961
1	194000001	195000000	0.627772279381223
1	195000001	196000000	NA
1	196000001	197000000	0.35920964373696
1	197000001	198000000	0.488008320735404
1	198000001	199000000	0.58927328587004
1	199000001	200000000	0.379133805443057
1	200000001	201000000	0.309314989671203
1	201000001	202000000	2.16294751595809
1	202000001	203000000	0.610026863571475
1	203000001	204000000	-0.170052323384627
1	204000001	205000000	2.17152856992388
1	205000001	206000000	-0.212085434374168
1	207000001	208000000	1.47916627708686
1	208000001	209000000	NA
1	209000001	210000000	1.78695501476066
1	210000001	211000000	1.14319594740412
1	211000001	212000000	0.0943607426732866
1	212000001	213000000	1.11304627049213
1	213000001	214000000	0.163164935831192
1	214000001	215000000	NA
1	215000001	216000000	2.04077114619542
1	216000001	217000000	NA
1	217000001	218000000	1.48252859433988
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	1.20408020129272
1	221000001	222000000	NA
1	222000001	223000000	0.898029815471366
1	224000001	225000000	NA
1	225000001	226000000	NA
1	226000001	227000000	-0.177037688989114
1	227000001	228000000	NA
1	229000001	230000000	0.1658975580453
1	230000001	231000000	0.160161473233568
1	231000001	232000000	0.140547344875242
