chr	start	end	log2_TNratio_corrected
1	1000001	1016569	0.339219936564059
1	3000001	3016569	1.07741458328594
1	4000001	4016569	-0.254521226299306
1	5000001	5016569	-0.16000701912779
1	6000001	6016569	1.19350568953627
1	7000001	7016569	-0.217216656736295
1	8000001	8016569	NA
1	9000001	9016569	-0.395198441348206
1	10000001	10016569	-0.184545760533975
1	11000001	11016569	1.37624081802476
1	14000001	14016569	0.0664120458257067
1	15000001	15016569	2.0660485891032
1	17000001	17016569	1.48243533751866
1	18000001	18016569	NA
1	19000001	19016569	1.4978972905328
1	20000001	20016569	1.52072729224962
1	21000001	21016569	NA
1	22000001	22016569	NA
1	23000001	23016569	NA
1	24000001	24016569	NA
1	25000001	25016569	NA
1	26000001	26016569	0.660086408938915
1	27000001	27016569	-0.337086508487555
1	28000001	28016569	1.49454582856958
1	29000001	29016569	NA
1	30000001	30016569	0.67949085785552
1	31000001	31016569	-0.139664583548661
1	32000001	32016569	1.3436937726991
1	33000001	33016569	-0.158314272012684
1	34000001	34016569	NA
1	35000001	35016569	1.14161841764971
1	36000001	36016569	1.44722676878051
1	37000001	37016569	1.75636493579224
1	38000001	38016569	0.952520921171322
1	39000001	39016569	1.38011716173251
1	40000001	40016569	0.0080442940335973
1	41000001	41016569	NA
1	42000001	42016569	1.72426169666635
1	43000001	43016569	1.36378179509721
1	44000001	44016569	1.50904397177762
1	45000001	45016569	0.935625178877677
1	46000001	46016569	NA
1	47000001	47016569	1.19719308667898
1	48000001	48016569	0.0366679392154265
1	49000001	49016569	NA
1	50000001	50016569	NA
1	51000001	51016569	1.75464824195824
1	52000001	52016569	1.73142211143185
1	53000001	53016569	0.901147312889593
1	54000001	54016569	1.25123486407409
1	55000001	55016569	1.74204278163
1	56000001	56016569	1.24958067374019
1	57000001	57016569	NA
1	58000001	58016569	NA
1	59000001	59016569	NA
1	60000001	60016569	NA
1	61000001	61016569	NA
1	62000001	62016569	1.16386364328441
1	63000001	63016569	0.298267016475769
1	64000001	64016569	1.15910936131889
1	65000001	65016569	0.598002997873048
1	66000001	66016569	1.24163757090735
1	67000001	67016569	NA
1	68000001	68016569	1.66107998480855
1	69000001	69016569	NA
1	70000001	70016569	2.30163820563797
1	71000001	71016569	NA
1	72000001	72016569	NA
1	73000001	73016569	NA
1	74000001	74016569	0.327870821439308
1	75000001	75016569	NA
1	76000001	76016569	NA
1	77000001	77016569	NA
1	78000001	78016569	1.30797723873604
1	79000001	79016569	NA
1	80000001	80016569	0.558945558994365
1	81000001	81016569	0.773076706858387
1	82000001	82016569	0.451367125238016
1	84000001	84016569	1.91219538747799
1	85000001	85016569	1.93101133706851
1	86000001	86016569	-0.0349178006433763
1	87000001	87016569	NA
1	88000001	88016569	NA
1	89000001	89016569	0.905140685068801
1	90000001	90016569	1.19519655213444
1	91000001	91016569	NA
1	92000001	92016569	-0.0289178854322532
1	93000001	93016569	1.05229821563779
1	94000001	94016569	0.162524925551645
1	95000001	95016569	NA
1	96000001	96016569	NA
1	97000001	97016569	0.672648859975615
1	98000001	98016569	0.488376977556451
1	99000001	99016569	NA
1	100000001	100016569	1.7868106531843
1	101000001	101016569	0.492690201918305
1	102000001	102016569	NA
1	104000001	104016569	0.398760709207116
1	105000001	105016569	NA
1	106000001	106016569	0.576417777241693
1	107000001	107016569	NA
1	109000001	109016569	0.790358519564606
1	110000001	110016569	NA
1	111000001	111016569	1.73375026772523
1	112000001	112016569	0.907126247834116
1	113000001	113016569	NA
1	114000001	114016569	1.15825666896823
