chr	start	end	log2_TNratio_corrected
1	1000001	1016569	0.339219936564028
1	3000001	3016569	1.07741458328604
1	4000001	4016569	-0.2545212262993
1	5000001	5016569	-0.160007019127774
1	6000001	6016569	1.19350568953628
1	7000001	7016569	-0.217216656736283
1	8000001	8016569	NA
1	9000001	9016569	-0.3951984413482
1	10000001	10016569	-0.18454576053395
1	11000001	11016569	1.37624081802476
1	14000001	14016569	0.0664120458257294
1	15000001	15016569	2.06604858910321
1	17000001	17016569	1.48243533751885
1	18000001	18016569	NA
1	19000001	19016569	1.49789729053285
1	20000001	20016569	1.52072729224964
1	21000001	21016569	NA
1	22000001	22016569	NA
1	23000001	23016569	NA
1	24000001	24016569	NA
1	25000001	25016569	NA
1	26000001	26016569	0.660086408938912
1	27000001	27016569	-0.337086508487559
1	28000001	28016569	1.49454582856958
1	29000001	29016569	NA
1	30000001	30016569	0.679490857855517
1	31000001	31016569	-0.13966458354864
1	32000001	32016569	1.3436937726991
1	33000001	33016569	-0.158314272012688
1	34000001	34016569	NA
1	35000001	35016569	1.1416184176497
1	36000001	36016569	1.44722676878059
1	37000001	37016569	1.75636493579223
1	38000001	38016569	0.952520921171333
1	39000001	39016569	1.38011716173259
1	40000001	40016569	0.0080442940335938
1	41000001	41016569	NA
1	42000001	42016569	1.72426169666635
1	43000001	43016569	1.36378179509722
1	44000001	44016569	1.50904397177765
1	45000001	45016569	0.935625178877679
1	46000001	46016569	NA
1	47000001	47016569	1.19719308667898
1	48000001	48016569	0.0366679392154606
1	49000001	49016569	NA
1	50000001	50016569	NA
1	51000001	51016569	1.75464824195824
1	52000001	52016569	1.73142211143185
1	53000001	53016569	0.901147312889631
1	54000001	54016569	1.25123486407408
1	55000001	55016569	1.74204278162999
1	56000001	56016569	1.24958067374021
1	57000001	57016569	NA
1	58000001	58016569	NA
1	59000001	59016569	NA
1	60000001	60016569	NA
1	61000001	61016569	NA
1	62000001	62016569	1.16386364328441
1	63000001	63016569	0.298267016475797
1	64000001	64016569	1.15910936131888
1	65000001	65016569	0.59800299787306
1	66000001	66016569	1.2416375709074
1	67000001	67016569	NA
1	68000001	68016569	1.66107998480859
1	69000001	69016569	NA
1	70000001	70016569	2.30163820563796
1	71000001	71016569	NA
1	72000001	72016569	NA
1	73000001	73016569	NA
1	74000001	74016569	0.327870821439325
1	75000001	75016569	NA
1	76000001	76016569	NA
1	77000001	77016569	NA
1	78000001	78016569	1.30797723873612
1	79000001	79016569	NA
1	80000001	80016569	0.558945558994445
1	81000001	81016569	0.773076706858559
1	82000001	82016569	0.451367125238013
1	84000001	84016569	1.91219538747804
1	85000001	85016569	1.93101133706853
1	86000001	86016569	-0.0349178006433568
1	87000001	87016569	NA
1	88000001	88016569	NA
1	89000001	89016569	0.905140685068855
1	90000001	90016569	1.19519655213444
1	91000001	91016569	NA
1	92000001	92016569	-0.0289178854322504
1	93000001	93016569	1.05229821563783
1	94000001	94016569	0.162524925551641
1	95000001	95016569	NA
1	96000001	96016569	NA
1	97000001	97016569	0.67264885997563
1	98000001	98016569	0.488376977556448
1	99000001	99016569	NA
1	100000001	100016569	1.78681065318433
1	101000001	101016569	0.492690201918333
1	102000001	102016569	NA
1	104000001	104016569	0.398760709207117
1	105000001	105016569	NA
1	106000001	106016569	0.57641777724169
1	107000001	107016569	NA
1	109000001	109016569	0.790358519564654
1	110000001	110016569	NA
1	111000001	111016569	1.73375026772523
1	112000001	112016569	0.90712624783412
1	113000001	113016569	NA
1	114000001	114016569	1.15825666896824
1	115000001	115016569	NA
1	116000001	116016569	0.835949663285848
1	117000001	117016569	0.162511137083191
1	118000001	118016569	NA
1	119000001	119016569	NA
1	150000001	150016569	1.63998804741871
1	151000001	151016569	0.879360919042118
1	152000001	152016569	1.47311181988984
1	153000001	153016569	0.398853607402393
1	154000001	154016569	0.796148526624499
1	155000001	155016569	2.08187529805418
1	156000001	156016569	1.62902789675482
1	157000001	157016569	1.09876401857309
1	158000001	158016569	-0.101979583393048
1	159000001	159016569	-0.100376786444619
1	160000001	160016569	2.3056086158149
1	162000001	162016569	1.70186956037617
1	163000001	163016569	NA
1	164000001	164016569	NA
1	165000001	165016569	1.73725251095212
1	166000001	166016569	NA
1	167000001	167016569	0.414422323688801
1	168000001	168016569	NA
1	169000001	169016569	0.210860708376378
1	170000001	170016569	NA
1	171000001	171016569	0.141377187687098
1	172000001	172016569	0.0454293276852366
1	173000001	173016569	2.26537782810371
1	174000001	174016569	NA
1	175000001	175016569	NA
1	176000001	176016569	0.149724577539746
1	177000001	177016569	0.0846705193956581
1	178000001	178016569	0.146950627448853
1	179000001	179016569	0.112116705889553
1	180000001	180016569	1.74726840119225
1	181000001	181016569	1.09268974533424
1	182000001	182016569	2.27061137304513
1	183000001	183016569	NA
1	184000001	184016569	0.16642650794209
1	185000001	185016569	NA
1	186000001	186016569	2.03954002329724
1	187000001	187016569	NA
1	188000001	188016569	NA
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	NA
1	192000001	192016569	0.5070784012505
1	193000001	193016569	1.08650320134339
1	194000001	194016569	0.634337457604849
1	195000001	195016569	NA
1	196000001	196016569	0.367789288460788
1	197000001	197016569	0.504028279980133
1	198000001	198016569	0.607594352151934
1	199000001	199016569	0.392532403272232
1	200000001	200016569	0.298046206662651
1	201000001	201016569	2.15989915297474
1	202000001	202016569	0.613820490114807
1	203000001	203016569	-0.19268315081209
1	204000001	204016569	2.16847816814283
1	205000001	205016569	-0.226321830580437
1	207000001	207016569	1.47752616648169
1	208000001	208016569	NA
1	209000001	209016569	1.78329212216315
1	210000001	210016569	1.12351835434206
1	211000001	211016569	0.0911744674889571
1	212000001	212016569	1.11536681770314
1	213000001	213016569	0.16461982127828
1	214000001	214016569	NA
1	215000001	215016569	2.03393466177665
1	216000001	216016569	NA
1	217000001	217016569	1.48156116722921
1	218000001	218016569	NA
1	219000001	219016569	NA
1	220000001	220016569	1.18713187835983
