chr	start	end	log2_TNratio_corrected
1	1000001	2000000	0.333800491624773
1	3000001	4000000	1.07675380941021
1	4000001	5000000	-0.249013852883947
1	5000001	6000000	-0.168236636668041
1	6000001	7000000	1.19959499380579
1	7000001	8000000	-0.2241369440226
1	8000001	9000000	NA
1	9000001	10000000	-0.392224390132163
1	10000001	11000000	-0.178967055673137
1	11000001	12000000	1.38845345403652
1	14000001	15000000	0.0697257399920971
1	15000001	16000000	2.05537705187834
1	17000001	18000000	1.48889514934819
1	18000001	19000000	NA
1	19000001	20000000	1.50403607095431
1	20000001	21000000	1.52169532954085
1	21000001	22000000	NA
1	22000001	23000000	NA
1	23000001	24000000	NA
1	24000001	25000000	NA
1	25000001	26000000	NA
1	26000001	27000000	0.653162275186928
1	27000001	28000000	-0.343461296518271
1	28000001	29000000	1.49594711545261
1	29000001	30000000	NA
1	30000001	31000000	0.691984315467009
1	31000001	32000000	-0.139697634177663
1	32000001	33000000	1.34097924515984
1	33000001	34000000	-0.147176487565081
1	34000001	35000000	NA
1	35000001	36000000	1.15265496860979
1	36000001	37000000	1.45018497189643
1	37000001	38000000	1.74872667671346
1	38000001	39000000	0.945686148281236
1	39000001	40000000	1.38043265226354
1	40000001	41000000	0.0204692195182005
1	41000001	42000000	NA
1	42000001	43000000	1.74105546124486
1	43000001	44000000	1.36970491336252
1	44000001	45000000	1.51589747214568
1	45000001	46000000	0.940526652167739
1	46000001	47000000	NA
1	47000001	48000000	1.20125034663724
1	48000001	49000000	0.042806913927198
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	1.77557456716969
1	52000001	53000000	1.72873482614807
1	53000001	54000000	0.907706886183859
1	54000001	55000000	1.24360570367739
1	55000001	56000000	1.75494887660825
1	56000001	57000000	1.24726594527047
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	1.16166363709118
1	63000001	64000000	0.310239151489889
1	64000001	65000000	1.18696708384855
1	65000001	66000000	0.608084650751868
1	66000001	67000000	1.25757280865922
1	67000001	68000000	NA
1	68000001	69000000	1.66829348549914
1	69000001	70000000	NA
1	70000001	71000000	2.3018116384315
1	71000001	72000000	NA
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	0.321337128014794
1	75000001	76000000	NA
1	76000001	77000000	NA
1	77000001	78000000	NA
1	78000001	79000000	1.30242078285159
1	79000001	80000000	NA
1	80000001	81000000	0.555230111072901
1	81000001	82000000	0.768761687818301
1	82000001	83000000	0.465596222443686
1	84000001	85000000	1.92532681098201
1	85000001	86000000	1.93763599210937
1	86000001	87000000	-0.0315013810283262
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	0.904642282199899
1	90000001	91000000	1.19474422432829
1	91000001	92000000	NA
1	92000001	93000000	-0.0210735490577628
1	93000001	94000000	1.05751540125175
1	94000001	95000000	0.160564848036659
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	0.656031162986936
1	98000001	99000000	0.50011044580624
1	99000001	100000000	NA
