chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-0.0424207024613425
1	4000001	5000000	0.38207144785973
1	5000001	6000000	0.168613778537993
1	6000001	7000000	0.080672252219128
1	7000001	8000000	0.377271862505478
1	8000001	9000000	-0.164075172650552
1	9000001	10000000	0.346143065499205
1	10000001	11000000	-0.654114517757748
1	11000001	12000000	0.416880246893702
1	14000001	15000000	0.555454831989375
1	15000001	16000000	-0.672474866128557
1	17000001	18000000	0.385419601931867
1	18000001	19000000	0.278214037768203
1	19000001	20000000	0.263452953712752
1	20000001	21000000	0.346059920997794
1	21000001	22000000	-0.218251586511999
1	22000001	23000000	0.192537105358127
1	23000001	24000000	-0.394703462306847
1	24000001	25000000	0.394284963058375
1	25000001	26000000	-0.122583052408129
1	26000001	27000000	0.067188592568505
1	27000001	28000000	-0.210196144324394
1	28000001	29000000	-0.36989454332915
1	29000001	30000000	NA
1	30000001	31000000	0.201493050693022
1	31000001	32000000	0.0950802344251352
1	32000001	33000000	-0.0339752816228215
1	33000001	34000000	0.0154134583683494
1	34000001	35000000	0.204790907340304
1	35000001	36000000	-0.142113897038259
1	36000001	37000000	-0.219181845411513
1	37000001	38000000	-0.216559585797413
1	38000001	39000000	0.0565348536614931
1	39000001	40000000	-0.0257521385869397
1	40000001	41000000	0.0554747477419516
1	41000001	42000000	0.0427550289829431
1	42000001	43000000	-0.243598544543587
1	43000001	44000000	-0.224551181076277
1	44000001	45000000	-0.281851513592209
1	45000001	46000000	-0.171522587294452
1	46000001	47000000	-0.139441937947772
1	47000001	48000000	-0.227812920587383
1	48000001	49000000	0.567029635407706
1	49000001	50000000	0.279985492847361
1	50000001	51000000	0.239926321547818
1	51000001	52000000	0.0523183264315747
1	52000001	53000000	0.0453334182308836
1	53000001	54000000	-0.194159322772685
1	54000001	55000000	-0.23910520406043
1	55000001	56000000	-0.0784785234643631
1	56000001	57000000	0.29179651435718
1	57000001	58000000	-0.240102471170855
1	58000001	59000000	0.0230578047264472
1	59000001	60000000	-0.23778551080545
1	60000001	61000000	-0.0148970342584848
1	61000001	62000000	-0.0718335552156514
1	62000001	63000000	0.270030552671566
1	63000001	64000000	-0.388563901585274
1	64000001	65000000	0.29778733912009
1	65000001	66000000	0.0515101472440226
1	66000001	67000000	-0.250733036870335
1	67000001	68000000	0.276439758392213
1	68000001	69000000	0.0962824236277859
1	69000001	70000000	-0.00849537777807977
1	70000001	71000000	0.226022698379385
1	71000001	72000000	0.381012222636491
1	72000001	73000000	0.216727420888082
1	73000001	74000000	-0.0619564470619994
1	74000001	75000000	0.0305559084057574
1	75000001	76000000	-0.0136135590799863
1	76000001	77000000	-0.481410487094588
1	77000001	78000000	0.239967362559048
1	78000001	79000000	0.341120948228092
1	79000001	80000000	0.00976168377482246
1	80000001	81000000	-0.248405057115296
1	81000001	82000000	-0.188165679432156
1	82000001	83000000	0.0948367329930088
1	84000001	85000000	-0.726836849902239
1	85000001	86000000	-0.109297264045531
1	86000001	87000000	0.0121553884833749
1	87000001	88000000	-0.178338752411589
1	88000001	89000000	-0.251417110390043
1	89000001	90000000	-0.15380814557456
1	90000001	91000000	-0.0741349251906818
1	91000001	92000000	-0.351232364342882
1	92000001	93000000	0.00373887684291733
1	93000001	94000000	0.641441794815144
1	94000001	95000000	-0.224322392474302
1	95000001	96000000	-0.185793393140177
1	96000001	97000000	0.0865438535481067
1	97000001	98000000	-0.0564277180365057
1	98000001	99000000	-0.0367886477406575
1	99000001	100000000	-0.249186086365601
1	100000001	101000000	0.135809376501783
1	101000001	102000000	0.0952256190969738
1	102000001	103000000	-0.115407198147423
1	104000001	105000000	0.231271275605506
1	105000001	106000000	0.0545833817563945
1	106000001	107000000	-0.164344086285128
1	107000001	108000000	-0.130952044475959
1	109000001	110000000	0.245339114978613
1	110000001	111000000	0.409866439411307
1	111000001	112000000	0.205908441910922
1	112000001	113000000	-0.0786607223521551
1	113000001	114000000	-0.225668683891438
1	114000001	115000000	-0.0542813158193889
1	115000001	116000000	-0.646593858288641
1	116000001	117000000	0.327557118810545
1	117000001	118000000	0.418786995301018
1	118000001	119000000	-0.429501377405285
1	119000001	120000000	0.000623437230048484
1	150000001	151000000	-0.0742530099371083
1	151000001	152000000	-0.0673478830999054
1	152000001	153000000	-0.0850007544296753
1	153000001	154000000	0.0282326925574725
1	154000001	155000000	-0.0960117905475461
1	155000001	156000000	-0.285514723615741
