chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	-0.0425651154538176
1	4000001	4016569	0.381479756567223
1	5000001	5016569	0.168560201439205
1	6000001	6016569	0.0800320238719181
1	7000001	7016569	0.377030097962796
1	8000001	8016569	-0.165131877228329
1	9000001	9016569	0.345588513110209
1	10000001	10016569	-0.65436222109171
1	11000001	11016569	0.415495579192746
1	14000001	14016569	0.555538245722716
1	15000001	15016569	-0.67268701533112
1	17000001	17016569	0.385301222012647
1	18000001	18016569	0.278160662139222
1	19000001	19016569	0.263379392455382
1	20000001	20016569	0.346063633146106
1	21000001	21016569	-0.218054710922642
1	22000001	22016569	0.19238779480724
1	23000001	23016569	-0.393840007532756
1	24000001	24016569	0.394203838895049
1	25000001	25016569	-0.121292440322848
1	26000001	26016569	0.0663845710993078
1	27000001	27016569	-0.210496163174059
1	28000001	28016569	-0.368551176623453
1	29000001	29016569	NA
1	30000001	30016569	0.200104371918594
1	31000001	31016569	0.0949294542648941
1	32000001	32016569	-0.0330531201887011
1	33000001	33016569	0.0143093952389365
1	34000001	34016569	0.20420478118973
1	35000001	35016569	-0.143595037130583
1	36000001	36016569	-0.219399379529104
1	37000001	37016569	-0.217846534313769
1	38000001	38016569	0.0565724232390558
1	39000001	39016569	-0.0258911640139026
1	40000001	40016569	0.0543257955583553
1	41000001	41016569	0.0416597620972779
1	42000001	42016569	-0.244983526664935
1	43000001	43016569	-0.225093079886779
1	44000001	44016569	-0.281870372219438
1	45000001	45016569	-0.170668819729945
1	46000001	46016569	-0.136954115638878
1	47000001	47016569	-0.226930772202926
1	48000001	48016569	0.567284164281091
1	49000001	49016569	0.282842780055546
1	50000001	50016569	0.238464619221085
1	51000001	51016569	0.0511692382019984
1	52000001	52016569	0.0447483645144856
1	53000001	53016569	-0.194257975230278
1	54000001	54016569	-0.240551808529858
1	55000001	55016569	-0.0801110123265746
1	56000001	56016569	0.291298265476756
1	57000001	57016569	-0.240518498497734
1	58000001	58016569	0.0228088001257088
1	59000001	59016569	-0.237666976293612
1	60000001	60016569	-0.0141537861204385
1	61000001	61016569	-0.0723220040876735
1	62000001	62016569	0.269373167492707
1	63000001	63016569	-0.389096328711184
1	64000001	64016569	0.29637153832679
1	65000001	65016569	0.0518875822340964
1	66000001	66016569	-0.250798884701236
1	67000001	67016569	0.274814390607847
1	68000001	68016569	0.0969391363031098
1	69000001	69016569	-0.00749209306153428
1	70000001	70016569	0.225197430904429
1	71000001	71016569	0.380971959311366
1	72000001	72016569	0.215845027136784
1	73000001	73016569	-0.0618520978299199
1	74000001	74016569	0.0316252636029478
1	75000001	75016569	-0.0124047245494626
1	76000001	76016569	-0.482539624448793
1	77000001	77016569	0.23864047745633
1	78000001	78016569	0.341329714497846
1	79000001	79016569	0.00980909527437119
1	80000001	80016569	-0.248627593351365
1	81000001	81016569	-0.187637388159157
1	82000001	82016569	0.0943279589245271
1	84000001	84016569	-0.72699999399382
1	85000001	85016569	-0.108991565281165
1	86000001	86016569	0.0127213798128993
1	87000001	87016569	-0.17868416965953
1	88000001	88016569	-0.2509856023555
1	89000001	89016569	-0.153558078818288
1	90000001	90016569	-0.0738387953146283
1	91000001	91016569	-0.35147688447049
1	92000001	92016569	0.00442861829514082
1	93000001	93016569	0.641559781001937
1	94000001	94016569	-0.224839004873332
1	95000001	95016569	-0.185475823972291
1	96000001	96016569	0.0879073876894464
1	97000001	97016569	-0.0562765591555353
1	98000001	98016569	-0.0373840977890716
1	99000001	99016569	-0.249158865184816
1	100000001	100016569	0.135996204447617
1	101000001	101016569	0.0956439635723849
1	102000001	102016569	-0.114790125912565
1	104000001	104016569	0.232293926398243
1	105000001	105016569	0.0557242073077419
1	106000001	106016569	-0.165139718060103
1	107000001	107016569	-0.130571110574582
1	109000001	109016569	0.24491715344934
1	110000001	110016569	0.410008412492899
1	111000001	111016569	0.20490355591463
1	112000001	112016569	-0.0780835291742709
1	113000001	113016569	-0.225521525707972
1	114000001	114016569	-0.0533997621008392
1	115000001	115016569	-0.64820163577828
1	116000001	116016569	0.32822460898609
1	117000001	117016569	0.419462206628211
1	118000001	118016569	-0.428514705292234
1	119000001	119016569	0.00130860855166422
1	150000001	150016569	-0.0739985732940623
1	151000001	151016569	-0.0678604087983189
1	152000001	152016569	-0.083883038381643
1	153000001	153016569	0.0285021270675814
1	154000001	154016569	-0.0954202976398712
1	155000001	155016569	-0.28512919445025
1	156000001	156016569	0.057248959743376
1	157000001	157016569	0.0583153295794861
1	158000001	158016569	0.316411966076476
1	159000001	159016569	-0.114407789998223
1	160000001	160016569	-0.223187839096043
1	162000001	162016569	-0.211992705609718
1	163000001	163016569	0.426547106443944
1	164000001	164016569	0.159162091224488
1	165000001	165016569	-0.340364237346941
1	166000001	166016569	-0.0740378210014464
1	167000001	167016569	-0.210881635118404
1	168000001	168016569	-0.140418854040762
1	169000001	169016569	-0.329283893279693
1	170000001	170016569	-0.428676868862395
1	171000001	171016569	-0.0989851226426062
1	172000001	172016569	-0.376479764739032
1	173000001	173016569	0.133094489544577
1	174000001	174016569	-0.300280585136699
1	175000001	175016569	-0.119864715418414
1	176000001	176016569	0.14074080625348
1	177000001	177016569	-0.0526607522243179
1	178000001	178016569	0.233407479640153
1	179000001	179016569	0.233817370581643
1	180000001	180016569	0.173613210278528
1	181000001	181016569	-0.219453152181619
1	182000001	182016569	-0.252227059854581
1	183000001	183016569	0.171812122771149
1	184000001	184016569	-0.356750852055072
1	185000001	185016569	0.0140568418231188
1	186000001	186016569	0.0118663338281669
1	187000001	187016569	-0.155168752620829
1	188000001	188016569	-0.525138002223936
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	0.0568509573517794
1	192000001	192016569	-0.0150752846041386
1	193000001	193016569	0.192460550531127
1	194000001	194016569	0.277755973578172
1	195000001	195016569	0.360105075375976
1	196000001	196016569	0.236998364223693
1	197000001	197016569	-0.186010512086526
1	198000001	198016569	0.406673706214173
1	199000001	199016569	0.0336688381396919
1	200000001	200016569	-0.129864300336334
1	201000001	201016569	-0.0388558762650724
1	202000001	202016569	-0.170021338781881
1	203000001	203016569	-0.314562009876618
1	204000001	204016569	0.253109801769156
1	205000001	205016569	-0.32319726319635
1	207000001	207016569	0.0769005561706001
1	208000001	208016569	0.246154111346314
1	209000001	209016569	0.152381317861768
1	210000001	210016569	0.0310053524571793
1	211000001	211016569	0.0581222873167035
1	212000001	212016569	0.092287653910141
1	213000001	213016569	0.0298187156714641
1	214000001	214016569	-0.222915566687453
1	215000001	215016569	-0.168860366463332
1	216000001	216016569	-0.131687196746828
1	217000001	217016569	0.113150818553409
1	218000001	218016569	0.414989935472753
1	219000001	219016569	-0.31648099564213
1	220000001	220016569	-0.212517592552177
1	221000001	221016569	0.162251137481587
1	222000001	222016569	-0.0471543152850891
1	224000001	224016569	-0.0258891172731916
1	225000001	225016569	0.337222896703301
1	226000001	226016569	-0.171822943531627
1	227000001	227016569	0.0186609641210519
1	229000001	229016569	0.109895685115025
1	230000001	230016569	-0.00975052753798724
1	231000001	231016569	-0.46008809093645
1	232000001	232016569	0.270011278810001
1	233000001	233016569	-0.0687687352702921
1	234000001	234016569	0.160875290034749
1	235000001	235016569	-0.146712029953548
1	236000001	236016569	0.215354854729843
1	237000001	237016569	0.0415716183758075
1	238000001	238016569	0.250697931653017
1	239000001	239016569	0.267390689995714
1	240000001	240016569	0.27256256932586
