chr	start	end	log2_TNratio_corrected
1	1000001	1016569	NA
1	3000001	3016569	-0.042565115454104
1	4000001	4016569	0.381479756567223
1	5000001	5016569	0.1685602014392
1	6000001	6016569	0.0800320238719178
1	7000001	7016569	0.377030097962792
1	8000001	8016569	-0.165131877228323
1	9000001	9016569	0.345588513110208
1	10000001	10016569	-0.65436222109177
1	11000001	11016569	0.415495579192752
1	14000001	14016569	0.555538245722672
1	15000001	15016569	-0.672687015331124
1	17000001	17016569	0.385301222012337
1	18000001	18016569	0.278160662139249
1	19000001	19016569	0.263379392455261
1	20000001	20016569	0.346063633146084
1	21000001	21016569	-0.218054710922608
1	22000001	22016569	0.192387794806947
1	23000001	23016569	-0.393840007532805
1	24000001	24016569	0.394203838895044
1	25000001	25016569	-0.12129244032285
1	26000001	26016569	0.0663845710992839
1	27000001	27016569	-0.210496163174092
1	28000001	28016569	-0.36855117662351
1	29000001	29016569	NA
1	30000001	30016569	0.2001043719186
1	31000001	31016569	0.0949294542648809
1	32000001	32016569	-0.0330531201887537
1	33000001	33016569	0.0143093952389422
1	34000001	34016569	0.204204781189709
1	35000001	35016569	-0.143595037130579
1	36000001	36016569	-0.219399379529305
1	37000001	37016569	-0.217846534313779
1	38000001	38016569	0.0565724232390531
1	39000001	39016569	-0.0258911640136915
1	40000001	40016569	0.0543257955583617
1	41000001	41016569	0.0416597620972838
1	42000001	42016569	-0.244983526664929
1	43000001	43016569	-0.22509307988678
1	44000001	44016569	-0.281870372219509
1	45000001	45016569	-0.170668819730071
1	46000001	46016569	-0.136954115639045
1	47000001	47016569	-0.226930772202992
1	48000001	48016569	0.567284164281152
1	49000001	49016569	0.282842780055377
1	50000001	50016569	0.238464619221088
1	51000001	51016569	0.0511692382019996
1	52000001	52016569	0.0447483645144576
1	53000001	53016569	-0.194257975230388
1	54000001	54016569	-0.24055180852987
1	55000001	55016569	-0.0801110123265713
1	56000001	56016569	0.291298265476751
1	57000001	57016569	-0.240518498498044
1	58000001	58016569	0.0228088001259566
1	59000001	59016569	-0.237666976293517
1	60000001	60016569	-0.0141537861203502
1	61000001	61016569	-0.072322004087887
1	62000001	62016569	0.269373167492676
1	63000001	63016569	-0.389096328711271
1	64000001	64016569	0.296371538326794
1	65000001	65016569	0.051887582234017
1	66000001	66016569	-0.250798884701154
1	67000001	67016569	0.274814390607852
1	68000001	68016569	0.0969391363032356
1	69000001	69016569	-0.00749209306150353
1	70000001	70016569	0.225197430904429
1	71000001	71016569	0.380971959311339
1	72000001	72016569	0.215845027136786
1	73000001	73016569	-0.0618520978300955
1	74000001	74016569	0.0316252636029049
1	75000001	75016569	-0.0124047245493388
1	76000001	76016569	-0.482539624448805
1	77000001	77016569	0.238640477456331
1	78000001	78016569	0.341329714498054
1	79000001	79016569	0.00980909527460123
1	80000001	80016569	-0.248627593351165
1	81000001	81016569	-0.187637388159505
1	82000001	82016569	0.0943279589245304
1	84000001	84016569	-0.726999993993944
1	85000001	85016569	-0.108991565281074
1	86000001	86016569	0.0127213798129889
1	87000001	87016569	-0.178684169659574
1	88000001	88016569	-0.250985602355504
1	89000001	89016569	-0.153558078818177
1	90000001	90016569	-0.0738387953146659
1	91000001	91016569	-0.3514768844704
1	92000001	92016569	0.00442861829500253
1	93000001	93016569	0.641559781002068
1	94000001	94016569	-0.224839004873364
1	95000001	95016569	-0.185475823972295
1	96000001	96016569	0.0879073876892867
1	97000001	97016569	-0.0562765591555391
1	98000001	98016569	-0.0373840977890677
1	99000001	99016569	-0.249158865184686
1	100000001	100016569	0.135996204447615
1	101000001	101016569	0.095643963572301
1	102000001	102016569	-0.114790125912653
1	104000001	104016569	0.23229392639814
1	105000001	105016569	0.0557242073076806
1	106000001	106016569	-0.165139718060099
1	107000001	107016569	-0.13057111057475
1	109000001	109016569	0.244917153449417
1	110000001	110016569	0.410008412492517
1	111000001	111016569	0.20490355591461
1	112000001	112016569	-0.0780835291744444
1	113000001	113016569	-0.225521525708012
1	114000001	114016569	-0.0533997621008987
1	115000001	115016569	-0.648201635778278
1	116000001	116016569	0.328224608986239
1	117000001	117016569	0.419462206628155
1	118000001	118016569	-0.42851470529213
1	119000001	119016569	0.00130860855180376
1	150000001	150016569	-0.0739985732940866
1	151000001	151016569	-0.0678604087983177
1	152000001	152016569	-0.0838830383816837
1	153000001	153016569	0.0285021270678245
1	154000001	154016569	-0.0954202976399157
1	155000001	155016569	-0.285129194450152
1	156000001	156016569	0.0572489597433701
1	157000001	157016569	0.0583153295796777
1	158000001	158016569	0.316411966076604
1	159000001	159016569	-0.114407789998122
1	160000001	160016569	-0.223187839095789
1	162000001	162016569	-0.211992705609577
1	163000001	163016569	0.426547106443899
1	164000001	164016569	0.159162091224466
1	165000001	165016569	-0.340364237346963
1	166000001	166016569	-0.0740378210013371
1	167000001	167016569	-0.210881635118722
1	168000001	168016569	-0.140418854040793
1	169000001	169016569	-0.329283893279749
1	170000001	170016569	-0.428676868862459
1	171000001	171016569	-0.0989851226425542
1	172000001	172016569	-0.376479764739225
1	173000001	173016569	0.133094489544531
1	174000001	174016569	-0.300280585136699
1	175000001	175016569	-0.119864715418417
1	176000001	176016569	0.140740806253492
1	177000001	177016569	-0.0526607522240338
1	178000001	178016569	0.233407479640169
1	179000001	179016569	0.233817370581799
1	180000001	180016569	0.173613210278476
1	181000001	181016569	-0.219453152181624
1	182000001	182016569	-0.252227059854623
1	183000001	183016569	0.171812122771149
