chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-0.0424207024618342
1	4000001	5000000	0.38207144785977
1	5000001	6000000	0.168613778537989
1	6000001	7000000	0.0806722522191695
1	7000001	8000000	0.377271862505511
1	8000001	9000000	-0.164075172650495
1	9000001	10000000	0.346143065499243
1	10000001	11000000	-0.65411451775792
1	11000001	12000000	0.41688024689376
1	14000001	15000000	0.555454831989227
1	15000001	16000000	-0.672474866128526
1	17000001	18000000	0.385419601931729
1	18000001	19000000	0.278214037767885
1	19000001	20000000	0.263452953712493
1	20000001	21000000	0.346059920997678
1	21000001	22000000	-0.218251586512251
1	22000001	23000000	0.192537105357626
1	23000001	24000000	-0.394703462306749
1	24000001	25000000	0.394284963058301
1	25000001	26000000	-0.122583052408144
1	26000001	27000000	0.0671885925685836
1	27000001	28000000	-0.210196144324308
1	28000001	29000000	-0.369894543329047
1	29000001	30000000	NA
1	30000001	31000000	0.201493050693081
1	31000001	32000000	0.0950802344250302
1	32000001	33000000	-0.0339752816227221
1	33000001	34000000	0.015413458368408
1	34000001	35000000	0.204790907340382
1	35000001	36000000	-0.142113897038198
1	36000001	37000000	-0.219181845411885
1	37000001	38000000	-0.216559585797344
1	38000001	39000000	0.0565348536615264
1	39000001	40000000	-0.0257521385869557
1	40000001	41000000	0.0554747477420104
1	41000001	42000000	0.0427550289830009
1	42000001	43000000	-0.243598544543529
1	43000001	44000000	-0.224551181076236
1	44000001	45000000	-0.281851513592395
1	45000001	46000000	-0.171522587294491
1	46000001	47000000	-0.139441937947831
1	47000001	48000000	-0.227812920587502
1	48000001	49000000	0.567029635407603
1	49000001	50000000	0.279985492847308
1	50000001	51000000	0.239926321547871
1	51000001	52000000	0.0523183264316223
1	52000001	53000000	0.0453334182309658
1	53000001	54000000	-0.194159322772929
1	54000001	55000000	-0.239105204060361
1	55000001	56000000	-0.0784785234643034
1	56000001	57000000	0.291796514357158
1	57000001	58000000	-0.240102471171359
1	58000001	59000000	0.0230578047263631
1	59000001	60000000	-0.23778551080556
1	60000001	61000000	-0.0148970342585924
1	61000001	62000000	-0.0718335552160394
1	62000001	63000000	0.27003055267165
1	63000001	64000000	-0.388563901585483
1	64000001	65000000	0.297787339120143
1	65000001	66000000	0.0515101472439453
1	66000001	67000000	-0.250733036870261
1	67000001	68000000	0.276439758392272
1	68000001	69000000	0.0962824236276712
1	69000001	70000000	-0.00849537777817709
1	70000001	71000000	0.226022698379448
1	71000001	72000000	0.381012222636572
1	72000001	73000000	0.216727420888132
1	73000001	74000000	-0.061956447062333
1	74000001	75000000	0.030555908405674
1	75000001	76000000	-0.0136135590802977
1	76000001	77000000	-0.481410487094517
1	77000001	78000000	0.239967362559111
1	78000001	79000000	0.341120948228079
1	79000001	80000000	0.00976168377479383
1	80000001	81000000	-0.248405057115304
1	81000001	82000000	-0.188165679432379
1	82000001	83000000	0.0948367329930619
