library	chr	start	end	fract	ratio.centered
lib001	chr10	5000000	10000000	NA	NA
lib001	chr10	10000000	15000000	NA	NA
lib001	chr10	15000000	20000000	NA	NA
lib001	chr10	20000000	25000000	NA	NA
lib001	chr10	25000000	30000000	NA	NA
lib001	chr10	30000000	35000000	NA	NA
lib001	chr10	45000000	50000000	NA	NA
lib001	chr10	50000000	55000000	NA	NA
lib001	chr10	55000000	60000000	NA	NA
lib001	chr10	60000000	65000000	NA	NA
lib001	chr10	65000000	70000000	NA	NA
lib001	chr10	70000000	75000000	NA	NA
lib001	chr10	75000000	80000000	NA	NA
lib001	chr10	80000000	85000000	NA	NA
lib001	chr10	85000000	90000000	NA	NA
lib001	chr10	90000000	95000000	NA	NA
lib001	chr10	95000000	100000000	NA	NA
lib001	chr10	100000000	105000000	NA	NA
lib001	chr10	105000000	110000000	NA	NA
lib001	chr10	110000000	115000000	NA	NA
lib001	chr10	115000000	120000000	NA	NA
lib001	chr10	120000000	125000000	NA	NA
lib001	chr15	35000000	40000000	NA	NA
lib001	chr15	40000000	45000000	NA	NA
lib001	chr15	45000000	50000000	NA	NA
lib001	chr15	60000000	65000000	NA	NA
lib001	chr15	65000000	70000000	NA	NA
lib001	chr15	85000000	90000000	NA	NA
lib001	chr15	90000000	95000000	NA	NA
lib001	chr15	95000000	100000000	NA	NA
lib001	chr18	5000000	10000000	NA	NA
lib001	chr18	10000000	15000000	NA	NA
lib001	chr18	25000000	30000000	NA	NA
lib001	chr18	30000000	35000000	NA	NA
lib001	chr18	35000000	40000000	NA	NA
lib001	chr18	40000000	45000000	NA	NA
lib001	chr18	55000000	60000000	NA	NA
lib001	chr18	60000000	65000000	NA	NA
lib001	chr18	65000000	70000000	NA	NA
lib001	chr5	10000000	15000000	NA	NA
lib001	chr5	35000000	40000000	NA	NA
lib001	chr5	40000000	45000000	NA	NA
lib001	chr5	55000000	60000000	NA	NA
lib001	chr5	95000000	100000000	NA	NA
lib001	chr5	125000000	130000000	NA	NA
lib001	chr5	140000000	145000000	NA	NA
lib001	chr5	165000000	170000000	NA	NA
lib001	chr9	5000000	10000000	NA	NA
lib001	chr9	10000000	15000000	NA	NA
lib001	chr9	15000000	20000000	NA	NA
lib001	chr9	20000000	25000000	NA	NA
lib001	chr9	25000000	30000000	NA	NA
lib001	chr9	90000000	95000000	NA	NA
lib001	chr9	95000000	100000000	NA	NA
lib001	chr9	100000000	105000000	NA	NA
lib001	chr9	110000000	115000000	NA	NA
lib001	chr9	115000000	120000000	NA	NA
lib001	chr9	120000000	125000000	NA	NA
lib001	chr9	125000000	130000000	NA	NA
lib001	chr2	5000000	10000000	NA	NA
lib001	chr2	15000000	20000000	NA	NA
lib001	chr2	25000000	30000000	NA	NA
lib001	chr2	40000000	45000000	NA	NA
lib001	chr2	50000000	55000000	NA	NA
lib001	chr2	55000000	60000000	NA	NA
lib001	chr2	65000000	70000000	NA	NA
lib001	chr2	70000000	75000000	NA	NA
lib001	chr2	75000000	80000000	NA	NA
lib001	chr2	80000000	85000000	NA	NA
lib001	chr2	100000000	105000000	NA	NA
lib001	chr2	115000000	120000000	NA	NA
lib001	chr2	120000000	125000000	NA	NA
lib001	chr2	125000000	130000000	NA	NA
lib001	chr2	135000000	140000000	NA	NA
lib001	chr2	140000000	145000000	NA	NA
lib001	chr2	150000000	155000000	NA	NA
lib001	chr2	155000000	160000000	NA	NA
lib001	chr2	165000000	170000000	NA	NA
lib001	chr2	170000000	175000000	NA	NA
lib001	chr2	175000000	180000000	NA	NA
lib001	chr2	185000000	190000000	NA	NA
lib001	chr2	190000000	195000000	NA	NA
lib001	chr2	195000000	200000000	NA	NA
lib001	chr2	200000000	205000000	NA	NA
lib001	chr2	205000000	210000000	NA	NA
lib001	chr2	210000000	215000000	NA	NA
lib001	chr2	215000000	220000000	NA	NA
lib001	chr2	220000000	225000000	NA	NA
lib001	chr3	5000000	10000000	NA	NA
lib001	chr3	30000000	35000000	NA	NA
lib001	chr3	60000000	65000000	NA	NA
lib001	chr3	70000000	75000000	NA	NA
lib001	chr3	115000000	120000000	NA	NA
lib001	chr3	125000000	130000000	NA	NA
lib001	chr3	140000000	145000000	NA	NA
lib001	chr3	145000000	150000000	NA	NA
lib001	chr4	10000000	15000000	NA	NA
lib001	chr4	15000000	20000000	NA	NA
lib001	chr4	20000000	25000000	NA	NA
lib001	chr4	25000000	30000000	NA	NA
lib001	chr4	30000000	35000000	NA	NA
lib001	chr4	35000000	40000000	NA	NA
lib001	chr4	60000000	65000000	NA	NA
lib001	chr4	65000000	70000000	NA	NA
lib001	chr4	70000000	75000000	NA	NA
lib001	chr4	80000000	85000000	NA	NA
lib001	chr4	85000000	90000000	NA	NA
lib001	chr4	90000000	95000000	NA	NA
lib001	chr4	95000000	100000000	NA	NA
lib001	chr4	100000000	105000000	NA	NA
lib001	chr4	105000000	110000000	NA	NA
lib001	chr4	110000000	115000000	NA	NA
lib001	chr4	120000000	125000000	NA	NA
lib001	chr4	125000000	130000000	NA	NA
lib001	chr4	130000000	135000000	NA	NA
lib001	chr4	135000000	140000000	NA	NA
lib001	chr4	140000000	145000000	NA	NA
lib001	chr4	150000000	155000000	NA	NA
lib001	chr4	155000000	160000000	NA	NA
lib001	chr4	170000000	175000000	NA	NA
lib001	chr4	175000000	180000000	NA	NA
lib001	chr11	5000000	10000000	NA	NA
lib001	chr11	15000000	20000000	NA	NA
lib001	chr11	20000000	25000000	NA	NA
lib001	chr11	30000000	35000000	NA	NA
lib001	chr11	35000000	40000000	NA	NA
lib001	chr11	40000000	45000000	NA	NA
lib001	chr11	45000000	50000000	NA	NA
lib001	chr11	55000000	60000000	NA	NA
lib001	chr11	65000000	70000000	NA	NA
lib001	chr11	80000000	85000000	NA	NA
lib001	chr11	85000000	90000000	NA	NA
lib001	chr11	95000000	100000000	NA	NA
lib001	chr11	105000000	110000000	NA	NA
lib001	chr11	110000000	115000000	NA	NA
lib001	chr11	115000000	120000000	NA	NA
lib001	chr11	125000000	130000000	NA	NA
lib001	chr8	0	5000000	2.7775	0
lib001	chr8	15000000	20000000	NA	NA
lib001	chr8	20000000	25000000	NA	NA
lib001	chr8	25000000	30000000	NA	NA
lib001	chr8	30000000	35000000	NA	NA
lib001	chr8	35000000	40000000	NA	NA
lib001	chr8	50000000	55000000	NA	NA
lib001	chr8	60000000	65000000	NA	NA
lib001	chr8	90000000	95000000	NA	NA
lib001	chr8	100000000	105000000	NA	NA
lib001	chr8	110000000	115000000	NA	NA
lib001	chr8	115000000	120000000	NA	NA
lib001	chr8	120000000	125000000	NA	NA
lib001	chr8	125000000	130000000	NA	NA
lib001	chr8	130000000	135000000	NA	NA
lib001	chr8	135000000	140000000	NA	NA
lib001	chr8	145000000	145138636	NA	NA
lib001	chr7	5000000	10000000	NA	NA
lib001	chr7	10000000	15000000	NA	NA
lib001	chr7	15000000	20000000	NA	NA
lib001	chr7	20000000	25000000	NA	NA
lib001	chr7	25000000	30000000	NA	NA
lib001	chr7	30000000	35000000	NA	NA
lib001	chr7	35000000	40000000	NA	NA
lib001	chr7	40000000	45000000	NA	NA
lib001	chr7	50000000	55000000	NA	NA
lib001	chr7	70000000	75000000	NA	NA
lib001	chr7	75000000	80000000	NA	NA
lib001	chr7	80000000	85000000	NA	NA
lib001	chr7	85000000	90000000	NA	NA
lib001	chr7	90000000	95000000	NA	NA
lib001	chr7	95000000	100000000	NA	NA
lib001	chr7	105000000	110000000	NA	NA
lib001	chr7	110000000	115000000	NA	NA
lib001	chr7	115000000	120000000	NA	NA
lib001	chr7	120000000	125000000	NA	NA
lib001	chr7	125000000	130000000	NA	NA
lib001	chr7	130000000	135000000	NA	NA
lib001	chr7	135000000	140000000	NA	NA
lib001	chr13	0	5000000	NA	NA
lib001	chr13	5000000	10000000	NA	NA
lib001	chr13	10000000	15000000	NA	NA
lib001	chr13	20000000	25000000	NA	NA
lib001	chr13	25000000	30000000	NA	NA
lib001	chr13	30000000	35000000	NA	NA
lib001	chr13	35000000	40000000	NA	NA
lib001	chr13	40000000	45000000	NA	NA
lib001	chr13	45000000	50000000	NA	NA
lib001	chr13	50000000	55000000	NA	NA
lib001	chr13	60000000	65000000	NA	NA
lib001	chr13	65000000	70000000	NA	NA
lib001	chr13	70000000	75000000	NA	NA
lib001	chr13	75000000	80000000	NA	NA
lib001	chr13	80000000	85000000	NA	NA
lib001	chr13	85000000	90000000	NA	NA
lib001	chr13	90000000	95000000	NA	NA
lib001	chr13	95000000	100000000	NA	NA
lib001	chr13	100000000	105000000	NA	NA
lib001	chr20	5000000	10000000	NA	NA
lib001	chr20	10000000	15000000	NA	NA
lib001	chr20	15000000	20000000	NA	NA
lib001	chr20	20000000	25000000	NA	NA
lib001	chr20	35000000	40000000	NA	NA
lib001	chr20	40000000	45000000	NA	NA
lib001	chr20	50000000	55000000	NA	NA
lib001	chr20	55000000	60000000	NA	NA
lib001	chr20	60000000	64444167	NA	NA
lib001	chr22	0	5000000	NA	NA
lib001	chr22	5000000	10000000	NA	NA
lib001	chr22	25000000	30000000	NA	NA
lib001	chr22	30000000	35000000	NA	NA
lib001	chr22	35000000	40000000	NA	NA
lib001	chr22	40000000	45000000	NA	NA
lib001	chrY	5000000	10000000	NA	NA
lib001	chrY	15000000	20000000	NA	NA
lib001	chrY	20000000	25000000	NA	NA
lib001	chr14	60000000	65000000	NA	NA
lib001	chr14	65000000	70000000	NA	NA
lib001	chr14	75000000	80000000	NA	NA
lib001	chr14	80000000	85000000	NA	NA
lib001	chr14	90000000	95000000	NA	NA
lib001	chr14	95000000	100000000	NA	NA
lib001	chr19	10000000	15000000	NA	NA
lib001	chr19	15000000	20000000	NA	NA
lib001	chr6	5000000	10000000	NA	NA
lib001	chr6	10000000	15000000	NA	NA
lib001	chr6	15000000	20000000	NA	NA
lib001	chr6	20000000	25000000	NA	NA
lib001	chr6	45000000	50000000	NA	NA
lib001	chr6	65000000	70000000	NA	NA
