lib001	short.tmp	chr1	792500	91386300	1502
lib001	short.tmp	chr1	91388400	103594400	191
lib001	short.tmp	chr1	103760600	121605200	371
lib001	short.tmp	chr1	124938900	125067600	13
lib001	short.tmp	chr1	125086000	125130200	10
lib001	short.tmp	chr1	143562200	161423100	600
lib001	short.tmp	chr1	161472400	168348600	106
lib001	short.tmp	chr1	168349900	224010800	1005
lib001	short.tmp	chr1	224017000	236713000	245
lib001	short.tmp	chr1	236715600	248932700	211
lib001	short.tmp	chr1	248956400	248956422	0
lib001	short.tmp	chr2	0	1221700	6
lib001	short.tmp	chr2	1223900	1594700	3
lib001	short.tmp	chr2	1605200	3179600	10
lib001	short.tmp	chr2	3182100	4643800	21
lib001	short.tmp	chr2	4648800	10952800	72
lib001	short.tmp	chr2	10955000	13718700	29
lib001	short.tmp	chr2	13737700	21903500	102
lib001	short.tmp	chr2	21906400	32865900	250
lib001	short.tmp	chr2	32869900	32915300	6
lib001	short.tmp	chr2	32918400	33766500	18
lib001	short.tmp	chr2	33768400	36183000	15
lib001	short.tmp	chr2	36184500	49228700	211
lib001	short.tmp	chr2	49230700	64359300	198
lib001	short.tmp	chr2	64377000	86655300	275
lib001	short.tmp	chr2	86661100	86900700	17
lib001	short.tmp	chr2	87078100	87119300	8
lib001	short.tmp	chr2	87189800	87217000	8
lib001	short.tmp	chr2	87866200	88771000	33
lib001	short.tmp	chr2	88806500	89235300	9
lib001	short.tmp	chr2	89947100	90246300	9
lib001	short.tmp	chr2	91735500	91783000	9
lib001	short.tmp	chr2	91924800	91969000	10
lib001	short.tmp	chr2	94569500	95849400	36
lib001	short.tmp	chr2	96067900	97106300	26
lib001	short.tmp	chr2	97615800	109198400	245
lib001	short.tmp	chr2	109200700	109744600	13
lib001	short.tmp	chr2	110095200	110229200	9
lib001	short.tmp	chr2	110633400	111253600	11
lib001	short.tmp	chr2	111500500	112346200	16
lib001	short.tmp	chr2	112441300	113370100	42
lib001	short.tmp	chr2	113662700	130496800	143
lib001	short.tmp	chr2	130716400	132201000	42
lib001	short.tmp	chr2	132288900	132353600	11
lib001	short.tmp	chr2	132364500	148880800	182
lib001	short.tmp	chr2	148882800	161277700	214
lib001	short.tmp	chr2	161283400	181274800	607
lib001	short.tmp	chr2	181276800	226108500	730
lib001	short.tmp	chr2	226110400	234889800	197
lib001	short.tmp	chr2	234894400	239642200	48
lib001	short.tmp	chr2	239645600	240308100	1
lib001	short.tmp	chr2	240310300	241589300	16
lib001	short.tmp	chr2	241591800	242005900	4
lib001	short.tmp	chr2	242011100	242110100	0
lib001	short.tmp	chr2	242193500	242193529	0
lib001	short.tmp	chr3	11600	3895200	37
lib001	short.tmp	chr3	3896700	4916700	36
lib001	short.tmp	chr3	4922500	14091000	110
lib001	short.tmp	chr3	14092500	15187200	16
lib001	short.tmp	chr3	15207800	15592100	17
lib001	short.tmp	chr3	15603300	16176800	8
lib001	short.tmp	chr3	16179200	16679700	13
lib001	short.tmp	chr3	16682500	19499700	36
lib001	short.tmp	chr3	19504000	19624000	3
lib001	short.tmp	chr3	19627100	21983200	17
lib001	short.tmp	chr3	21988100	24053500	12
lib001	short.tmp	chr3	24054900	26384800	21
lib001	short.tmp	chr3	26404100	29993900	42
lib001	short.tmp	chr3	29999900	36987500	89
lib001	short.tmp	chr3	36995000	38083400	36
lib001	short.tmp	chr3	38085400	38406100	11
lib001	short.tmp	chr3	38430900	39366700	36
lib001	short.tmp	chr3	39386000	40219400	20
lib001	short.tmp	chr3	40240500	49671000	232
lib001	short.tmp	chr3	49696700	51457800	48
lib001	short.tmp	chr3	51462000	57326800	139
lib001	short.tmp	chr3	57328500	65124100	96
lib001	short.tmp	chr3	65126100	65510000	17
lib001	short.tmp	chr3	65513900	65697400	10
lib001	short.tmp	chr3	65699300	66273800	10
lib001	short.tmp	chr3	66275200	68076400	28
lib001	short.tmp	chr3	68077800	69047300	23
lib001	short.tmp	chr3	69053600	69475300	20
lib001	short.tmp	chr3	69479700	75630100	50
lib001	short.tmp	chr3	75707800	75736400	11
lib001	short.tmp	chr3	75754600	78948800	36
lib001	short.tmp	chr3	78950500	80876000	16
lib001	short.tmp	chr3	80894000	89345600	39
lib001	short.tmp	chr3	89370500	90156400	22
lib001	short.tmp	chr3	90175500	90455400	12
lib001	short.tmp	chr3	91297100	91516200	12
lib001	short.tmp	chr3	93749200	96616300	31
lib001	short.tmp	chr3	96619300	97905100	21
lib001	short.tmp	chr3	97923200	101674800	117
lib001	short.tmp	chr3	101698400	103224300	24
lib001	short.tmp	chr3	103236500	106665700	26
lib001	short.tmp	chr3	106669700	106975900	11
lib001	short.tmp	chr3	106979600	108751100	68
lib001	short.tmp	chr3	108755100	111019500	36
lib001	short.tmp	chr3	111024600	121933800	205
lib001	short.tmp	chr3	121936400	122414300	20
lib001	short.tmp	chr3	122417500	122735500	25
lib001	short.tmp	chr3	122796600	122837000	10
lib001	short.tmp	chr3	122838700	133177100	191
lib001	short.tmp	chr3	133179800	133551500	13
lib001	short.tmp	chr3	133579500	135437200	31
lib001	short.tmp	chr3	135439100	136954600	43
lib001	short.tmp	chr3	136969200	137168400	11
lib001	short.tmp	chr3	137169900	138575800	19
lib001	short.tmp	chr3	138595900	139190800	13
lib001	short.tmp	chr3	139194700	153236200	206
lib001	short.tmp	chr3	153241300	155544100	21
lib001	short.tmp	chr3	155546700	156279000	26
lib001	short.tmp	chr3	156283500	157080800	26
lib001	short.tmp	chr3	157093400	158511300	25
lib001	short.tmp	chr3	158513100	160941200	58
lib001	short.tmp	chr3	160948700	161001900	5
lib001	short.tmp	chr3	161014100	165573100	24
lib001	short.tmp	chr3	165591000	166228200	10
lib001	short.tmp	chr3	166232400	168012100	15
lib001	short.tmp	chr3	168016800	170567000	33
lib001	short.tmp	chr3	170569900	170864300	9
lib001	short.tmp	chr3	170881400	171626600	25
lib001	short.tmp	chr3	171637700	174829200	43
lib001	short.tmp	chr3	174831800	176828700	7
lib001	short.tmp	chr3	176833000	177660600	10
lib001	short.tmp	chr3	177664000	178926800	16
lib001	short.tmp	chr3	178941300	183016900	63
lib001	short.tmp	chr3	183019100	183955400	26
lib001	short.tmp	chr3	183958700	187893900	105
lib001	short.tmp	chr3	187896100	192739300	30
lib001	short.tmp	chr3	192742700	194323600	30
lib001	short.tmp	chr3	194334900	195477900	44
lib001	short.tmp	chr3	195507300	195616000	2
lib001	short.tmp	chr3	195750100	195775500	1
lib001	short.tmp	chr3	195791400	195914100	0
lib001	short.tmp	chr3	196028300	196249400	3
lib001	short.tmp	chr3	196251900	196897800	13
lib001	short.tmp	chr3	196899800	197030600	3
lib001	short.tmp	chr3	197035800	197383400	8
lib001	short.tmp	chr3	197428800	197454700	0
lib001	short.tmp	chr3	197460800	197598400	0
lib001	short.tmp	chr3	197680900	198099800	16
lib001	short.tmp	chr3	198295500	198295559	0
lib001	short.tmp	chr4	69200	554100	24
lib001	short.tmp	chr4	556500	1427000	6
lib001	short.tmp	chr4	1468900	6002700	74
lib001	short.tmp	chr4	6005700	7863000	24
lib001	short.tmp	chr4	7865000	9212700	12
lib001	short.tmp	chr4	9369600	40291700	346
lib001	short.tmp	chr4	40318200	49077200	102
lib001	short.tmp	chr4	51816100	55327200	47
lib001	short.tmp	chr4	55329200	77994000	370
lib001	short.tmp	chr4	78009600	119274400	524
lib001	short.tmp	chr4	119301700	146285100	300
lib001	short.tmp	chr4	146305300	162420500	219
lib001	short.tmp	chr4	162422400	166554300	45
lib001	short.tmp	chr4	166581300	181238800	119
lib001	short.tmp	chr4	181242300	189232500	101
lib001	short.tmp	chr4	189236300	189834900	0
lib001	short.tmp	chr4	189849700	189877500	0
lib001	short.tmp	chr4	190023700	190048600	0
lib001	short.tmp	chr4	190214500	190214555	0
lib001	short.tmp	chr5	44100	548300	3
lib001	short.tmp	chr5	564100	647600	0
lib001	short.tmp	chr5	651700	1326100	10
lib001	short.tmp	chr5	1334600	2144600	1
lib001	short.tmp	chr5	2147800	2489800	0
lib001	short.tmp	chr5	2491700	3322100	3
lib001	short.tmp	chr5	3325100	6967700	33
lib001	short.tmp	chr5	6971700	17516800	119
lib001	short.tmp	chr5	17600200	21477600	16
lib001	short.tmp	chr5	21497600	25381400	42
lib001	short.tmp	chr5	25384300	34177900	77
lib001	short.tmp	chr5	34244800	45522900	226
lib001	short.tmp	chr5	45525200	45743000	8
lib001	short.tmp	chr5	45744800	46433900	11
lib001	short.tmp	chr5	46687700	46708100	5
lib001	short.tmp	chr5	50165300	60759700	124
lib001	short.tmp	chr5	60762500	63320900	38
lib001	short.tmp	chr5	63335500	69540700	83
lib001	short.tmp	chr5	71359500	71850000	26
lib001	short.tmp	chr5	71852800	74685400	51
